Frequency,Magnitude,Phase
-26.72,1.83651e-10,-0.696121
-26.7,3.7296e-10,1.59237
-26.68,1.29867e-10,0.761799
-26.66,3.58916e-10,1.31682
-26.64,3.53823e-10,0.150456
-26.62,2.30791e-09,-1.74039
-26.6,8.94444e-10,-1.42284
-26.58,2.41764e-10,-1.13291
-26.56,4.78532e-10,2.57887
-26.54,2.23339e-10,-3.1103
-26.52,5.60293e-10,-2.19818
-26.5,4.55236e-11,-0.0695151
-26.48,2.47601e-10,0.034804
-26.46,6.99247e-10,2.68768
-26.44,1.03688e-10,1.77896
-26.42,7.52433e-10,2.80579
-26.4,4.98378e-10,-1.31579
-26.38,3.91805e-10,2.8198
-26.36,3.67039e-10,0.335389
-26.34,2.31047e-10,1.60917
-26.32,5.67192e-10,-0.402904
-26.3,2.48344e-10,3.05762
-26.28,2.24239e-09,2.61199
-26.26,2.36656e-10,-1.91307
-26.24,2.29248e-10,-2.8674
-26.22,9.82647e-10,-3.05377
-26.2,2.18752e-11,-2.85558
-26.18,3.43753e-10,2.80339
-26.16,8.64405e-10,-0.642217
-26.14,7.78471e-11,1.27885
-26.12,3.29186e-10,-2.43436
-26.1,1.08953e-09,-0.579977
-26.08,2.50904e-10,-2.17512
-26.06,2.53347e-10,-2.54132
-26.04,6.03217e-10,2.72638
-26.02,4.78347e-10,-1.59048
-26,3.14787e-10,-0.99307
-25.98,5.47001e-11,-2.70096
-25.96,2.29535e-10,2.7483
-25.94,1.55e-10,-2.21458
-25.92,3.40055e-10,-2.19369
-25.9,7.71688e-11,2.57612
-25.88,5.56271e-11,-2.15545
-25.86,9.23262e-11,0.949151
-25.84,1.5373e-10,2.52099
-25.82,1.58211e-10,1.80001
-25.8,8.45107e-10,-0.280183
-25.78,8.09668e-11,1.20619
-25.76,1.32e-10,0.360097
-25.74,8.38755e-11,0.0450748
-25.72,3.42956e-10,1.36381
-25.7,2.1552e-10,-2.47028
-25.68,5.33577e-10,-2.5184
-25.66,4.12802e-10,-0.902484
-25.64,1.00305e-09,0.157851
-25.62,3.65963e-11,2.24074
-25.6,6.34634e-10,1.62161
-25.58,2.53527e-10,-2.52233
-25.56,3.42998e-10,-1.50071
-25.54,1.01828e-10,0.194338
-25.52,8.35704e-12,2.79656
-25.5,9.85659e-11,-0.81456
-25.48,5.80765e-10,-1.3011
-25.46,1.49453e-10,2.6559
-25.44,3.69949e-10,2.86218
-25.42,1.00728e-10,-2.56431
-25.4,2.11494e-09,-1.52421
-25.38,5.93101e-11,-3.02198
-25.36,2.63621e-11,-0.277937
-25.34,4.28471e-10,-1.78254
-25.32,2.89833e-10,-1.43829
-25.3,1.05296e-10,1.66053
-25.28,2.88558e-10,0.185858
-25.26,2.38134e-10,0.786844
-25.24,2.56484e-10,1.41172
-25.22,5.2799e-10,1.93122
-25.2,2.2549e-10,0.649476
-25.18,1.18619e-09,0.717044
-25.16,1.22324e-09,2.68215
-25.14,1.33694e-10,-0.544355
-25.12,1.05978e-09,3.07663
-25.1,2.12216e-10,-2.29543
-25.08,3.18634e-10,2.7321
-25.06,7.427e-10,3.07717
-25.04,1.30721e-10,1.44956
-25.02,2.86064e-10,-2.96377
-25,1.28854e-10,-1.59949
-24.98,1.20667e-10,-0.852976
-24.96,3.15017e-10,-0.172196
-24.94,2.91646e-10,0.971059
-24.92,1.66412e-10,0.710815
-24.9,9.92434e-11,0.420331
-24.88,1.92862e-10,1.34232
-24.86,3.31106e-10,-1.87508
-24.84,3.54023e-10,-1.2593
-24.82,1.76516e-10,2.4587
-24.8,1.08207e-10,-2.00012
-24.78,1.13365e-10,1.43667
-24.76,2.4936e-10,1.47016
-24.74,5.41895e-10,-2.3397
-24.72,5.85368e-10,-2.88919
-24.7,2.72146e-10,0.831473
-24.68,3.22467e-10,-0.614678
-24.66,3.12741e-10,0.714714
-24.64,2.94934e-10,2.20029
-24.62,3.2832e-09,1.85229
-24.6,1.29075e-10,-0.834016
-24.58,3.63082e-10,-1.901
-24.56,2.91631e-10,3.08377
-24.54,4.56663e-10,1.51699
-24.52,1.65998e-10,1.19077
-24.5,9.96497e-11,0.0274871
-24.48,2.53752e-10,-1.9451
-24.46,2.86365e-10,0.43067
-24.44,5.59446e-10,-1.32819
-24.42,4.78856e-10,1.15378
-24.4,2.9497e-10,1.46659
-24.38,2.98011e-10,2.80635
-24.36,1.93522e-10,1.32621
-24.34,7.32838e-10,-2.47749
-24.32,2.02633e-10,0.625608
-24.3,2.92627e-10,2.48705
-24.28,3.88061e-10,1.64118
-24.26,5.64507e-10,-0.508015
-24.24,5.9749e-11,0.13802
-24.22,2.0748e-10,-3.00125
-24.2,1.5773e-10,2.90265
-24.18,3.106e-10,1.97366
-24.16,5.5728e-10,1.04769
-24.14,2.39691e-10,2.05564
-24.12,3.03296e-10,-1.97894
-24.1,2.13675e-10,-0.472634
-24.08,2.11406e-10,0.7713
-24.06,6.03237e-10,-1.24394
-24.04,2.55282e-10,-1.29216
-24.02,2.85978e-10,2.66152
-24,3.98052e-10,2.79823
-23.98,3.24556e-10,1.95658
-23.96,7.9173e-11,1.09052
-23.94,5.0275e-10,2.09858
-23.92,1.65054e-10,0.129742
-23.9,6.59939e-11,-0.640051
-23.88,1.44826e-10,0.974816
-23.86,3.20494e-10,1.51602
-23.84,1.01595e-10,2.59104
-23.82,3.0576e-10,1.4785
-23.8,6.89542e-10,-0.00175661
-23.78,4.73547e-11,0.360681
-23.76,7.965e-10,2.98599
-23.74,2.20155e-10,2.48826
-23.72,1.66573e-10,2.69214
-23.7,1.03411e-10,-2.68502
-23.68,1.09398e-09,0.209506
-23.66,9.22988e-10,-1.6268
-23.64,6.16427e-10,3.08313
-23.62,3.74165e-10,-0.316958
-23.6,5.08202e-10,0.664818
-23.58,1.62316e-10,-1.56143
-23.56,3.71138e-10,-2.01367
-23.54,2.03177e-10,-0.445306
-23.52,2.79394e-10,1.98978
-23.5,3.441e-10,-0.606218
-23.48,4.42989e-10,-1.40861
-23.46,4.24529e-10,0.409764
-23.44,3.6018e-10,1.76462
-23.42,7.82257e-11,0.768449
-23.4,2.64285e-10,2.76921
-23.38,9.87136e-10,2.66952
-23.36,2.50087e-10,2.46181
-23.34,3.33281e-09,-2.87993
-23.32,1.15926e-11,-0.0869983
-23.3,1.79211e-10,1.36599
-23.28,1.16595e-10,2.28121
-23.26,3.90804e-10,-2.40896
-23.24,2.89533e-10,-1.89512
-23.22,3.04875e-10,-2.41442
-23.2,2.50281e-10,0.244809
-23.18,2.54897e-09,-0.48622
-23.16,1.36316e-10,1.16796
-23.14,9.54294e-11,-1.03013
-23.12,7.98425e-11,2.51427
-23.1,1.80561e-10,-0.474406
-23.08,8.53248e-10,0.0553042
-23.06,1.84258e-10,0.497822
-23.04,6.37429e-10,-0.862706
-23.02,1.29719e-09,2.68505
-23,3.3073e-10,-1.82114
-22.98,1.42696e-10,-2.17173
-22.96,5.04438e-10,2.37539
-22.94,1.02043e-09,-2.27434
-22.92,4.90487e-10,1.46514
-22.9,1.14185e-10,-0.0418515
-22.88,1.07597e-10,-1.52401
-22.86,1.9936e-10,-2.89908
-22.84,1.44769e-10,-2.47036
-22.82,2.68568e-10,1.17729
-22.8,9.44276e-12,-1.80253
-22.78,8.13625e-11,0.777345
-22.76,2.49641e-10,-0.146987
-22.74,2.72118e-10,-0.506469
-22.72,2.80011e-10,2.97119
-22.7,8.78633e-11,-2.39571
-22.68,2.9629e-10,2.81157
-22.66,1.06173e-09,1.0976
-22.64,1.82825e-10,-2.30315
-22.62,1.9458e-10,-0.354552
-22.6,2.48867e-10,1.65412
-22.58,3.02385e-10,2.94643
-22.56,1.3516e-10,2.08209
-22.54,2.29576e-10,2.07991
-22.52,2.61591e-10,1.60916
-22.5,1.07007e-09,-1.29895
-22.48,2.22123e-10,-0.239403
-22.46,3.62778e-10,0.382136
-22.44,3.2068e-10,0.973203
-22.42,1.72846e-10,2.48207
-22.4,1.21673e-10,-2.54874
-22.38,2.11745e-10,2.09549
-22.36,1.50497e-10,-1.04442
-22.34,2.18332e-10,2.99856
-22.32,1.53226e-09,1.28029
-22.3,5.33309e-10,-1.12722
-22.28,1.97938e-10,-1.41812
-22.26,1.82425e-10,-0.532423
-22.24,2.18356e-10,0.722756
-22.22,2.07663e-09,1.93107
-22.2,2.61877e-10,-1.02224
-22.18,2.90162e-10,3.09177
-22.16,1.37346e-10,-1.0134
-22.14,2.42628e-10,-3.08581
-22.12,8.17182e-11,-1.41952
-22.1,3.7567e-10,-2.98488
-22.08,2.66719e-10,2.18071
-22.06,5.17212e-10,1.80731
-22.04,1.58596e-10,1.63976
-22.02,1.29291e-10,1.91226
-22,2.32515e-10,-0.917295
-21.98,1.22089e-09,-2.4892
-21.96,3.83089e-10,-2.46549
-21.94,3.31918e-09,1.68388
-21.92,1.3421e-10,0.986665
-21.9,1.722e-10,-0.426583
-21.88,7.79488e-10,2.73903
-21.86,1.9798e-10,-0.0325843
-21.84,1.25365e-10,-2.37604
-21.82,1.17761e-10,1.10622
-21.8,6.88507e-10,2.66671
-21.78,2.17924e-10,0.850333
-21.76,1.62334e-10,1.48492
-21.74,8.09233e-10,0.0704058
-21.72,2.52239e-10,-1.59791
-21.7,1.30286e-10,2.27753
-21.68,1.45117e-10,-1.02038
-21.66,4.93141e-10,2.71411
-21.64,3.65369e-10,-1.55371
-21.62,1.63364e-10,-1.26372
-21.6,3.03349e-10,-2.212
-21.58,2.36289e-10,-0.867859
-21.56,1.84142e-10,2.3692
-21.54,2.75105e-10,-0.946916
-21.52,1.10597e-10,1.96057
-21.5,2.7849e-10,-2.06959
-21.48,1.25157e-10,0.000518583
-21.46,3.39284e-10,0.727674
-21.44,1.11873e-10,2.03327
-21.42,1.81195e-10,0.584564
-21.4,3.17028e-10,1.40459
-21.38,2.22932e-10,1.46513
-21.36,7.23863e-10,-1.91869
-21.34,1.86046e-10,-1.07275
-21.32,2.87059e-10,-1.01696
-21.3,3.42839e-10,-1.44287
-21.28,3.16386e-10,1.11539
-21.26,1.17004e-10,1.8271
-21.24,1.21849e-10,-0.423678
-21.22,5.78307e-10,0.0785889
-21.2,1.47749e-09,0.0986843
-21.18,6.05151e-10,-1.76258
-21.16,7.74153e-10,0.614279
-21.14,1.04033e-10,0.999096
-21.12,1.31589e-10,2.98415
-21.1,3.86398e-10,2.26038
-21.08,1.65587e-10,-1.62945
-21.06,3.19537e-10,-1.56763
-21.04,2.31781e-10,-1.65524
-21.02,1.1625e-10,0.206473
-21,3.52032e-10,-2.50654
-20.98,7.75522e-10,-2.27554
-20.96,1.90902e-10,1.11965
-20.94,1.0208e-10,-0.832879
-20.92,4.23659e-10,1.52411
-20.9,9.98433e-11,1.47957
-20.88,1.57254e-10,1.66533
-20.86,1.69947e-11,1.49045
-20.84,3.10476e-10,-0.261181
-20.82,5.68909e-11,-1.29241
-20.8,2.56275e-10,-2.34048
-20.78,1.81986e-10,-0.000381368
-20.76,2.15121e-10,-2.97952
-20.74,8.80136e-10,1.09735
-20.72,3.41063e-10,2.25759
-20.7,4.04063e-10,-3.10718
-20.68,2.63472e-10,-1.78715
-20.66,7.22764e-11,3.06126
-20.64,1.03795e-10,-2.99306
-20.62,6.64401e-11,0.276058
-20.6,4.63809e-10,-1.57671
-20.58,2.42125e-10,0.664248
-20.56,1.55235e-10,-2.9069
-20.54,1.98715e-10,2.77893
-20.52,3.50367e-10,-1.29976
-20.5,6.97936e-11,-0.225563
-20.48,3.14082e-10,1.42091
-20.46,1.118e-10,1.39308
-20.44,4.22316e-11,-3.13187
-20.42,3.2867e-11,2.69476
-20.4,2.32559e-10,-1.52476
-20.38,1.09045e-10,1.65249
-20.36,3.55152e-10,1.28608
-20.34,1.91802e-10,-0.702251
-20.32,4.67253e-11,0.174256
-20.3,3.47237e-10,-1.39989
-20.28,5.97447e-10,-0.518575
-20.26,5.15481e-10,-0.595775
-20.24,5.54434e-10,2.88856
-20.22,2.7277e-10,0.201713
-20.2,9.51328e-10,-1.14391
-20.18,3.22116e-10,1.95986
-20.16,3.44052e-11,-2.12976
-20.14,2.2639e-10,-0.0954648
-20.12,3.10248e-10,-1.46154
-20.1,1.20248e-10,2.8052
-20.08,5.91623e-10,-1.40532
-20.06,6.5865e-10,-2.42281
-20.04,6.27921e-10,0.656785
-20.02,5.33388e-10,1.14737
-20,4.09776e-10,-2.53369
-19.98,3.83734e-10,-1.26144
-19.96,4.48679e-10,-1.09955
-19.94,4.67303e-10,-0.360226
-19.92,5.23071e-10,-0.627332
-19.9,1.04329e-09,-1.14587
-19.88,2.54477e-10,2.9921
-19.86,1.59837e-09,1.91554
-19.84,2.18538e-10,0.128958
-19.82,2.78091e-10,0.0147463
-19.8,1.19129e-10,0.367957
-19.78,2.00386e-09,-0.745647
-19.76,6.52007e-10,-2.57147
-19.74,4.56715e-11,-0.580985
-19.72,1.81018e-10,2.31452
-19.7,2.21133e-10,-1.53622
-19.68,3.728e-10,0.177985
-19.66,1.86518e-10,0.619646
-19.64,1.64055e-10,2.33047
-19.62,2.20366e-10,2.65212
-19.6,9.81172e-11,0.414286
-19.58,2.41057e-10,1.52112
-19.56,3.43822e-10,-2.68524
-19.54,7.64441e-10,-1.99365
-19.52,1.60403e-10,-0.568577
-19.5,5.90913e-11,2.36572
-19.48,6.57597e-11,1.94329
-19.46,2.28312e-10,-2.16595
-19.44,3.73829e-10,0.884653
-19.42,6.13507e-10,-2.93969
-19.4,2.29455e-10,-1.97502
-19.38,3.93756e-11,2.27375
-19.36,2.18886e-10,2.26559
-19.34,5.85575e-10,2.63457
-19.32,2.95801e-10,-2.21687
-19.3,1.13798e-10,-2.34061
-19.28,2.29102e-10,-0.192271
-19.26,1.61284e-10,-2.48233
-19.24,7.0474e-11,-3.0536
-19.22,3.41545e-10,1.4771
-19.2,5.10701e-10,-1.63922
-19.18,1.55724e-10,-1.4303
-19.16,5.34808e-11,0.606443
-19.14,2.46458e-10,1.23514
-19.12,5.14106e-11,-2.67222
-19.1,2.54679e-10,-1.32336
-19.08,9.14127e-11,-1.80385
-19.06,4.79597e-10,2.08781
-19.04,1.21912e-10,-0.500784
-19.02,5.27696e-10,-0.631554
-19,2.34035e-10,1.46013
-18.98,4.99738e-10,1.17203
-18.96,2.87155e-10,2.41197
-18.94,3.81762e-10,-1.85874
-18.92,1.33498e-10,-1.79123
-18.9,3.61834e-10,0.724532
-18.88,3.4954e-10,3.04239
-18.86,5.0643e-10,0.236514
-18.84,5.62186e-10,0.687207
-18.82,4.36786e-10,0.773934
-18.8,1.15698e-10,1.11468
-18.78,1.24894e-10,1.48762
-18.76,6.23816e-10,2.78615
-18.74,4.91921e-10,-0.318542
-18.72,2.58627e-10,2.59648
-18.7,7.72356e-10,3.06342
-18.68,2.7423e-10,-1.29754
-18.66,1.68467e-10,-1.0107
-18.64,7.01845e-10,-2.5441
-18.62,2.4555e-10,-2.2487
-18.6,1.17201e-10,1.93512
-18.58,1.70515e-10,-1.19371
-18.56,1.76179e-09,2.98118
-18.54,5.01818e-11,2.14637
-18.52,1.64129e-09,-0.31781
-18.5,1.53993e-09,2.03067
-18.48,2.57381e-10,-1.81942
-18.46,9.41947e-12,-1.72197
-18.44,1.93571e-10,0.196751
-18.42,2.24475e-10,-2.13107
-18.4,2.54517e-10,1.20168
-18.38,1.56356e-10,1.61141
-18.36,8.08151e-11,-0.725972
-18.34,1.50307e-10,-0.332768
-18.32,1.98749e-10,2.73269
-18.3,2.83121e-10,-1.85804
-18.28,6.25641e-10,0.197677
-18.26,5.75697e-10,-2.86609
-18.24,8.34737e-11,-3.02786
-18.22,3.05295e-10,-2.78555
-18.2,4.58403e-10,-1.62473
-18.18,2.56117e-10,-1.43515
-18.16,4.13159e-10,0.792825
-18.14,3.95431e-10,-0.363924
-18.12,2.83598e-10,1.69964
-18.1,6.34529e-10,-0.243846
-18.08,1.95613e-10,2.59599
-18.06,6.29485e-10,1.58641
-18.04,1.42605e-10,-1.44293
-18.02,5.90175e-10,0.423139
-18,1.88192e-10,1.47369
-17.98,5.99243e-10,-0.453782
-17.96,2.65824e-10,-2.26967
-17.94,1.68188e-09,-2.16183
-17.92,1.9518e-10,-1.66148
-17.9,6.34139e-11,3.13124
-17.88,2.91317e-09,-0.272848
-17.86,6.91494e-10,-2.57562
-17.84,1.55004e-10,-2.89494
-17.82,2.44694e-10,-0.703819
-17.8,2.78351e-10,2.904
-17.78,2.18642e-10,-1.98791
-17.76,3.7096e-10,-1.39849
-17.74,3.20781e-10,-1.96829
-17.72,4.2481e-10,2.65085
-17.7,2.16985e-10,-2.06385
-17.68,1.05048e-10,-2.4171
-17.66,4.2741e-10,-2.56856
-17.64,3.15517e-10,2.00806
-17.62,4.48246e-11,-0.0783047
-17.6,3.19433e-10,1.01773
-17.58,9.18774e-10,2.74831
-17.56,7.51578e-11,-2.39762
-17.54,6.11267e-10,-3.04156
-17.52,3.59943e-10,-0.514661
-17.5,2.17202e-10,0.00553733
-17.48,2.02156e-10,1.90266
-17.46,3.77014e-10,1.09357
-17.44,4.65827e-11,1.96087
-17.42,2.72161e-10,-0.070246
-17.4,1.79889e-10,-0.80192
-17.38,1.22763e-10,-1.05047
-17.36,5.00073e-10,2.59105
-17.34,8.78649e-11,-1.65538
-17.32,1.41473e-10,-0.0479492
-17.3,5.59969e-10,3.02362
-17.28,2.92033e-10,0.215826
-17.26,7.81069e-11,-1.75944
-17.24,2.24915e-10,1.58334
-17.22,1.36123e-10,1.69257
-17.2,4.52334e-10,-2.01721
-17.18,5.20931e-10,-0.0991951
-17.16,1.24391e-10,-2.05509
-17.14,2.324e-10,-1.26841
-17.12,1.17752e-11,0.361534
-17.1,3.89862e-10,-1.32742
-17.08,2.26083e-10,2.36289
-17.06,3.06242e-10,-1.60765
-17.04,1.65706e-10,1.03901
-17.02,3.34783e-10,-1.01182
-17,2.22433e-10,2.86618
-16.98,5.93973e-10,1.45657
-16.96,1.35616e-10,0.055877
-16.94,2.46327e-10,2.05241
-16.92,1.9195e-09,0.0834883
-16.9,6.56959e-11,-1.79279
-16.88,4.15366e-10,-1.91133
-16.86,1.10023e-10,1.6079
-16.84,9.93899e-11,1.36033
-16.82,4.54033e-10,-1.26899
-16.8,1.00339e-10,1.26441
-16.78,4.09859e-10,-0.331293
-16.76,2.686e-10,2.68146
-16.74,3.89757e-10,-1.01742
-16.72,1.14596e-10,2.66909
-16.7,3.09104e-10,1.35915
-16.68,1.06868e-10,-0.578761
-16.66,1.64826e-10,1.71712
-16.64,4.93228e-10,0.0573918
-16.62,2.99721e-10,-1.21281
-16.6,1.59632e-10,2.1402
-16.58,1.96312e-10,2.44926
-16.56,9.45486e-11,0.477848
-16.54,1.52584e-10,0.674532
-16.52,2.22472e-10,-1.05033
-16.5,5.68318e-10,1.00687
-16.48,2.62492e-11,-2.83859
-16.46,7.69889e-11,-0.627618
-16.44,7.05615e-11,-2.40308
-16.42,1.1199e-09,1.44592
-16.4,1.60995e-10,-2.85645
-16.38,3.05711e-10,-2.03053
-16.36,6.52715e-10,-2.0074
-16.34,2.44029e-09,-1.68804
-16.32,3.83235e-10,-1.74096
-16.3,2.10193e-10,2.30401
-16.28,1.01755e-09,-0.0911546
-16.26,2.15399e-10,-2.43282
-16.24,3.38778e-10,-1.2844
-16.22,2.6299e-10,-2.10307
-16.2,1.98058e-09,1.65245
-16.18,5.98026e-11,1.20611
-16.16,3.01127e-10,1.57162
-16.14,7.5633e-11,1.47049
-16.12,2.4432e-10,1.41145
-16.1,3.364e-10,-1.6666
-16.08,1.66177e-10,-0.0618117
-16.06,1.16508e-10,-2.49454
-16.04,1.0109e-10,-1.20246
-16.02,2.78566e-10,-1.46747
-16,2.71977e-10,-0.650116
-15.98,9.29766e-10,0.770251
-15.96,2.07497e-10,0.307938
-15.94,2.8022e-10,1.29785
-15.92,2.54974e-10,-2.51005
-15.9,2.44327e-10,0.234378
-15.88,2.00335e-10,-1.24679
-15.86,2.1051e-09,-1.62141
-15.84,2.56195e-10,-2.88007
-15.82,1.73207e-09,-2.82626
-15.8,2.14436e-10,1.00282
-15.78,6.04811e-11,-2.02079
-15.76,1.26979e-09,2.68466
-15.74,6.49479e-11,-0.0875519
-15.72,3.77562e-10,2.49793
-15.7,1.3976e-10,-1.53775
-15.68,1.65467e-10,1.02456
-15.66,7.58524e-10,2.90399
-15.64,2.10809e-10,-0.509849
-15.62,4.9498e-10,1.75321
-15.6,5.65502e-11,2.67511
-15.58,1.62875e-10,1.80957
-15.56,3.33531e-10,-0.0545953
-15.54,2.22106e-10,1.00828
-15.52,6.56993e-10,2.03568
-15.5,9.40207e-10,-2.08118
-15.48,1.72371e-10,1.08806
-15.46,2.26706e-10,-1.83018
-15.44,9.3391e-10,1.83922
-15.42,1.76549e-10,2.48551
-15.4,6.00328e-10,-0.524428
-15.38,6.12007e-10,-1.86954
-15.36,8.51372e-12,3.06941
-15.34,1.26355e-09,-2.50743
-15.32,1.27835e-10,0.737615
-15.3,2.23334e-10,1.91394
-15.28,2.06943e-10,1.99946
-15.26,3.99482e-10,0.200647
-15.24,1.82777e-10,1.34127
-15.22,2.13099e-09,0.352594
-15.2,7.00476e-11,1.2376
-15.18,1.37636e-10,-1.07131
-15.16,1.36634e-09,2.69601
-15.14,4.18274e-10,-0.959726
-15.12,6.95182e-10,0.570884
-15.1,1.37546e-09,-2.01249
-15.08,5.72893e-10,2.92573
-15.06,3.41967e-10,1.08831
-15.04,1.16583e-10,-1.26016
-15.02,7.40608e-10,0.00479247
-15,2.08239e-10,-2.37754
-14.98,2.90648e-10,-2.44608
-14.96,2.6046e-10,0.368311
-14.94,3.77722e-10,0.918406
-14.92,2.96984e-09,2.51686
-14.9,2.64351e-10,-2.87791
-14.88,1.69014e-09,1.33655
-14.86,8.11306e-11,2.79105
-14.84,1.33138e-09,0.348434
-14.82,1.26848e-10,1.98193
-14.8,1.92093e-10,-0.121937
-14.78,3.01127e-10,1.36382
-14.76,2.58378e-10,0.812931
-14.74,8.50568e-10,1.86288
-14.72,1.64247e-09,-2.62408
-14.7,2.82616e-10,-2.68775
-14.68,2.7741e-11,1.76821
-14.66,5.47158e-11,-0.493707
-14.64,2.46046e-10,0.369767
-14.62,3.00909e-10,-0.942292
-14.6,1.05446e-10,-2.93583
-14.58,1.58279e-10,-0.068855
-14.56,6.1459e-10,-1.40689
-14.54,1.83e-10,-2.06564
-14.52,7.89099e-11,-1.42279
-14.5,2.39445e-10,-0.994145
-14.48,8.19281e-11,-0.093633
-14.46,4.51902e-11,-0.439842
-14.44,1.68954e-09,-1.20769
-14.42,4.1614e-10,-2.04153
-14.4,5.79861e-11,-1.04857
-14.38,1.07721e-10,-2.82965
-14.36,1.40547e-10,0.751896
-14.34,2.72712e-10,-2.62577
-14.32,3.70956e-09,0.739983
-14.3,3.79401e-09,-1.65924
-14.28,2.36769e-10,-3.12908
-14.26,4.56557e-10,-0.902597
-14.24,7.90742e-10,0.555122
-14.22,1.16268e-10,1.81858
-14.2,1.74747e-09,-0.173693
-14.18,2.35053e-10,-0.937329
-14.16,1.86722e-10,-0.709394
-14.14,3.16439e-09,0.454246
-14.12,2.77614e-10,2.31026
-14.1,3.88089e-10,-2.15091
-14.08,2.35242e-10,-3.08315
-14.06,2.99334e-10,3.01852
-14.04,3.04797e-10,2.46191
-14.02,2.03816e-10,-2.68097
-14,3.41359e-10,-1.36982
-13.98,4.93805e-11,-0.110002
-13.96,2.97148e-09,2.02362
-13.94,1.2312e-10,-0.261353
-13.92,1.93545e-10,-2.07822
-13.9,5.58273e-11,2.91969
-13.88,2.92392e-10,2.14884
-13.86,4.70728e-10,2.51186
-13.84,1.21387e-10,1.21065
-13.82,5.54929e-10,2.75227
-13.8,5.21859e-10,0.841172
-13.78,3.66925e-10,2.4926
-13.76,4.18109e-10,2.1959
-13.74,5.62602e-10,-0.991901
-13.72,3.83893e-09,2.51497
-13.7,1.94603e-10,-1.74745
-13.68,2.63794e-10,-0.355851
-13.66,1.87374e-10,-2.87931
-13.64,3.118e-10,1.01486
-13.62,1.0125e-10,1.28299
-13.6,5.50095e-10,2.62925
-13.58,5.90521e-10,-2.03066
-13.56,2.99925e-10,-0.413862
-13.54,2.11345e-10,-1.67865
-13.52,2.00852e-10,1.01237
-13.5,4.55938e-10,2.82215
-13.48,3.03132e-10,1.28056
-13.46,1.53389e-10,-0.203974
-13.44,2.80524e-10,-1.284
-13.42,3.84713e-10,2.10614
-13.4,2.92438e-10,0.59266
-13.38,2.26128e-10,-1.49412
-13.36,1.21319e-10,2.0284
-13.34,2.81568e-10,-0.897758
-13.32,1.94059e-10,0.893591
-13.3,4.64616e-10,-2.14309
-13.28,4.63394e-11,2.96391
-13.26,5.559e-11,1.53032
-13.24,9.00566e-11,-0.144631
-13.22,7.816e-11,-2.08007
-13.2,3.21257e-11,-0.0338065
-13.18,9.82251e-10,0.429932
-13.16,2.29651e-10,1.6152
-13.14,3.33056e-10,-1.35835
-13.12,4.19923e-10,-0.802244
-13.1,2.33567e-10,0.245243
-13.08,2.73521e-10,-1.57053
-13.06,2.96973e-10,1.88972
-13.04,4.67469e-10,0.37713
-13.02,1.75724e-10,-2.27844
-13,6.62692e-11,-1.26393
-12.98,3.18764e-09,2.10277
-12.96,5.61165e-10,-1.75237
-12.94,6.23059e-11,0.528012
-12.92,1.85844e-09,2.76328
-12.9,2.25074e-10,1.32443
-12.88,3.27104e-11,-2.51723
-12.86,6.65956e-10,-0.406179
-12.84,2.31412e-10,1.29837
-12.82,1.67022e-10,-2.83773
-12.8,2.44366e-10,-2.7481
-12.78,3.0656e-09,-1.36403
-12.76,1.65827e-10,2.70803
-12.74,1.85738e-10,3.0206
-12.72,4.02084e-10,-1.39473
-12.7,3.71631e-10,1.73644
-12.68,7.67614e-10,2.28193
-12.66,2.01637e-10,0.777923
-12.64,8.5741e-11,-0.312654
-12.62,1.77262e-10,0.267286
-12.6,2.16737e-10,-0.0387213
-12.58,3.57935e-10,-1.68994
-12.56,3.84526e-10,-1.35725
-12.54,1.25261e-10,0.874657
-12.52,1.85497e-10,-0.701823
-12.5,6.91966e-11,-2.94888
-12.48,1.05871e-10,-1.14736
-12.46,6.31712e-11,0.733058
-12.44,3.31416e-10,1.22032
-12.42,8.41153e-10,-1.0311
-12.4,1.61593e-10,-2.15763
-12.38,3.97985e-09,1.16525
-12.36,1.5579e-09,-2.56974
-12.34,1.86356e-10,-0.200985
-12.32,1.1878e-08,1.55957
-12.3,2.19074e-10,0.175327
-12.28,1.4294e-10,2.35581
-12.26,3.5015e-10,-0.865086
-12.24,6.16197e-10,2.17969
-12.22,1.40334e-10,1.80527
-12.2,8.43316e-11,2.99748
-12.18,7.97571e-11,-2.08533
-12.16,7.99898e-11,-0.0206472
-12.14,3.23688e-10,-2.58132
-12.12,1.99128e-09,0.522179
-12.1,2.86153e-10,0.099549
-12.08,7.72884e-10,2.54599
-12.06,1.18019e-09,1.37322
-12.04,4.41526e-10,2.78624
-12.02,6.09875e-11,2.40431
-12,3.29554e-10,1.41475
-11.98,3.57872e-10,-2.01917
-11.96,6.72848e-11,2.50561
-11.94,3.51088e-10,-0.319481
-11.92,2.60028e-10,-0.115315
-11.9,2.39357e-10,0.889214
-11.88,4.98752e-10,-0.364633
-11.86,2.16814e-09,0.995344
-11.84,3.95978e-10,-2.73099
-11.82,1.23356e-10,2.65605
-11.8,4.21402e-10,1.35761
-11.78,5.51301e-11,2.38394
-11.76,2.70506e-10,1.6328
-11.74,8.13795e-10,-0.755907
-11.72,3.80166e-09,0.854551
-11.7,2.32019e-10,-2.22791
-11.68,5.84188e-11,1.31964
-11.66,2.68423e-09,1.60878
-11.64,3.60967e-10,-2.26633
-11.62,2.87192e-10,2.58401
-11.6,5.02951e-10,1.81004
