Frequency,Magnitude,Phase
-87.52,8.08701e-07,-0.0811369
-87.5,8.09962e-07,-0.081485
-87.48,8.02743e-07,-0.094978
-87.46,8.13223e-07,-0.0810647
-87.44,8.14753e-07,-0.0814944
-87.42,8.18201e-07,-0.0813215
-87.4,8.16863e-07,-0.0818329
-87.38,8.19351e-07,-0.0803744
-87.36,8.29241e-07,-0.0828909
-87.34,8.23036e-07,-0.0799947
-87.32,8.24728e-07,-0.0807642
-87.3,8.26856e-07,-0.0804229
-87.28,8.28213e-07,-0.0796382
-87.26,8.30888e-07,-0.0801051
-87.24,8.31578e-07,-0.0805795
-87.22,8.33803e-07,-0.0801391
-87.2,8.35021e-07,-0.0807947
-87.18,8.37599e-07,-0.0800214
-87.16,8.38465e-07,-0.0802424
-87.14,8.38942e-07,-0.0776424
-87.12,8.43417e-07,-0.0814434
-87.1,8.4386e-07,-0.0795595
-87.08,8.46601e-07,-0.0814396
-87.06,8.47284e-07,-0.0788991
-87.04,8.4797e-07,-0.0793348
-87.02,8.50792e-07,-0.0790167
-87,8.53621e-07,-0.0791618
-86.98,8.54178e-07,-0.0787644
-86.96,8.54941e-07,-0.0798067
-86.94,8.5874e-07,-0.0784005
-86.92,8.59183e-07,-0.0781542
-86.9,8.65224e-07,-0.0751769
-86.88,8.61171e-07,-0.0784175
-86.86,8.64602e-07,-0.0783247
-86.84,8.67089e-07,-0.0772207
-86.82,8.62939e-07,-0.0802973
-86.8,8.70148e-07,-0.0773648
-86.78,8.72515e-07,-0.0781851
-86.76,8.74039e-07,-0.0764114
-86.74,8.75783e-07,-0.0782821
-86.72,8.77798e-07,-0.0782014
-86.7,8.80573e-07,-0.0768645
-86.68,8.81003e-07,-0.0814956
-86.66,8.82124e-07,-0.0690381
-86.64,8.86643e-07,-0.0793473
-86.62,8.88119e-07,-0.0775912
-86.6,8.88503e-07,-0.0766257
-86.58,8.90534e-07,-0.0770625
-86.56,8.93136e-07,-0.0762281
-86.54,8.95367e-07,-0.0757246
-86.52,8.96648e-07,-0.0764466
-86.5,8.98775e-07,-0.0760621
-86.48,9.00753e-07,-0.076369
-86.46,9.02495e-07,-0.0766376
-86.44,9.05029e-07,-0.0754682
-86.42,9.05863e-07,-0.077105
-86.4,9.09062e-07,-0.0758213
-86.38,9.10742e-07,-0.0759289
-86.36,9.11759e-07,-0.0753108
-86.34,9.14127e-07,-0.0759942
-86.32,9.17018e-07,-0.0754436
-86.3,9.20151e-07,-0.0765715
-86.28,9.20145e-07,-0.0755715
-86.26,9.21877e-07,-0.0752258
-86.24,9.23636e-07,-0.0752282
-86.22,9.26301e-07,-0.0743625
-86.2,9.27998e-07,-0.0755291
-86.18,9.30603e-07,-0.0747542
-86.16,9.31844e-07,-0.0753428
-86.14,9.32967e-07,-0.0748691
-86.12,9.36825e-07,-0.0741455
-86.1,9.38561e-07,-0.0741054
-86.08,9.41e-07,-0.0736654
-86.06,9.42732e-07,-0.0746317
-86.04,9.44481e-07,-0.0734521
-86.02,9.46859e-07,-0.0748979
-86,9.49165e-07,-0.0737084
-85.98,9.50292e-07,-0.0729325
-85.96,9.53461e-07,-0.0731418
-85.94,9.56014e-07,-0.0737259
-85.92,9.5777e-07,-0.073476
-85.9,9.59715e-07,-0.074658
-85.88,9.61828e-07,-0.0739401
-85.86,9.64267e-07,-0.0728066
-85.84,9.66732e-07,-0.0742411
-85.82,9.68176e-07,-0.0726846
-85.8,9.70789e-07,-0.072918
-85.78,9.73322e-07,-0.0721115
-85.76,9.74719e-07,-0.0724486
-85.74,9.77317e-07,-0.0721601
-85.72,9.79319e-07,-0.0755615
-85.7,9.81303e-07,-0.0722609
-85.68,9.84679e-07,-0.0750595
-85.66,9.86238e-07,-0.0721286
-85.64,9.88629e-07,-0.0715778
-85.62,9.90315e-07,-0.0720144
-85.6,9.93331e-07,-0.071681
-85.58,9.9544e-07,-0.0718001
-85.56,9.96461e-07,-0.0731062
-85.54,9.99811e-07,-0.0718888
-85.52,1.00047e-06,-0.0692489
-85.5,1.0053e-06,-0.0713851
-85.48,1.00533e-06,-0.0712457
-85.46,1.00833e-06,-0.0716285
-85.44,1.00945e-06,-0.0718332
-85.42,1.01312e-06,-0.0709589
-85.4,1.01554e-06,-0.0710947
-85.38,1.01167e-06,-0.064598
-85.36,1.02081e-06,-0.0710649
-85.34,1.02289e-06,-0.0701556
-85.32,1.0234e-06,-0.0718885
-85.3,1.02851e-06,-0.0709929
-85.28,1.03089e-06,-0.0687658
-85.26,1.03264e-06,-0.0711838
-85.24,1.03439e-06,-0.0706119
-85.22,1.03557e-06,-0.0695279
-85.2,1.03633e-06,-0.0777035
-85.18,1.04119e-06,-0.0699327
-85.16,1.04702e-06,-0.0874338
-85.14,1.04825e-06,-0.0707032
-85.12,1.04634e-06,-0.0685279
-85.1,1.05252e-06,-0.0690942
-85.08,1.05493e-06,-0.0695989
-85.06,1.05683e-06,-0.0701484
-85.04,1.05943e-06,-0.0691629
-85.02,1.06287e-06,-0.0710735
-85,1.06371e-06,-0.068516
-84.98,1.06835e-06,-0.0680141
-84.96,1.06874e-06,-0.0689013
-84.94,1.07246e-06,-0.0690785
-84.92,1.07854e-06,-0.0678851
-84.9,1.07825e-06,-0.0683037
-84.88,1.08008e-06,-0.0681127
-84.86,1.08278e-06,-0.0688416
-84.84,1.08617e-06,-0.0701995
-84.82,1.08744e-06,-0.0684257
-84.8,1.09065e-06,-0.0695279
-84.78,1.08206e-06,-0.0715498
-84.76,1.09558e-06,-0.0683913
-84.74,1.09823e-06,-0.0670201
-84.72,1.10146e-06,-0.0667308
-84.7,1.10333e-06,-0.0676853
-84.68,1.10652e-06,-0.0668205
-84.66,1.10867e-06,-0.0664942
-84.64,1.11296e-06,-0.0665639
-84.62,1.11552e-06,-0.0666259
-84.6,1.1177e-06,-0.0672894
-84.58,1.11758e-06,-0.0665163
-84.56,1.12278e-06,-0.0665257
-84.54,1.12628e-06,-0.0667622
-84.52,1.12805e-06,-0.0661645
-84.5,1.13184e-06,-0.0661336
-84.48,1.13303e-06,-0.0661229
-84.46,1.13667e-06,-0.0642058
-84.44,1.13775e-06,-0.0639456
-84.42,1.14296e-06,-0.0654729
-84.4,1.14529e-06,-0.0657604
-84.38,1.14871e-06,-0.0650887
-84.36,1.15098e-06,-0.0666816
-84.34,1.14805e-06,-0.0673175
-84.32,1.15855e-06,-0.0634172
-84.3,1.16009e-06,-0.0654679
-84.28,1.16225e-06,-0.0652197
-84.26,1.16517e-06,-0.0652445
-84.24,1.16837e-06,-0.0651526
-84.22,1.17262e-06,-0.0645579
-84.2,1.17504e-06,-0.0647433
-84.18,1.17705e-06,-0.0645828
-84.16,1.18102e-06,-0.0650789
-84.14,1.18339e-06,-0.0648055
-84.12,1.18622e-06,-0.0682085
-84.1,1.18798e-06,-0.0639815
-84.08,1.19242e-06,-0.0641639
-84.06,1.19592e-06,-0.0640937
-84.04,1.19872e-06,-0.0644943
-84.02,1.20168e-06,-0.0637671
-84,1.20529e-06,-0.0640345
-83.98,1.20783e-06,-0.0641816
-83.96,1.21091e-06,-0.0635296
-83.94,1.21392e-06,-0.0638226
-83.92,1.2179e-06,-0.0632826
-83.9,1.2207e-06,-0.0631447
-83.88,1.22323e-06,-0.0632643
-83.86,1.22678e-06,-0.0637737
-83.84,1.2293e-06,-0.0630777
-83.82,1.2324e-06,-0.061903
-83.8,1.23708e-06,-0.062794
-83.78,1.23953e-06,-0.0628922
-83.76,1.24279e-06,-0.0622193
-83.74,1.24615e-06,-0.0624541
-83.72,1.24701e-06,-0.0628938
-83.7,1.25307e-06,-0.0620719
-83.68,1.25607e-06,-0.0622511
-83.66,1.25931e-06,-0.0618226
-83.64,1.26114e-06,-0.0618537
-83.62,1.26525e-06,-0.0617966
-83.6,1.27128e-06,-0.0621508
-83.58,1.27278e-06,-0.0619482
-83.56,1.27539e-06,-0.0609717
-83.54,1.27961e-06,-0.0613051
-83.52,1.28285e-06,-0.0607926
-83.5,1.28893e-06,-0.0599727
-83.48,1.28965e-06,-0.0615058
-83.46,1.29278e-06,-0.0606339
-83.44,1.29662e-06,-0.0601958
-83.42,1.30004e-06,-0.0599858
-83.4,1.30804e-06,-0.0594136
-83.38,1.30797e-06,-0.0602517
-83.36,1.31196e-06,-0.0604377
-83.34,1.31546e-06,-0.0603015
-83.32,1.31752e-06,-0.0579314
-83.3,1.3211e-06,-0.0608439
-83.28,1.32544e-06,-0.0599609
-83.26,1.32862e-06,-0.0601334
-83.24,1.33485e-06,-0.0620868
-83.22,1.33596e-06,-0.0599197
-83.2,1.34047e-06,-0.0583153
-83.18,1.343e-06,-0.058918
-83.16,1.34655e-06,-0.0607685
-83.14,1.3505e-06,-0.0595214
-83.12,1.35416e-06,-0.0582369
-83.1,1.35822e-06,-0.0595831
-83.08,1.36317e-06,-0.0598239
-83.06,1.36645e-06,-0.0591622
-83.04,1.3699e-06,-0.0582959
-83.02,1.37298e-06,-0.0591582
-83,1.37747e-06,-0.0592784
-82.98,1.38014e-06,-0.0587371
-82.96,1.38493e-06,-0.0584816
-82.94,1.3875e-06,-0.0587283
-82.92,1.39303e-06,-0.0585734
-82.9,1.39726e-06,-0.0580838
-82.88,1.40106e-06,-0.0589677
-82.86,1.40396e-06,-0.0576576
-82.84,1.40831e-06,-0.0580306
-82.82,1.41262e-06,-0.0578849
-82.8,1.41715e-06,-0.0576874
-82.78,1.42094e-06,-0.0577308
-82.76,1.42454e-06,-0.0572526
-82.74,1.42915e-06,-0.0575203
-82.72,1.43298e-06,-0.0574371
-82.7,1.43708e-06,-0.0574059
-82.68,1.44013e-06,-0.0569154
-82.66,1.4443e-06,-0.0566293
-82.64,1.44929e-06,-0.0567935
-82.62,1.45333e-06,-0.0571019
-82.6,1.45859e-06,-0.0564763
-82.58,1.46247e-06,-0.0569734
-82.56,1.4655e-06,-0.0563748
-82.54,1.47066e-06,-0.0571135
-82.52,1.47435e-06,-0.0564103
-82.5,1.4791e-06,-0.0563446
-82.48,1.48073e-06,-0.0555174
-82.46,1.48806e-06,-0.0561597
-82.44,1.49162e-06,-0.056437
-82.42,1.49751e-06,-0.0555103
-82.4,1.50138e-06,-0.0560665
-82.38,1.505e-06,-0.0558892
-82.36,1.51199e-06,-0.0555971
-82.34,1.51455e-06,-0.0556593
-82.32,1.53323e-06,-0.0571083
-82.3,1.52361e-06,-0.055383
-82.28,1.52771e-06,-0.0554318
-82.26,1.5331e-06,-0.0547355
-82.24,1.53769e-06,-0.0559506
-82.22,1.5409e-06,-0.0537738
-82.2,1.54614e-06,-0.0548979
-82.18,1.55285e-06,-0.056689
-82.16,1.55578e-06,-0.0543524
-82.14,1.56031e-06,-0.0539171
-82.12,1.56522e-06,-0.0541719
-82.1,1.56975e-06,-0.0543461
-82.08,1.57467e-06,-0.0543418
-82.06,1.57947e-06,-0.0539375
-82.04,1.58136e-06,-0.054303
-82.02,1.58931e-06,-0.0535337
-82,1.59422e-06,-0.0539854
-81.98,1.59786e-06,-0.0531014
-81.96,1.60378e-06,-0.0536178
-81.94,1.60909e-06,-0.0537844
-81.92,1.61263e-06,-0.0539775
-81.9,1.61918e-06,-0.0532555
-81.88,1.62458e-06,-0.0538409
-81.86,1.62776e-06,-0.0521725
-81.84,1.6339e-06,-0.0536035
-81.82,1.63792e-06,-0.0537401
-81.8,1.64498e-06,-0.0529575
-81.78,1.649e-06,-0.0526121
-81.76,1.65387e-06,-0.0526086
-81.74,1.65836e-06,-0.0526469
-81.72,1.66346e-06,-0.0519778
-81.7,1.66914e-06,-0.0518989
-81.68,1.67463e-06,-0.0521257
-81.66,1.67934e-06,-0.0521375
-81.64,1.6871e-06,-0.051926
-81.62,1.69082e-06,-0.0516081
-81.6,1.6962e-06,-0.0516083
-81.58,1.70193e-06,-0.0519618
-81.56,1.70691e-06,-0.0515382
-81.54,1.71298e-06,-0.0511499
-81.52,1.71783e-06,-0.0513269
-81.5,1.72411e-06,-0.0508106
-81.48,1.72905e-06,-0.0510898
-81.46,1.73509e-06,-0.0508708
-81.44,1.73944e-06,-0.0507076
-81.42,1.74793e-06,-0.0533926
-81.4,1.75056e-06,-0.0512485
-81.38,1.75659e-06,-0.0506804
-81.36,1.76284e-06,-0.0504287
-81.34,1.76787e-06,-0.0500387
-81.32,1.77435e-06,-0.0502011
-81.3,1.78037e-06,-0.0505832
-81.28,1.78582e-06,-0.0499661
-81.26,1.79098e-06,-0.0497686
-81.24,1.79865e-06,-0.0501992
-81.22,1.80399e-06,-0.0493396
-81.2,1.80955e-06,-0.0497444
-81.18,1.81501e-06,-0.0495165
-81.16,1.82069e-06,-0.049773
-81.14,1.82738e-06,-0.0489851
-81.12,1.83371e-06,-0.049279
-81.1,1.83828e-06,-0.0495892
-81.08,1.84564e-06,-0.0497207
-81.06,1.85205e-06,-0.0489667
-81.04,1.86046e-06,-0.0492657
-81.02,1.86436e-06,-0.048913
-81,1.87182e-06,-0.0484165
-80.98,1.87696e-06,-0.0482955
-80.96,1.88341e-06,-0.0487977
-80.94,1.88974e-06,-0.0486587
-80.92,1.89619e-06,-0.0481577
-80.9,1.90218e-06,-0.0478284
-80.88,1.90874e-06,-0.0471309
-80.86,1.9154e-06,-0.0478955
-80.84,1.9222e-06,-0.0478851
-80.82,1.92847e-06,-0.0479007
-80.8,1.93419e-06,-0.047486
-80.78,1.94227e-06,-0.0476019
-80.76,1.94847e-06,-0.0473899
-80.74,1.95576e-06,-0.0476332
-80.72,1.96176e-06,-0.0469773
-80.7,1.9695e-06,-0.0471226
-80.68,1.9739e-06,-0.0470383
-80.66,1.98625e-06,-0.0469725
-80.64,1.99018e-06,-0.04654
-80.62,1.99711e-06,-0.0466289
-80.6,2.00355e-06,-0.0467541
-80.58,2.01118e-06,-0.0464176
-80.56,2.01743e-06,-0.0463606
-80.54,2.0251e-06,-0.0466393
-80.52,2.03243e-06,-0.0461327
-80.5,2.03886e-06,-0.0461981
-80.48,2.04541e-06,-0.0462752
-80.46,2.05483e-06,-0.0461321
-80.44,2.06237e-06,-0.046244
-80.42,2.06823e-06,-0.0458897
-80.4,2.07537e-06,-0.0458205
-80.38,2.08425e-06,-0.0463583
-80.36,2.09049e-06,-0.0459548
-80.34,2.09089e-06,-0.0451035
-80.32,2.10543e-06,-0.0451066
-80.3,2.11331e-06,-0.0448625
-80.28,2.12532e-06,-0.0461095
-80.26,2.12733e-06,-0.0448206
-80.24,2.136e-06,-0.044861
-80.22,2.14278e-06,-0.0449125
-80.2,2.15279e-06,-0.0442648
-80.18,2.16137e-06,-0.0447069
-80.16,2.16697e-06,-0.0443871
-80.14,2.17666e-06,-0.0433696
-80.12,2.18368e-06,-0.0443263
-80.1,2.19257e-06,-0.0446021
-80.08,2.20064e-06,-0.0442749
-80.06,2.20851e-06,-0.0441306
-80.04,2.21771e-06,-0.0440875
-80.02,2.22506e-06,-0.0444774
-80,2.23264e-06,-0.043737
-79.98,2.24102e-06,-0.0435795
-79.96,2.24864e-06,-0.0438027
-79.94,2.25839e-06,-0.0435911
-79.92,2.26581e-06,-0.0435271
-79.9,2.27529e-06,-0.0432298
-79.88,2.2847e-06,-0.0426257
-79.86,2.29233e-06,-0.0434144
-79.84,2.30084e-06,-0.0426567
-79.82,2.30066e-06,-0.0441035
-79.8,2.31884e-06,-0.0427958
-79.78,2.32817e-06,-0.0426505
-79.76,2.33606e-06,-0.0421942
-79.74,2.34559e-06,-0.0423225
-79.72,2.35432e-06,-0.0423033
-79.7,2.36373e-06,-0.0424032
-79.68,2.3735e-06,-0.0419968
-79.66,2.38178e-06,-0.04193
-79.64,2.39249e-06,-0.0420441
-79.62,2.40186e-06,-0.0423741
-79.6,2.41097e-06,-0.0417789
-79.58,2.41916e-06,-0.0413814
-79.56,2.43034e-06,-0.0416192
-79.54,2.43924e-06,-0.0414435
-79.52,2.44913e-06,-0.0413453
-79.5,2.45791e-06,-0.041141
-79.48,2.46847e-06,-0.041338
-79.46,2.47729e-06,-0.0408109
-79.44,2.48684e-06,-0.0413887
-79.42,2.49702e-06,-0.0403951
-79.4,2.50712e-06,-0.0407352
-79.38,2.51734e-06,-0.0404648
-79.36,2.52847e-06,-0.0404379
-79.34,2.53792e-06,-0.040314
-79.32,2.54839e-06,-0.0406435
-79.3,2.55842e-06,-0.0396471
-79.28,2.5701e-06,-0.0402849
-79.26,2.5805e-06,-0.0402252
-79.24,2.59244e-06,-0.0416057
-79.22,2.60093e-06,-0.0397067
-79.2,2.61033e-06,-0.0396803
-79.18,2.62022e-06,-0.039182
-79.16,2.6344e-06,-0.0406573
-79.14,2.64153e-06,-0.039327
-79.12,2.65406e-06,-0.0390394
-79.1,2.66536e-06,-0.0392243
-79.08,2.67581e-06,-0.0391607
-79.06,2.68697e-06,-0.0385326
-79.04,2.70001e-06,-0.038626
-79.02,2.70986e-06,-0.0394059
-79,2.7218e-06,-0.0386671
-78.98,2.73322e-06,-0.038492
-78.96,2.74483e-06,-0.0384242
-78.94,2.75848e-06,-0.0389424
-78.92,2.76804e-06,-0.0380213
-78.9,2.77955e-06,-0.0381764
-78.88,2.79098e-06,-0.0383003
-78.86,2.80282e-06,-0.0382591
-78.84,2.81501e-06,-0.0375497
-78.82,2.82825e-06,-0.0377539
-78.8,2.83913e-06,-0.0376654
-78.78,2.85168e-06,-0.0374598
-78.76,2.86484e-06,-0.037443
-78.74,2.87617e-06,-0.0375039
-78.72,2.88879e-06,-0.0373611
-78.7,2.90184e-06,-0.0370097
-78.68,2.91488e-06,-0.0369899
-78.66,2.92679e-06,-0.0370814
-78.64,2.93993e-06,-0.0373319
-78.62,2.95284e-06,-0.0370428
-78.6,2.96686e-06,-0.0365896
-78.58,2.9798e-06,-0.0366306
-78.56,2.99281e-06,-0.0360392
-78.54,3.00568e-06,-0.0360684
-78.52,3.01903e-06,-0.0364658
-78.5,3.03392e-06,-0.037461
-78.48,3.04598e-06,-0.0360675
-78.46,3.06017e-06,-0.0362703
-78.44,3.07356e-06,-0.0364203
-78.42,3.0872e-06,-0.0360222
-78.4,3.09976e-06,-0.0353737
-78.38,3.11591e-06,-0.0355279
-78.36,3.12997e-06,-0.0354219
-78.34,3.1453e-06,-0.0347887
-78.32,3.15378e-06,-0.0356004
-78.3,3.17209e-06,-0.0358653
-78.28,3.18706e-06,-0.0350979
-78.26,3.20212e-06,-0.0352038
-78.24,3.21771e-06,-0.0349686
-78.22,3.23348e-06,-0.0346635
-78.2,3.24712e-06,-0.0346772
-78.18,3.26247e-06,-0.0348957
-78.16,3.27803e-06,-0.0348556
-78.14,3.29261e-06,-0.0343851
-78.12,3.30812e-06,-0.0343295
-78.1,3.32377e-06,-0.0343906
-78.08,3.33979e-06,-0.0340807
-78.06,3.35565e-06,-0.0341764
-78.04,3.37184e-06,-0.0338616
-78.02,3.38725e-06,-0.0339722
-78,3.4047e-06,-0.0335496
-77.98,3.4196e-06,-0.0336075
-77.96,3.43641e-06,-0.0335069
-77.94,3.45158e-06,-0.0333419
-77.92,3.46987e-06,-0.0332521
-77.9,3.48644e-06,-0.0334803
-77.88,3.50357e-06,-0.0331724
-77.86,3.52057e-06,-0.032982
-77.84,3.53788e-06,-0.0329443
-77.82,3.5555e-06,-0.0326597
-77.8,3.5712e-06,-0.0325966
-77.78,3.59017e-06,-0.0327614
-77.76,3.60794e-06,-0.032848
-77.74,3.6277e-06,-0.0325087
-77.72,3.6438e-06,-0.0324391
-77.7,3.66324e-06,-0.032691
-77.68,3.67977e-06,-0.0325167
-77.66,3.69806e-06,-0.0319128
-77.64,3.7184e-06,-0.0314464
-77.62,3.73523e-06,-0.0320519
-77.6,3.75551e-06,-0.0320245
-77.58,3.77335e-06,-0.0316921
-77.56,3.79279e-06,-0.0317501
-77.54,3.81296e-06,-0.0313995
-77.52,3.83229e-06,-0.0313207
-77.5,3.85212e-06,-0.0313419
-77.48,3.87194e-06,-0.0311239
-77.46,3.89155e-06,-0.0310785
-77.44,3.91122e-06,-0.0308348
-77.42,3.92988e-06,-0.0307567
-77.4,3.95292e-06,-0.0307967
-77.38,3.97304e-06,-0.0309801
-77.36,3.99424e-06,-0.0305936
-77.34,4.01406e-06,-0.0305467
-77.32,4.03543e-06,-0.0305103
-77.3,4.0577e-06,-0.0301632
-77.28,4.07815e-06,-0.030213
-77.26,4.10118e-06,-0.0301446
-77.24,4.12266e-06,-0.0302181
-77.22,4.14482e-06,-0.0302176
-77.2,4.1669e-06,-0.0299584
-77.18,4.18915e-06,-0.0297488
-77.16,4.21363e-06,-0.0301378
-77.14,4.23516e-06,-0.0295045
-77.12,4.25734e-06,-0.0293383
-77.1,4.28084e-06,-0.0294657
-77.08,4.30446e-06,-0.0292293
-77.06,4.32891e-06,-0.0292733
-77.04,4.34908e-06,-0.0285678
-77.02,4.37563e-06,-0.0287549
-77,4.40039e-06,-0.0288151
-76.98,4.4239e-06,-0.028435
-76.96,4.44937e-06,-0.0287435
-76.94,4.47292e-06,-0.0281962
-76.92,4.49975e-06,-0.0283616
-76.9,4.52448e-06,-0.0284393
-76.88,4.55005e-06,-0.028269
-76.86,4.57768e-06,-0.0286695
-76.84,4.60103e-06,-0.0281448
-76.82,4.6289e-06,-0.0282259
-76.8,4.65517e-06,-0.0275496
-76.78,4.68144e-06,-0.0276777
-76.76,4.70797e-06,-0.0276263
-76.74,4.73625e-06,-0.027577
-76.72,4.76257e-06,-0.0274713
-76.7,4.79149e-06,-0.0274107
-76.68,4.81768e-06,-0.027393
-76.66,4.84639e-06,-0.0268388
-76.64,4.87442e-06,-0.0271671
-76.62,4.90395e-06,-0.0271205
-76.6,4.9334e-06,-0.0270088
-76.58,4.96091e-06,-0.02685
-76.56,4.99049e-06,-0.0266885
-76.54,5.02075e-06,-0.0262975
-76.52,5.05097e-06,-0.0265955
-76.5,5.08012e-06,-0.0264836
-76.48,5.11115e-06,-0.0263108
-76.46,5.14323e-06,-0.0262258
-76.44,5.17537e-06,-0.0261051
-76.42,5.20404e-06,-0.0259752
-76.4,5.23743e-06,-0.0259744
-76.38,5.26676e-06,-0.0262945
-76.36,5.30139e-06,-0.0258901
-76.34,5.33451e-06,-0.0255999
-76.32,5.36765e-06,-0.0256638
-76.3,5.40147e-06,-0.0255879
-76.28,5.43501e-06,-0.0253627
-76.26,5.46943e-06,-0.0251849
-76.24,5.50293e-06,-0.0251878
-76.22,5.53769e-06,-0.0250622
-76.2,5.57194e-06,-0.0250978
-76.18,5.60932e-06,-0.0247715
-76.16,5.64352e-06,-0.0249608
-76.14,5.67987e-06,-0.024702
-76.12,5.71692e-06,-0.0249741
-76.1,5.75407e-06,-0.0245504
-76.08,5.79055e-06,-0.0245766
-76.06,5.82763e-06,-0.0242598
-76.04,5.86674e-06,-0.024347
-76.02,5.90383e-06,-0.0242719
-76,5.94301e-06,-0.0240084
-75.98,5.98151e-06,-0.0239363
-75.96,6.02126e-06,-0.0239435
-75.94,6.06138e-06,-0.0238894
-75.92,6.10194e-06,-0.0236702
-75.9,6.14325e-06,-0.0236883
-75.88,6.18425e-06,-0.0236245
-75.86,6.2258e-06,-0.02345
-75.84,6.26621e-06,-0.0232085
-75.82,6.3099e-06,-0.0231451
-75.8,6.35302e-06,-0.0231098
-75.78,6.39738e-06,-0.0231148
-75.76,6.45024e-06,-0.0233817
-75.74,6.4841e-06,-0.022885
-75.72,6.53014e-06,-0.0227566
-75.7,6.57406e-06,-0.022591
-75.68,6.62084e-06,-0.0225581
-75.66,6.66771e-06,-0.022555
-75.64,6.71387e-06,-0.0224246
-75.62,6.76074e-06,-0.0222043
-75.6,6.80944e-06,-0.022251
-75.58,6.85836e-06,-0.0221849
-75.56,6.90533e-06,-0.0222959
-75.54,6.96151e-06,-0.0214621
-75.52,7.00551e-06,-0.0217233
-75.5,7.05648e-06,-0.0216258
-75.48,7.10773e-06,-0.021649
-75.46,7.15865e-06,-0.0214917
-75.44,7.21312e-06,-0.0212926
-75.42,7.26483e-06,-0.0215026
-75.4,7.31811e-06,-0.0197194
-75.38,7.37211e-06,-0.0212012
-75.36,7.42809e-06,-0.0209079
-75.34,7.48199e-06,-0.0210185
-75.32,7.53849e-06,-0.0208607
-75.3,7.59506e-06,-0.020803
-75.28,7.6549e-06,-0.0207295
-75.26,7.71075e-06,-0.0205825
-75.24,7.76919e-06,-0.0205935
-75.22,7.82842e-06,-0.0204224
-75.2,7.88797e-06,-0.0203217
-75.18,7.95032e-06,-0.0202683
-75.16,8.01278e-06,-0.0199829
-75.14,8.0734e-06,-0.0200566
-75.12,8.13528e-06,-0.0199373
-75.1,8.20083e-06,-0.0201041
-75.08,8.26474e-06,-0.0196763
-75.06,8.33026e-06,-0.0196515
-75.04,8.39696e-06,-0.0195711
-75.02,8.46344e-06,-0.0194387
-75,8.53117e-06,-0.0194751
-74.98,8.60418e-06,-0.0198586
-74.96,8.66999e-06,-0.0189805
-74.94,8.7406e-06,-0.0191608
-74.92,8.81449e-06,-0.0194512
-74.9,8.88413e-06,-0.0189834
-74.88,8.95609e-06,-0.0187255
-74.86,9.03141e-06,-0.0188025
-74.84,9.10555e-06,-0.0186509
-74.82,9.18284e-06,-0.0185888
-74.8,9.25971e-06,-0.0184794
-74.78,9.3373e-06,-0.0183794
-74.76,9.42329e-06,-0.0191019
-74.74,9.49836e-06,-0.0182616
-74.72,9.58017e-06,-0.0180174
-74.7,9.66074e-06,-0.0179684
-74.68,9.74406e-06,-0.0179615
-74.66,9.82798e-06,-0.0178802
-74.64,9.91378e-06,-0.0178322
-74.62,1.00004e-05,-0.0176976
-74.6,1.00863e-05,-0.0171212
-74.58,1.01781e-05,-0.0175526
-74.56,1.02687e-05,-0.0174174
-74.54,1.03605e-05,-0.0173495
-74.52,1.04535e-05,-0.0171399
-74.5,1.05475e-05,-0.0171738
-74.48,1.06444e-05,-0.0170354
-74.46,1.07406e-05,-0.0169309
-74.44,1.0838e-05,-0.0168352
-74.42,1.0937e-05,-0.0166574
-74.4,1.10393e-05,-0.0166449
-74.38,1.11417e-05,-0.0165853
-74.36,1.12441e-05,-0.0169054
-74.34,1.13496e-05,-0.0161234
-74.32,1.14594e-05,-0.0163131
-74.3,1.15677e-05,-0.0161793
-74.28,1.16836e-05,-0.0162883
-74.26,1.17905e-05,-0.0160085
-74.24,1.19035e-05,-0.0160494
-74.22,1.20202e-05,-0.0158412
-74.2,1.21357e-05,-0.0156542
-74.18,1.22563e-05,-0.0156652
-74.16,1.23759e-05,-0.0155889
-74.14,1.24988e-05,-0.015475
-74.12,1.26233e-05,-0.0153396
-74.1,1.275e-05,-0.0153491
-74.08,1.28756e-05,-0.0150923
-74.06,1.3009e-05,-0.0151131
-74.04,1.31437e-05,-0.0148403
-74.02,1.32761e-05,-0.014952
-74,1.34117e-05,-0.0147923
-73.98,1.35514e-05,-0.0147876
-73.96,1.36942e-05,-0.0148155
-73.94,1.38359e-05,-0.0145657
-73.92,1.39829e-05,-0.0144904
-73.9,1.41305e-05,-0.014314
-73.88,1.42806e-05,-0.0143249
-73.86,1.44337e-05,-0.0142384
-73.84,1.45892e-05,-0.0141231
-73.82,1.47484e-05,-0.0140664
-73.8,1.49097e-05,-0.013988
-73.78,1.50708e-05,-0.0137813
-73.76,1.52394e-05,-0.0138031
-73.74,1.54096e-05,-0.0137983
-73.72,1.55806e-05,-0.0135809
-73.7,1.57566e-05,-0.013526
-73.68,1.59345e-05,-0.0134468
-73.66,1.61166e-05,-0.0133864
-73.64,1.63018e-05,-0.0132686
-73.62,1.64903e-05,-0.0131544
-73.6,1.66817e-05,-0.0130703
-73.58,1.68757e-05,-0.0129171
-73.56,1.70747e-05,-0.0128869
-73.54,1.72624e-05,-0.0127944
-73.52,1.74825e-05,-0.0126917
-73.5,1.76935e-05,-0.0126097
-73.48,1.79067e-05,-0.012472
