Frequency,Magnitude,Phase
102.75,6.95843e-08,0.155756
102.76,6.98804e-08,0.152534
102.77,7.00412e-08,0.15628
102.78,6.97309e-08,0.158237
102.79,6.98957e-08,0.154289
102.8,6.97076e-08,0.156223
102.81,6.98487e-08,0.152052
102.82,6.9563e-08,0.161115
102.83,6.92927e-08,0.146997
102.84,6.90343e-08,0.154069
102.85,6.95828e-08,0.151644
102.86,7.00588e-08,0.156571
102.87,6.94905e-08,0.154165
102.88,6.95116e-08,0.156105
102.89,6.96224e-08,0.15537
102.9,6.9381e-08,0.153536
102.91,6.93548e-08,0.15752
102.92,7.64643e-08,0.0944057
102.93,6.9518e-08,0.153177
102.94,6.92471e-08,0.160187
102.95,7.06736e-08,0.16518
102.96,6.93868e-08,0.157349
102.97,6.92283e-08,0.15137
102.98,6.91823e-08,0.162261
102.99,6.91284e-08,0.158652
103,6.91193e-08,0.153808
103.01,6.91611e-08,0.173059
103.02,6.89406e-08,0.159171
103.03,6.69663e-08,0.183554
103.04,6.88617e-08,0.15794
103.05,6.88182e-08,0.15661
103.06,6.92012e-08,0.152102
103.07,6.92594e-08,0.160286
103.08,6.85625e-08,0.15027
103.09,6.83964e-08,0.170364
103.1,6.84075e-08,0.167338
103.11,6.90266e-08,0.163838
103.12,6.83967e-08,0.151094
103.13,6.61047e-08,0.136335
103.14,6.82444e-08,0.15513
103.15,6.88958e-08,0.153931
103.16,6.8533e-08,0.156466
103.17,6.81472e-08,0.153829
103.18,6.83051e-08,0.160431
103.19,6.89343e-08,0.150982
103.2,6.80376e-08,0.154947
103.21,6.82204e-08,0.159013
103.22,6.80873e-08,0.158266
103.23,6.82326e-08,0.153915
103.24,6.82106e-08,0.154154
103.25,6.80248e-08,0.158109
103.26,6.81787e-08,0.160167
103.27,6.79066e-08,0.1574
103.28,6.71998e-08,0.136792
103.29,6.78055e-08,0.156657
103.3,6.81179e-08,0.160648
103.31,6.77116e-08,0.157626
103.32,6.78199e-08,0.156202
103.33,6.79208e-08,0.157445
103.34,6.77795e-08,0.160145
103.35,6.83849e-08,0.160909
103.36,6.7662e-08,0.154869
103.37,6.77096e-08,0.155785
103.38,6.76063e-08,0.156337
103.39,6.767e-08,0.155132
103.4,6.75254e-08,0.158864
103.41,6.74406e-08,0.198208
103.42,6.74611e-08,0.157435
103.43,6.7522e-08,0.157938
103.44,6.71867e-08,0.171234
103.45,6.73692e-08,0.157272
103.46,6.75519e-08,0.155462
103.47,6.74827e-08,0.156558
103.48,6.74563e-08,0.160432
103.49,6.77685e-08,0.1577
103.5,6.72489e-08,0.14871
103.51,6.77684e-08,0.158993
103.52,6.71557e-08,0.160279
103.53,6.72505e-08,0.163019
103.54,6.68998e-08,0.163153
103.55,6.74338e-08,0.154452
103.56,6.7375e-08,0.161445
103.57,6.68997e-08,0.159682
103.58,6.69722e-08,0.162188
103.59,6.60999e-08,0.167464
103.6,6.72144e-08,0.153938
103.61,6.71483e-08,0.16537
103.62,6.72134e-08,0.153136
103.63,6.70667e-08,0.15281
103.64,6.68076e-08,0.157003
103.65,6.53412e-08,0.171946
103.66,6.67346e-08,0.158467
103.67,6.68351e-08,0.155804
103.68,6.66379e-08,0.150795
103.69,6.68844e-08,0.159069
103.7,6.65146e-08,0.157747
103.71,6.64284e-08,0.157161
103.72,6.6629e-08,0.1611
103.73,6.67526e-08,0.157572
103.74,6.62594e-08,0.156977
103.75,6.6357e-08,0.161999
103.76,6.62425e-08,0.157774
103.77,6.64999e-08,0.164834
103.78,6.62142e-08,0.158338
103.79,6.608e-08,0.164563
103.8,6.64181e-08,0.158958
103.81,6.62681e-08,0.150663
103.82,6.6506e-08,0.158115
103.83,6.61986e-08,0.141827
103.84,6.61894e-08,0.159129
103.85,6.601e-08,0.15923
103.86,6.57899e-08,0.158094
103.87,6.65101e-08,0.153798
103.88,6.60535e-08,0.159122
103.89,6.61886e-08,0.158249
103.9,6.59657e-08,0.158604
103.91,6.59989e-08,0.159943
103.92,6.61302e-08,0.158731
103.93,6.57421e-08,0.158856
103.94,6.6466e-08,0.162819
103.95,6.57742e-08,0.157271
103.96,6.6003e-08,0.160883
103.97,6.53469e-08,0.177214
103.98,6.59425e-08,0.161755
103.99,6.53606e-08,0.1588
104,6.58869e-08,0.163212
104.01,6.56786e-08,0.160887
104.02,6.56797e-08,0.15847
104.03,6.54737e-08,0.164491
104.04,6.58457e-08,0.153658
104.05,6.55323e-08,0.16734
104.06,6.50341e-08,0.141334
104.07,6.53614e-08,0.155567
104.08,6.52462e-08,0.158966
104.09,6.4964e-08,0.162595
104.1,6.54298e-08,0.162171
104.11,6.5297e-08,0.164925
104.12,6.52239e-08,0.156088
104.13,6.55657e-08,0.170126
104.14,6.48118e-08,0.160185
104.15,6.5367e-08,0.159698
104.16,6.50371e-08,0.162144
104.17,6.51394e-08,0.159091
104.18,6.51789e-08,0.162363
104.19,6.49261e-08,0.160986
104.2,6.52368e-08,0.161513
104.21,6.59531e-08,0.109642
104.22,6.52693e-08,0.166446
104.23,6.474e-08,0.16593
104.24,6.48055e-08,0.164501
104.25,6.50843e-08,0.158172
104.26,6.49719e-08,0.157854
104.27,5.67735e-08,0.143903
104.28,6.47843e-08,0.161932
104.29,6.46893e-08,0.164093
104.3,6.45737e-08,0.159812
104.31,6.46142e-08,0.16176
104.32,6.47281e-08,0.161156
104.33,6.46793e-08,0.162794
104.34,6.42035e-08,0.161671
104.35,6.46785e-08,0.160329
104.36,6.4377e-08,0.16403
104.37,6.43789e-08,0.164656
104.38,6.44808e-08,0.16484
104.39,6.45324e-08,0.161454
104.4,6.44878e-08,0.161762
104.41,6.44607e-08,0.162551
104.42,6.42707e-08,0.161932
104.43,6.42055e-08,0.162919
104.44,6.50326e-08,0.181789
104.45,6.41132e-08,0.160349
104.46,6.42664e-08,0.162996
104.47,6.42454e-08,0.17056
104.48,6.42697e-08,0.158873
104.49,6.40629e-08,0.163581
104.5,6.41893e-08,0.1642
104.51,6.43535e-08,0.160684
104.52,6.41254e-08,0.155189
104.53,6.44334e-08,0.165858
104.54,6.41929e-08,0.160255
104.55,6.41562e-08,0.166782
104.56,6.3424e-08,0.157504
104.57,6.42539e-08,0.164096
104.58,6.39744e-08,0.162612
104.59,6.40696e-08,0.166558
104.6,6.36538e-08,0.15883
104.61,6.34477e-08,0.162833
104.62,6.38929e-08,0.166971
104.63,6.36255e-08,0.162877
104.64,6.37775e-08,0.162662
104.65,6.3713e-08,0.161911
104.66,6.35557e-08,0.159
104.67,6.38261e-08,0.166949
104.68,6.34784e-08,0.160026
104.69,6.33622e-08,0.166176
104.7,6.33097e-08,0.155829
104.71,6.36059e-08,0.165019
104.72,6.31305e-08,0.163188
104.73,6.34381e-08,0.166695
104.74,6.36959e-08,0.152924
104.75,6.33333e-08,0.160971
104.76,6.32606e-08,0.162369
104.77,6.41369e-08,0.165194
104.78,6.32504e-08,0.16625
104.79,6.32099e-08,0.15772
104.8,6.2991e-08,0.163275
104.81,6.21457e-08,0.163064
104.82,6.30974e-08,0.164952
104.83,6.31855e-08,0.166096
104.84,6.30742e-08,0.163628
104.85,6.31344e-08,0.16446
104.86,6.2524e-08,0.172467
104.87,6.60621e-08,0.151971
104.88,6.2859e-08,0.162295
104.89,6.27229e-08,0.15244
104.9,6.30522e-08,0.170233
104.91,6.28094e-08,0.162321
104.92,6.26679e-08,0.167039
104.93,6.28037e-08,0.164713
104.94,6.27681e-08,0.16523
104.95,6.28678e-08,0.163391
104.96,6.24434e-08,0.158077
104.97,6.32957e-08,0.16717
104.98,6.27691e-08,0.169069
104.99,6.24904e-08,0.164805
105,6.279e-08,0.163041
105.01,6.26509e-08,0.167357
105.02,6.24881e-08,0.160419
105.03,6.25611e-08,0.167723
105.04,6.25581e-08,0.163409
105.05,6.26398e-08,0.1572
105.06,6.24522e-08,0.158709
105.07,6.25296e-08,0.167396
105.08,6.22922e-08,0.163957
105.09,6.20319e-08,0.173049
105.1,6.22921e-08,0.163893
105.11,6.21243e-08,0.170993
105.12,6.22002e-08,0.161815
105.13,6.03804e-08,0.172732
105.14,6.22768e-08,0.165661
105.15,6.22387e-08,0.161983
105.16,6.21813e-08,0.166821
105.17,6.18613e-08,0.164847
105.18,6.21244e-08,0.167739
105.19,6.18987e-08,0.165629
105.2,6.21735e-08,0.167509
105.21,6.17518e-08,0.165926
105.22,6.20078e-08,0.168696
105.23,6.19617e-08,0.16649
105.24,6.13738e-08,0.165599
105.25,6.32022e-08,0.167777
105.26,6.24149e-08,0.155865
105.27,6.22028e-08,0.16831
105.28,6.17603e-08,0.166078
105.29,6.19162e-08,0.164773
105.3,6.14904e-08,0.167394
105.31,6.18754e-08,0.17051
105.32,6.13051e-08,0.156601
105.33,6.19119e-08,0.156086
105.34,6.16734e-08,0.166004
105.35,6.23506e-08,0.173474
105.36,6.15117e-08,0.166038
105.37,6.16137e-08,0.165847
105.38,6.15912e-08,0.165748
105.39,6.17933e-08,0.167703
105.4,6.02364e-08,0.171691
105.41,6.47282e-08,0.217877
105.42,6.1194e-08,0.16776
105.43,6.17639e-08,0.163527
105.44,6.16251e-08,0.168363
105.45,6.14312e-08,0.169037
105.46,6.12859e-08,0.167822
105.47,6.1921e-08,0.164358
105.48,6.14567e-08,0.167996
105.49,6.12806e-08,0.168308
105.5,6.1487e-08,0.17308
105.51,6.1758e-08,0.155717
105.52,6.11818e-08,0.171468
105.53,6.13841e-08,0.167514
105.54,6.10916e-08,0.166418
105.55,5.97698e-08,0.156741
105.56,6.12109e-08,0.169602
105.57,6.12344e-08,0.16717
105.58,6.10345e-08,0.165457
105.59,6.04048e-08,0.164071
105.6,6.08894e-08,0.161295
105.61,6.07591e-08,0.171882
105.62,6.08565e-08,0.16852
105.63,6.09539e-08,0.165874
105.64,6.07264e-08,0.16506
105.65,6.07681e-08,0.168148
105.66,6.08084e-08,0.167608
105.67,6.06195e-08,0.176267
105.68,6.07949e-08,0.166225
105.69,6.08732e-08,0.173308
105.7,6.05553e-08,0.167709
105.71,6.08953e-08,0.165757
105.72,6.06464e-08,0.169111
105.73,6.08329e-08,0.184644
105.74,6.02601e-08,0.168369
105.75,6.09347e-08,0.167601
105.76,6.01778e-08,0.172403
105.77,6.01977e-08,0.167672
105.78,6.07208e-08,0.174485
105.79,6.03891e-08,0.167083
105.8,6.05093e-08,0.154672
105.81,6.03075e-08,0.1708
105.82,6.0409e-08,0.173804
105.83,6.06849e-08,0.165965
105.84,6.03199e-08,0.171442
105.85,6.03827e-08,0.168977
105.86,6.02145e-08,0.166613
105.87,6.01039e-08,0.167571
105.88,6.01258e-08,0.169239
105.89,6.02217e-08,0.177535
105.9,6.01093e-08,0.165609
105.91,6.01835e-08,0.169501
105.92,5.98114e-08,0.169432
105.93,5.98848e-08,0.169485
105.94,6.00595e-08,0.165647
105.95,5.9575e-08,0.168105
105.96,6.01767e-08,0.167197
105.97,5.99933e-08,0.18046
105.98,5.98305e-08,0.172206
105.99,6.00933e-08,0.17529
106,6.02125e-08,0.17014
106.01,5.91916e-08,0.170625
106.02,5.95078e-08,0.172399
106.03,5.99378e-08,0.16961
106.04,5.962e-08,0.172695
106.05,5.96311e-08,0.172068
106.06,5.95317e-08,0.172084
106.07,5.9617e-08,0.179803
106.08,5.93959e-08,0.163333
106.09,5.99807e-08,0.180941
106.1,5.94629e-08,0.170796
106.11,5.98231e-08,0.168986
106.12,5.9571e-08,0.17374
106.13,5.91137e-08,0.176981
106.14,5.94401e-08,0.171769
106.15,5.93872e-08,0.171832
106.16,5.91809e-08,0.17257
106.17,5.94862e-08,0.17283
106.18,5.9347e-08,0.167983
106.19,5.94909e-08,0.170016
106.2,5.99132e-08,0.161514
106.21,5.93362e-08,0.171376
106.22,5.92137e-08,0.171719
106.23,5.92137e-08,0.172659
106.24,5.92557e-08,0.175481
106.25,5.92221e-08,0.165634
106.26,5.90134e-08,0.17327
106.27,5.91139e-08,0.169738
106.28,5.93682e-08,0.164771
106.29,5.97735e-08,0.183723
106.3,5.90043e-08,0.170844
106.31,5.91216e-08,0.171191
106.32,5.90782e-08,0.170449
106.33,5.89148e-08,0.171648
106.34,5.89976e-08,0.170705
106.35,5.82388e-08,0.170016
106.36,5.88297e-08,0.168234
106.37,5.868e-08,0.17033
106.38,5.83058e-08,0.15351
106.39,5.87238e-08,0.170591
106.4,5.88293e-08,0.162968
106.41,5.86419e-08,0.17084
106.42,5.86558e-08,0.17271
106.43,5.87488e-08,0.175424
106.44,5.82433e-08,0.165195
106.45,5.86726e-08,0.175248
106.46,5.85831e-08,0.1706
106.47,5.85418e-08,0.182844
106.48,5.83601e-08,0.174347
106.49,5.85168e-08,0.167643
106.5,5.84612e-08,0.165642
106.51,5.82348e-08,0.169526
106.52,5.82437e-08,0.16462
106.53,5.81657e-08,0.165646
106.54,5.84014e-08,0.173136
106.55,5.8143e-08,0.174052
106.56,5.83057e-08,0.171923
106.57,5.80331e-08,0.172262
106.58,5.86571e-08,0.165304
106.59,5.83837e-08,0.17342
106.6,5.86235e-08,0.175966
106.61,5.87656e-08,0.175098
106.62,5.82238e-08,0.169503
106.63,5.81635e-08,0.171448
106.64,5.83484e-08,0.174369
106.65,5.80216e-08,0.172852
106.66,5.80572e-08,0.166849
106.67,5.78146e-08,0.173978
106.68,5.77752e-08,0.171963
106.69,5.8211e-08,0.171011
106.7,5.78398e-08,0.17631
106.71,5.78071e-08,0.176485
106.72,5.78427e-08,0.168644
106.73,5.78691e-08,0.172306
106.74,5.78427e-08,0.174768
106.75,5.77541e-08,0.174905
106.76,5.78722e-08,0.180717
106.77,5.79483e-08,0.174225
106.78,5.89845e-08,0.178562
106.79,5.76893e-08,0.171825
106.8,5.76755e-08,0.171907
106.81,5.7842e-08,0.175018
106.82,5.77144e-08,0.174267
106.83,5.77848e-08,0.168807
106.84,5.7298e-08,0.169528
106.85,5.77314e-08,0.174445
106.86,5.74998e-08,0.175038
106.87,5.77406e-08,0.17554
106.88,5.73788e-08,0.181231
106.89,5.74307e-08,0.173203
106.9,5.75029e-08,0.175964
106.91,5.79724e-08,0.172379
106.92,5.74904e-08,0.176362
106.93,5.73869e-08,0.171952
106.94,5.73414e-08,0.171587
106.95,5.72758e-08,0.176076
106.96,5.71991e-08,0.168226
106.97,5.76404e-08,0.171426
106.98,5.72147e-08,0.171773
106.99,5.70787e-08,0.172807
107,5.66693e-08,0.176567
107.01,5.71669e-08,0.178194
107.02,5.6526e-08,0.176297
107.03,5.71671e-08,0.175584
107.04,5.7035e-08,0.173284
107.05,5.74144e-08,0.169053
107.06,5.71385e-08,0.175214
107.07,5.7154e-08,0.175383
107.08,5.74443e-08,0.186619
107.09,5.68731e-08,0.177392
107.1,5.69725e-08,0.174726
107.11,5.71606e-08,0.173042
107.12,5.72074e-08,0.167836
107.13,5.66745e-08,0.176728
107.14,5.69366e-08,0.172112
107.15,5.67532e-08,0.17663
107.16,5.6893e-08,0.174163
107.17,5.67935e-08,0.174151
107.18,5.70941e-08,0.180892
107.19,5.66133e-08,0.171996
107.2,5.81955e-08,0.160576
107.21,5.68109e-08,0.17092
107.22,5.49551e-08,0.159461
107.23,5.66723e-08,0.172771
107.24,5.64662e-08,0.174439
107.25,5.60763e-08,0.184961
107.26,5.64125e-08,0.17278
107.27,5.65354e-08,0.17626
107.28,5.62225e-08,0.177877
107.29,5.66232e-08,0.176196
107.3,5.64095e-08,0.176083
107.31,5.63194e-08,0.175814
107.32,5.61756e-08,0.170913
107.33,5.63428e-08,0.173742
107.34,5.64814e-08,0.177218
107.35,5.63468e-08,0.17911
107.36,5.61824e-08,0.177059
107.37,5.64666e-08,0.183072
107.38,5.59878e-08,0.175566
107.39,5.73934e-08,0.16138
107.4,5.54791e-08,0.171875
107.41,5.60811e-08,0.176985
107.42,5.61046e-08,0.174417
107.43,5.61571e-08,0.180254
107.44,5.61856e-08,0.175777
107.45,5.58446e-08,0.174172
107.46,5.59159e-08,0.176003
107.47,5.64264e-08,0.182092
107.48,5.6144e-08,0.176454
107.49,5.60011e-08,0.173962
107.5,5.59585e-08,0.176236
107.51,5.60284e-08,0.180629
107.52,5.5415e-08,0.162757
107.53,5.62314e-08,0.183019
107.54,5.59873e-08,0.177477
107.55,5.55662e-08,0.173797
107.56,5.58149e-08,0.174785
107.57,5.57712e-08,0.169977
107.58,5.54715e-08,0.18214
107.59,5.57249e-08,0.173642
107.6,5.57087e-08,0.178036
107.61,5.56607e-08,0.17126
107.62,5.56395e-08,0.17693
107.63,5.55412e-08,0.182958
107.64,5.58853e-08,0.182577
107.65,5.559e-08,0.177563
107.66,5.5628e-08,0.179905
107.67,5.53882e-08,0.174249
107.68,5.54336e-08,0.177474
107.69,5.54754e-08,0.177392
107.7,5.54511e-08,0.170526
107.71,5.53563e-08,0.178025
107.72,5.53983e-08,0.177278
107.73,5.52906e-08,0.177349
107.74,5.56121e-08,0.176671
107.75,5.52583e-08,0.175804
107.76,5.59782e-08,0.177117
107.77,5.51833e-08,0.175923
107.78,5.50908e-08,0.1755
107.79,5.55571e-08,0.17481
107.8,5.55642e-08,0.186148
107.81,5.50681e-08,0.180037
107.82,5.51405e-08,0.181726
107.83,5.51609e-08,0.174832
107.84,5.56916e-08,0.17513
107.85,5.50588e-08,0.185048
107.86,5.505e-08,0.177398
107.87,5.53243e-08,0.175438
107.88,5.45807e-08,0.181181
107.89,5.44496e-08,0.170977
107.9,5.49627e-08,0.178443
107.91,5.47484e-08,0.178524
107.92,5.50052e-08,0.177161
107.93,5.52993e-08,0.17543
107.94,5.45401e-08,0.180221
107.95,5.50108e-08,0.177736
107.96,5.47284e-08,0.181702
107.97,5.2712e-08,0.115287
107.98,5.24129e-08,0.193416
107.99,5.49242e-08,0.181644
108,5.45686e-08,0.17774
108.01,5.46343e-08,0.178228
108.02,5.43987e-08,0.185677
108.03,5.49065e-08,0.167023
108.04,5.49501e-08,0.190121
108.05,5.40767e-08,0.176628
108.06,5.52415e-08,0.179436
108.07,5.42175e-08,0.190688
108.08,5.49066e-08,0.169619
108.09,5.42413e-08,0.183208
108.1,5.44979e-08,0.166388
108.11,5.47971e-08,0.189063
108.12,5.45193e-08,0.172343
108.13,5.48164e-08,0.179128
108.14,5.41361e-08,0.181188
108.15,5.45365e-08,0.176942
108.16,5.43467e-08,0.178703
108.17,5.43796e-08,0.183426
108.18,5.43592e-08,0.174879
108.19,5.42528e-08,0.174238
108.2,5.43047e-08,0.181062
108.21,5.43117e-08,0.174132
108.22,5.41805e-08,0.181828
108.23,5.39642e-08,0.182302
108.24,5.46996e-08,0.178426
108.25,5.40785e-08,0.182545
108.26,5.47798e-08,0.173503
108.27,5.41116e-08,0.180208
108.28,5.40591e-08,0.179277
108.29,5.42551e-08,0.174115
108.3,5.4259e-08,0.180955
108.31,5.3506e-08,0.186372
108.32,5.3931e-08,0.183154
108.33,5.39289e-08,0.181561
108.34,5.41011e-08,0.17981
108.35,5.40171e-08,0.179829
108.36,5.39959e-08,0.179584
108.37,5.4035e-08,0.186164
108.38,5.38205e-08,0.173316
108.39,5.39063e-08,0.184406
108.4,5.41448e-08,0.183734
108.41,5.38254e-08,0.1795
108.42,5.40079e-08,0.175767
108.43,5.37446e-08,0.183313
108.44,5.35441e-08,0.179836
108.45,5.39646e-08,0.183251
108.46,5.34828e-08,0.181584
108.47,5.34728e-08,0.1717
108.48,5.38736e-08,0.190338
108.49,5.33693e-08,0.183406
108.5,5.34817e-08,0.178265
108.51,5.3467e-08,0.178457
108.52,5.34987e-08,0.184306
108.53,5.32422e-08,0.180803
108.54,5.3248e-08,0.179109
108.55,5.3515e-08,0.183409
108.56,5.33971e-08,0.181166
108.57,5.35033e-08,0.179567
108.58,5.53266e-08,0.17329
108.59,5.33314e-08,0.179941
108.6,5.32939e-08,0.180151
108.61,5.34463e-08,0.180018
108.62,5.30326e-08,0.182482
108.63,5.33521e-08,0.180698
108.64,5.35496e-08,0.17939
108.65,5.33789e-08,0.183143
108.66,5.34226e-08,0.187533
108.67,5.31474e-08,0.180213
108.68,5.32324e-08,0.180251
108.69,5.3216e-08,0.181388
108.7,5.29754e-08,0.182302
108.71,5.31419e-08,0.178715
108.72,5.20024e-08,0.189026
108.73,5.30245e-08,0.181334
108.74,5.32214e-08,0.185327
108.75,5.24671e-08,0.181055
108.76,5.40662e-08,0.174137
108.77,5.301e-08,0.181494
108.78,5.30153e-08,0.183978
108.79,5.29643e-08,0.18143
108.8,5.27578e-08,0.177723
108.81,5.15116e-08,0.111673
108.82,5.27806e-08,0.177841
108.83,5.28014e-08,0.187526
108.84,5.3093e-08,0.178842
108.85,5.29173e-08,0.18112
108.86,5.26877e-08,0.180885
108.87,5.29023e-08,0.183706
108.88,5.25101e-08,0.178681
108.89,5.28537e-08,0.180735
108.9,5.29188e-08,0.185573
108.91,5.20202e-08,0.18798
108.92,5.24007e-08,0.184216
108.93,5.26792e-08,0.185673
108.94,5.20171e-08,0.175168
108.95,5.30295e-08,0.185221
108.96,5.21705e-08,0.191236
108.97,5.28753e-08,0.180867
108.98,5.26206e-08,0.185069
108.99,5.24826e-08,0.178563
109,5.30586e-08,0.180301
109.01,5.26851e-08,0.181557
109.02,5.23687e-08,0.193789
109.03,5.24028e-08,0.165514
109.04,5.31081e-08,0.200073
109.05,5.2075e-08,0.165033
109.06,5.32283e-08,0.172715
109.07,5.15914e-08,0.19126
109.08,5.29456e-08,0.174857
109.09,5.15868e-08,0.203823
109.1,5.18471e-08,0.156051
109.11,5.2705e-08,0.199173
109.12,5.09371e-08,0.170356
109.13,5.29636e-08,0.181097
109.14,5.12679e-08,0.195824
109.15,5.20648e-08,0.17753
109.16,5.30439e-08,0.168739
109.17,5.2065e-08,0.185424
109.18,5.33966e-08,0.181551
109.19,5.22905e-08,0.186187
109.2,5.19381e-08,0.185515
109.21,5.21306e-08,0.176806
109.22,5.1979e-08,0.198214
109.23,5.179e-08,0.177118
109.24,5.19659e-08,0.185972
109.25,5.18667e-08,0.185473
109.26,5.15107e-08,0.181493
109.27,5.20249e-08,0.179912
109.28,5.16686e-08,0.190901
109.29,5.18715e-08,0.17175
109.3,5.25596e-08,0.177185
109.31,5.23762e-08,0.182958
109.32,5.18435e-08,0.184872
109.33,5.19464e-08,0.183768
109.34,5.17364e-08,0.190816
109.35,5.14437e-08,0.184563
109.36,5.16118e-08,0.190883
109.37,5.1538e-08,0.182631
109.38,5.20978e-08,0.184417
109.39,5.15207e-08,0.18664
109.4,5.15905e-08,0.185801
109.41,5.12643e-08,0.191995
109.42,5.14969e-08,0.181545
109.43,5.14249e-08,0.199187
109.44,5.18583e-08,0.190068
109.45,5.13691e-08,0.179883
109.46,5.13701e-08,0.189996
109.47,5.20347e-08,0.189504
109.48,5.13984e-08,0.181756
109.49,5.16809e-08,0.181647
109.5,5.16094e-08,0.182431
109.51,5.10783e-08,0.184886
109.52,5.1579e-08,0.186446
109.53,5.17492e-08,0.190723
109.54,5.12027e-08,0.186198
109.55,5.15995e-08,0.174687
109.56,5.05811e-08,0.189088
109.57,5.13554e-08,0.19185
109.58,5.1259e-08,0.188587
109.59,5.13329e-08,0.131599
109.6,5.1338e-08,0.186501
109.61,5.1077e-08,0.189192
109.62,5.09259e-08,0.180369
109.63,5.10986e-08,0.182856
109.64,5.10161e-08,0.188125
109.65,5.09966e-08,0.189684
109.66,5.10374e-08,0.18686
109.67,5.10096e-08,0.185284
109.68,5.06038e-08,0.188325
109.69,5.09304e-08,0.189067
109.7,5.09781e-08,0.188769
109.71,4.55504e-08,0.244126
109.72,5.06027e-08,0.181427
109.73,5.07898e-08,0.187598
109.74,5.0366e-08,0.178265
109.75,5.08785e-08,0.187458
109.76,5.0684e-08,0.189255
109.77,5.0756e-08,0.17387
109.78,5.06534e-08,0.183265
109.79,5.07487e-08,0.189022
109.8,5.12781e-08,0.186587
109.81,5.03564e-08,0.183052
109.82,5.09247e-08,0.181469
109.83,5.07863e-08,0.188485
109.84,5.07685e-08,0.177058
109.85,5.12974e-08,0.18503
109.86,5.02133e-08,0.18379
109.87,5.07047e-08,0.189312
109.88,5.05131e-08,0.187428
109.89,5.06711e-08,0.190645
109.9,5.07714e-08,0.194914
109.91,5.0914e-08,0.190982
109.92,5.04375e-08,0.18327
109.93,5.05123e-08,0.182302
109.94,5.02514e-08,0.187251
109.95,5.02601e-08,0.192642
109.96,5.04075e-08,0.188479
109.97,5.07334e-08,0.190052
109.98,5.03124e-08,0.194113
109.99,5.01203e-08,0.181228
110,5.07402e-08,0.184225
110.01,5.07306e-08,0.189838
110.02,4.9886e-08,0.187154
110.03,5.04067e-08,0.173574
110.04,5.04361e-08,0.19172
110.05,4.97938e-08,0.181711
110.06,5.09134e-08,0.186536
110.07,4.9434e-08,0.192167
110.08,5.05248e-08,0.18064
110.09,5.04542e-08,0.198038
110.1,5.00627e-08,0.180054
110.11,5.05131e-08,0.200193
110.12,4.96211e-08,0.184467
110.13,5.04511e-08,0.188424
110.14,4.998e-08,0.185322
110.15,5.00926e-08,0.184607
110.16,5.01152e-08,0.196852
110.17,4.75438e-08,0.149939
110.18,4.96888e-08,0.191404
110.19,4.99475e-08,0.183855
110.2,5.00244e-08,0.192691
110.21,5.00812e-08,0.18642
110.22,4.98842e-08,0.189009
110.23,5.01533e-08,0.178715
110.24,5.00213e-08,0.193897
110.25,4.98541e-08,0.195885
110.26,4.97801e-08,0.187299
110.27,5.0055e-08,0.186716
110.28,4.94795e-08,0.19096
110.29,5.07256e-08,0.196523
110.3,4.98863e-08,0.186376
110.31,4.99076e-08,0.182681
110.32,4.95826e-08,0.192384
110.33,4.97793e-08,0.185307
110.34,4.9339e-08,0.185497
110.35,5.00834e-08,0.177791
110.36,4.99009e-08,0.189953
110.37,4.95574e-08,0.191139
110.38,4.95271e-08,0.182912
110.39,4.97857e-08,0.198859
110.4,4.97385e-08,0.18742
110.41,4.9529e-08,0.193104
110.42,4.96414e-08,0.188948
110.43,4.92203e-08,0.186566
110.44,4.9447e-08,0.193993
110.45,4.94675e-08,0.188047
110.46,4.92317e-08,0.181908
110.47,4.9336e-08,0.186368
110.48,4.92087e-08,0.190926
110.49,4.8585e-08,0.188067
110.5,4.9472e-08,0.192312
110.51,4.92048e-08,0.190039
110.52,4.9328e-08,0.194567
110.53,4.93594e-08,0.189649
110.54,4.92636e-08,0.193232
110.55,4.95028e-08,0.198232
110.56,4.92912e-08,0.184738
110.57,4.92941e-08,0.189411
110.58,4.91802e-08,0.190274
110.59,4.90913e-08,0.195922
110.6,4.90251e-08,0.187933
110.61,4.91063e-08,0.198165
110.62,4.89836e-08,0.19606
110.63,4.87377e-08,0.181649
110.64,4.91482e-08,0.194547
110.65,4.8831e-08,0.192874
110.66,4.90947e-08,0.189806
110.67,4.70482e-08,0.244634
110.68,4.86124e-08,0.194681
110.69,4.90858e-08,0.184622
110.7,4.92531e-08,0.196183
110.71,4.87947e-08,0.19316
110.72,4.89536e-08,0.189418
110.73,4.87251e-08,0.190207
110.74,4.91444e-08,0.18972
110.75,4.87168e-08,0.19188
110.76,4.87797e-08,0.187745
110.77,4.89406e-08,0.19021
110.78,4.8642e-08,0.194952
110.79,4.87549e-08,0.199818
110.8,4.88693e-08,0.186328
110.81,4.8645e-08,0.19442
110.82,4.82138e-08,0.181974
110.83,4.88456e-08,0.19
110.84,4.86142e-08,0.192942
110.85,4.86316e-08,0.188789
110.86,4.94863e-08,0.184809
110.87,4.94042e-08,0.198997
110.88,4.85471e-08,0.189622
110.89,4.82685e-08,0.201002
110.9,4.85291e-08,0.192093
110.91,4.92487e-08,0.191969
110.92,4.82977e-08,0.190255
110.93,4.84375e-08,0.189183
110.94,4.80157e-08,0.188453
110.95,4.84244e-08,0.193774
110.96,4.83997e-08,0.190565
110.97,4.85236e-08,0.193528
110.98,4.85309e-08,0.193499
