Frequency,Magnitude,Phase
-114.75,9.92632e-11,2.19879
-114.74,1.02267e-09,1.23585
-114.73,5.31286e-10,-0.526927
-114.72,4.88457e-10,-0.163011
-114.71,2.89262e-10,-1.10184
-114.7,1.98315e-10,-1.08358
-114.69,1.82362e-10,-0.0245727
-114.68,3.63408e-10,1.32363
-114.67,4.99526e-11,-2.66874
-114.66,1.81362e-10,2.69264
-114.65,2.93117e-10,2.48943
-114.64,9.26589e-10,3.11819
-114.63,1.23279e-10,1.21431
-114.62,1.77023e-10,2.511
-114.61,1.68755e-10,-2.26824
-114.6,4.06694e-10,1.81958
-114.59,3.03258e-10,1.37822
-114.58,9.75627e-10,1.95338
-114.57,5.90838e-11,-2.0828
-114.56,3.55451e-10,-1.16066
-114.55,8.57501e-11,-2.88837
-114.54,4.74792e-10,2.89761
-114.53,4.45863e-10,-2.91158
-114.52,1.67401e-09,1.1639
-114.51,2.38568e-10,0.253324
-114.5,1.15389e-10,0.874839
-114.49,3.5112e-10,-0.902184
-114.48,9.54324e-11,-0.703022
-114.47,3.72805e-10,2.2325
-114.46,1.67319e-10,1.31457
-114.45,1.63824e-09,2.67538
-114.44,1.44172e-10,-0.666071
-114.43,6.34038e-11,3.05921
-114.42,2.99113e-10,0.230049
-114.41,4.85762e-10,2.82001
-114.4,2.65429e-10,0.707186
-114.39,9.67586e-10,-0.499636
-114.38,1.88941e-10,-1.97763
-114.37,1.45443e-10,-1.06165
-114.36,6.19597e-11,-0.754197
-114.35,3.9543e-10,0.67711
-114.34,1.16226e-09,2.76254
-114.33,7.78576e-10,-0.821852
-114.32,2.32643e-10,2.44499
-114.31,3.17715e-10,1.17415
-114.3,3.83068e-10,3.11007
-114.29,1.52265e-10,-1.64113
-114.28,1.85197e-10,-2.37612
-114.27,1.45382e-10,-1.42841
-114.26,2.35269e-10,-0.487595
-114.25,7.52951e-11,-0.366829
-114.24,1.35762e-09,1.15829
-114.23,6.80293e-10,0.0364764
-114.22,2.58636e-10,-0.248455
-114.21,7.55334e-11,1.59468
-114.2,1.68358e-10,0.941034
-114.19,4.4003e-10,2.88737
-114.18,1.96068e-10,-1.42031
-114.17,1.84331e-10,-3.03291
-114.16,5.45871e-11,0.141938
-114.15,6.62663e-11,0.953228
-114.14,6.84718e-10,-1.5291
-114.13,7.53053e-10,0.747976
-114.12,9.6574e-11,-0.835702
-114.11,2.2805e-10,2.03773
-114.1,1.91354e-10,3.10036
-114.09,2.92732e-09,-1.59966
-114.08,9.24973e-11,-1.43377
-114.07,3.13755e-10,0.613294
-114.06,2.17724e-10,-1.54029
-114.05,6.71309e-10,-0.928204
-114.04,5.88721e-10,0.395684
-114.03,8.63604e-10,1.10313
-114.02,9.02702e-10,-0.770831
-114.01,1.75328e-10,1.88053
-114,1.16354e-10,1.00672
-113.99,2.19034e-10,-2.60428
-113.98,4.16835e-10,-0.698949
-113.97,6.99003e-10,1.4756
-113.96,1.29574e-10,-1.3369
-113.95,1.04439e-09,-1.33147
-113.94,2.7998e-10,-2.40136
-113.93,8.73969e-10,0.0745049
-113.92,5.1152e-10,-2.14961
-113.91,8.09657e-11,3.04093
-113.9,1.75178e-10,-1.8027
-113.89,2.61165e-10,-2.08451
-113.88,1.11284e-10,1.99891
-113.87,6.02971e-10,0.978789
-113.86,2.68398e-10,-0.152032
-113.85,1.05231e-09,1.37501
-113.84,1.28237e-10,2.6758
-113.83,2.2944e-10,-0.621726
-113.82,7.95061e-10,-2.09665
-113.81,1.36351e-10,-0.935556
-113.8,1.45345e-10,1.43631
-113.79,6.23334e-11,2.0903
-113.78,1.02953e-10,0.273477
-113.77,2.62303e-10,-2.74908
-113.76,4.84268e-11,-3.09859
-113.75,1.75123e-10,-2.46703
-113.74,1.61491e-09,-2.44201
-113.73,2.02014e-10,-2.93934
-113.72,3.69279e-10,1.88728
-113.71,6.31559e-10,0.400431
-113.7,2.05929e-11,-0.395835
-113.69,6.4154e-10,-1.43459
-113.68,9.56445e-10,0.0434736
-113.67,9.89677e-10,1.74847
-113.66,5.01823e-11,0.524667
-113.65,6.66408e-10,2.40115
-113.64,1.27544e-10,-0.0508114
-113.63,1.67732e-10,-0.202031
-113.62,9.93451e-11,-0.81681
-113.61,2.23803e-10,2.60584
-113.6,4.27714e-10,2.7089
-113.59,4.08888e-10,2.88194
-113.58,9.08845e-11,-2.85236
-113.57,1.41832e-10,2.17776
-113.56,3.36847e-10,0.869327
-113.55,1.22957e-09,0.0761798
-113.54,3.70438e-10,2.35063
-113.53,1.2521e-10,-1.32273
-113.52,2.48698e-10,0.62554
-113.51,1.14872e-10,-2.99965
-113.5,8.64669e-11,-2.69474
-113.49,2.06447e-10,1.30763
-113.48,2.43007e-10,1.95549
-113.47,1.25327e-10,1.98453
-113.46,2.44029e-10,1.09122
-113.45,1.19362e-10,1.66044
-113.44,1.6367e-09,-3.01709
-113.43,8.15688e-11,0.652027
-113.42,2.96757e-10,-2.3915
-113.41,2.41879e-10,2.44286
-113.4,3.15445e-10,-2.61711
-113.39,1.35023e-10,0.775503
-113.38,3.36011e-10,-1.5389
-113.37,5.71419e-10,-0.696314
-113.36,1.41805e-10,2.02998
-113.35,2.60545e-10,-0.832527
-113.34,1.91776e-10,2.43864
-113.33,3.16263e-10,2.56019
-113.32,8.84087e-10,-2.5689
-113.31,1.15303e-10,0.401146
-113.3,3.1815e-10,-2.60883
-113.29,5.99478e-10,-2.934
-113.28,3.20568e-10,-2.02649
-113.27,6.07037e-11,2.34641
-113.26,3.78781e-10,-2.12147
-113.25,1.44038e-10,2.26272
-113.24,4.48918e-10,-3.12517
-113.23,4.5763e-11,-0.281125
-113.22,8.97636e-11,-2.27905
-113.21,1.91372e-10,3.13337
-113.2,3.08858e-10,-2.79044
-113.19,9.05666e-10,-0.0792039
-113.18,8.4555e-11,-2.47615
-113.17,1.40271e-10,-0.795426
-113.16,1.31546e-09,-2.06895
-113.15,3.33429e-10,-0.45566
-113.14,1.42435e-09,1.9319
-113.13,1.25425e-09,-2.49467
-113.12,1.61173e-10,1.0044
-113.11,8.63558e-11,2.31712
-113.1,5.4113e-10,0.917698
-113.09,3.64839e-10,-2.19514
-113.08,8.80184e-11,2.42817
-113.07,1.27183e-10,-2.91745
-113.06,5.20361e-10,-2.8673
-113.05,4.11474e-10,1.3533
-113.04,5.09483e-10,1.19995
-113.03,3.55951e-10,-1.40036
-113.02,2.14158e-10,2.23983
-113.01,1.02325e-09,-0.780079
-113,2.45987e-10,1.55472
-112.99,8.84175e-11,-2.99278
-112.98,2.10928e-10,-1.16508
-112.97,2.40253e-10,-1.51742
-112.96,3.46672e-10,1.43165
-112.95,3.2815e-10,-2.51839
-112.94,9.56591e-10,-0.710018
-112.93,3.50387e-10,-2.89374
-112.92,9.6532e-11,0.676826
-112.91,2.12393e-10,2.9822
-112.9,5.64005e-11,-0.900848
-112.89,1.07822e-09,0.287093
-112.88,4.01832e-10,0.120183
-112.87,1.03571e-10,-1.24309
-112.86,2.6971e-10,-3.00118
-112.85,1.31227e-10,1.12047
-112.84,2.76916e-09,-0.52049
-112.83,2.50146e-10,-0.274674
-112.82,5.63059e-10,0.788825
-112.81,4.42512e-11,1.97608
-112.8,3.13766e-10,-0.226317
-112.79,5.21698e-10,-2.77868
-112.78,2.65472e-10,-1.84159
-112.77,2.63385e-10,2.77019
-112.76,3.52881e-09,0.115197
-112.75,6.90507e-09,-0.345499
-112.74,1.7434e-10,-2.65685
-112.73,2.98323e-10,-2.90315
-112.72,1.05868e-08,-0.800193
-112.71,3.60835e-10,-2.81452
-112.7,4.28303e-10,-2.99482
-112.69,1.12004e-09,-2.57889
-112.68,5.0247e-10,1.16448
-112.67,2.65874e-10,-0.163564
-112.66,4.09109e-10,-3.12701
-112.65,1.29289e-10,-2.71738
-112.64,2.97695e-10,0.133483
-112.63,2.28992e-10,1.36692
-112.62,4.34388e-10,1.72701
-112.61,5.9885e-10,0.584819
-112.6,1.06506e-10,-1.84815
-112.59,4.68753e-11,-0.648102
-112.58,4.05094e-10,-2.13913
-112.57,6.82768e-11,-2.60083
-112.56,1.43425e-10,-0.0577283
-112.55,7.83499e-11,-2.61103
-112.54,4.33779e-10,-2.14675
-112.53,5.48027e-11,-2.92484
-112.52,4.93513e-11,-1.1494
-112.51,2.58786e-10,1.24068
-112.5,3.57679e-11,-0.308233
-112.49,8.22312e-10,-1.8055
-112.48,5.00022e-10,-2.50879
-112.47,1.37806e-10,0.0137937
-112.46,3.46521e-10,0.04124
-112.45,1.41032e-10,-0.865589
-112.44,8.30435e-10,1.46611
-112.43,1.14795e-10,-2.70817
-112.42,3.59801e-11,-1.38014
-112.41,4.67025e-10,-0.320191
-112.4,3.84996e-10,0.0845344
-112.39,9.72571e-11,1.91291
-112.38,9.94037e-12,-1.91374
-112.37,1.37029e-09,-1.69299
-112.36,1.14816e-10,0.408795
-112.35,7.92445e-11,-1.10742
-112.34,3.49897e-10,-0.729881
-112.33,1.18067e-10,-0.35189
-112.32,1.07457e-09,0.0940113
-112.31,4.59844e-11,-2.51232
-112.3,1.42628e-09,-0.0329724
-112.29,2.52005e-10,1.53736
-112.28,1.46323e-10,1.66486
-112.27,4.15658e-10,-2.15917
-112.26,8.35393e-11,2.93074
-112.25,1.2474e-10,-1.11621
-112.24,6.30546e-10,1.38224
-112.23,2.48636e-10,3.02698
-112.22,5.93744e-11,1.22473
-112.21,1.02759e-10,-2.98474
-112.2,7.94549e-10,2.06451
-112.19,4.45016e-10,-0.559963
-112.18,2.76486e-10,2.45157
-112.17,1.33357e-10,0.0740157
-112.16,8.34977e-11,-2.45769
-112.15,3.68851e-10,-2.44367
-112.14,4.38833e-10,-2.49921
-112.13,1.43115e-09,1.15661
-112.12,1.11369e-10,2.31155
-112.11,2.67935e-10,-0.965431
-112.1,1.49102e-09,-1.1571
-112.09,2.29901e-10,-2.02062
-112.08,3.05741e-10,2.40666
-112.07,1.13405e-09,-2.59258
-112.06,2.20294e-10,0.150178
-112.05,3.2592e-10,-1.55256
-112.04,1.58484e-10,0.109661
-112.03,4.57705e-10,3.05472
-112.02,3.28392e-10,0.622877
-112.01,3.36354e-11,-2.22733
-112,3.80213e-10,-1.66471
-111.99,2.90643e-10,-0.377199
-111.98,6.23072e-10,3.06574
-111.97,1.92937e-10,1.99429
-111.96,1.14083e-09,0.623997
-111.95,2.00149e-10,0.307356
-111.94,7.65754e-10,-2.78154
-111.93,2.3049e-10,-2.19348
-111.92,3.46424e-10,-0.52317
-111.91,2.8537e-10,-2.43403
-111.9,3.58932e-10,2.96752
-111.89,4.04071e-10,0.194779
-111.88,7.05881e-11,1.89659
-111.87,2.0279e-10,-1.39846
-111.86,1.84288e-10,0.861692
-111.85,2.6774e-10,0.564678
-111.84,2.42821e-10,0.98293
-111.83,2.8065e-10,0.677356
-111.82,1.25499e-10,1.13549
-111.81,1.04324e-09,2.32022
-111.8,9.55271e-10,0.723922
-111.79,4.11151e-10,-1.42891
-111.78,5.40163e-11,2.88653
-111.77,6.79058e-11,2.13186
-111.76,1.7189e-09,-0.822255
-111.75,1.20813e-10,-1.5338
-111.74,3.28318e-11,0.979159
-111.73,3.85397e-10,-0.859225
-111.72,7.28878e-10,-1.98018
-111.71,1.35746e-09,2.42372
-111.7,4.08704e-10,-2.12561
-111.69,2.66111e-10,2.17132
-111.68,2.18923e-10,2.47662
-111.67,1.02948e-09,-0.261092
-111.66,3.05172e-10,1.65016
-111.65,1.8148e-10,1.51863
-111.64,7.24552e-10,-2.62728
-111.63,2.95313e-10,-3.12892
-111.62,6.50579e-11,0.505849
-111.61,1.91656e-10,2.33848
-111.6,1.02214e-09,-1.65111
-111.59,1.82449e-10,1.25261
-111.58,1.2762e-10,-1.77765
-111.57,1.05507e-09,-3.00397
-111.56,1.76852e-10,-1.51571
-111.55,1.23948e-10,-0.871999
-111.54,4.90968e-10,-0.765886
-111.53,3.3864e-10,-0.573678
-111.52,1.9017e-10,-0.467961
-111.51,1.20764e-10,1.3652
-111.5,1.41535e-09,2.38354
-111.49,1.04177e-10,-0.525552
-111.48,3.06951e-10,0.983956
-111.47,5.06015e-10,1.76459
-111.46,1.7632e-10,0.843872
-111.45,5.34237e-10,-2.74827
-111.44,6.13551e-11,-2.16727
-111.43,6.62399e-10,-2.78088
-111.42,5.23549e-10,-0.577528
-111.41,2.03211e-09,1.13171
-111.4,1.59447e-10,-1.61019
-111.39,6.86643e-09,-0.612831
-111.38,2.0315e-10,-0.273726
-111.37,6.52578e-12,-1.71983
-111.36,5.3167e-09,-2.70332
-111.35,3.77412e-10,3.00003
-111.34,8.0353e-11,-2.54602
-111.33,1.00991e-09,-1.76626
-111.32,3.18145e-11,-1.63986
-111.31,9.08951e-11,-1.39323
-111.3,4.12252e-10,1.27403
-111.29,1.42044e-10,-0.153583
-111.28,1.72777e-10,-0.0329638
-111.27,2.73467e-10,-1.43333
-111.26,1.54262e-10,-0.276883
-111.25,1.00604e-10,0.984224
-111.24,4.92664e-10,-2.56764
-111.23,2.80384e-09,0.286311
-111.22,8.60343e-11,-2.79354
-111.21,3.80523e-10,0.973111
-111.2,3.23276e-10,1.63574
-111.19,8.25706e-11,1.35166
-111.18,9.40527e-11,2.27786
-111.17,3.52604e-10,-0.979177
-111.16,5.26871e-11,1.30138
-111.15,2.80975e-10,-1.75285
-111.14,1.4735e-10,-1.17424
-111.13,5.54112e-10,2.7868
-111.12,2.30656e-10,1.35343
-111.11,3.4247e-11,-0.645687
-111.1,6.44187e-10,-1.88006
-111.09,7.42806e-10,-1.14816
-111.08,2.92371e-10,0.910726
-111.07,3.27692e-10,-1.85101
-111.06,1.48373e-10,-2.48876
-111.05,1.40429e-10,-2.36735
-111.04,1.49697e-10,-1.3586
-111.03,1.65428e-10,-2.52071
-111.02,1.32761e-10,2.16833
-111.01,2.99784e-10,2.73612
-111,4.23946e-10,-2.10329
-110.99,9.30806e-11,0.591278
-110.98,5.68324e-10,0.524699
-110.97,2.353e-10,2.78308
-110.96,1.58327e-09,2.85229
-110.95,1.11131e-10,0.238116
-110.94,1.32104e-09,1.73762
-110.93,1.44513e-10,2.63055
-110.92,1.11011e-10,-1.19689
-110.91,9.74461e-11,-1.13386
-110.9,1.77213e-10,-0.545931
-110.89,1.69599e-10,-1.07901
-110.88,4.75404e-10,2.94553
-110.87,1.11161e-10,-0.27915
-110.86,1.39568e-10,-2.73509
-110.85,1.87766e-10,0.96802
-110.84,1.38798e-10,-2.84898
-110.83,2.46193e-10,1.91259
-110.82,1.0742e-10,-1.56957
-110.81,4.4349e-10,-2.2641
-110.8,8.93219e-10,-1.35818
-110.79,4.75924e-11,-2.34975
-110.78,3.28497e-10,2.84116
-110.77,2.87425e-10,2.76206
-110.76,4.16998e-11,-0.893272
-110.75,1.83334e-10,2.03168
-110.74,3.69652e-10,0.22692
-110.73,4.20161e-10,-0.692317
-110.72,5.30242e-10,0.728387
-110.71,2.29433e-10,1.37969
-110.7,2.40977e-10,-1.27455
-110.69,1.66563e-10,-1.20266
-110.68,1.75003e-10,-1.0823
-110.67,6.75545e-10,-1.32282
-110.66,5.52038e-10,0.0031806
-110.65,7.13577e-11,-0.451799
-110.64,3.93968e-11,-0.114267
-110.63,3.29252e-10,-2.87872
-110.62,2.27574e-10,2.4177
-110.61,1.33956e-10,-2.45879
-110.6,2.17421e-10,-2.45697
-110.59,2.6152e-10,2.76329
-110.58,1.37797e-10,3.00811
-110.57,2.22581e-10,-3.11591
-110.56,2.62543e-10,-0.938938
-110.55,2.37646e-10,1.06446
-110.54,1.48225e-10,-1.62117
-110.53,1.66378e-10,-1.86052
-110.52,1.0919e-10,-2.11751
-110.51,2.85052e-10,-2.38154
-110.5,5.50429e-10,-0.347304
-110.49,3.29681e-10,0.623222
-110.48,4.89104e-10,-2.08019
-110.47,9.66526e-11,-0.398529
-110.46,3.49172e-10,-2.44752
-110.45,1.58954e-11,-1.79213
-110.44,1.99703e-10,1.76481
-110.43,1.63931e-10,-2.78361
-110.42,3.10547e-10,1.91016
-110.41,1.68743e-10,-0.6619
-110.4,1.63344e-10,1.0797
-110.39,3.17686e-10,-3.03007
-110.38,1.11514e-10,0.870986
-110.37,4.52314e-10,2.53984
-110.36,1.94117e-10,1.66999
-110.35,7.14392e-11,2.07585
-110.34,1.4414e-10,-0.581692
-110.33,2.47477e-10,0.714037
-110.32,1.45425e-10,1.00024
-110.31,1.47376e-10,3.07737
-110.3,1.14271e-10,2.2756
-110.29,3.10638e-10,0.310207
-110.28,4.34757e-11,-0.707807
-110.27,3.09941e-10,-1.11259
-110.26,1.97982e-10,0.942344
-110.25,2.06423e-10,0.416736
-110.24,2.67535e-10,-2.80078
-110.23,1.11394e-10,2.9599
-110.22,3.45234e-10,0.898215
-110.21,1.12167e-09,1.99816
-110.2,1.27326e-09,-2.39846
-110.19,2.95428e-10,2.04411
-110.18,2.81617e-10,2.40633
-110.17,9.61514e-11,2.17754
-110.16,2.14563e-10,-0.365246
-110.15,4.5491e-10,3.1005
-110.14,1.19225e-10,-1.90514
-110.13,3.5827e-10,1.6784
-110.12,3.98547e-10,-2.30924
-110.11,1.29401e-10,-3.10482
-110.1,2.70415e-10,2.15092
-110.09,1.1203e-10,-1.33436
-110.08,2.57787e-10,-0.334214
-110.07,4.62002e-10,-2.77716
-110.06,6.95638e-10,-1.0609
-110.05,1.26428e-10,-1.52225
-110.04,1.50529e-10,0.0698358
-110.03,1.02628e-09,-2.94279
-110.02,7.18924e-10,2.96351
-110.01,5.93147e-11,2.16119
-110,1.81524e-10,-1.78659
-109.99,1.85628e-10,-0.71242
-109.98,2.61017e-10,-2.63683
-109.97,5.34203e-10,-1.91404
-109.96,8.9715e-11,0.818879
-109.95,4.45894e-10,0.777594
-109.94,1.53638e-10,-0.42884
-109.93,2.47941e-10,1.13867
-109.92,2.06593e-10,-2.75642
-109.91,1.35279e-10,-0.0668804
-109.9,2.08034e-10,2.66226
-109.89,9.20294e-09,-1.85652
-109.88,1.43446e-09,-0.0291775
-109.87,4.66919e-11,0.750207
-109.86,5.04579e-10,2.9606
-109.85,4.91544e-10,2.45558
-109.84,1.13722e-10,-0.331728
-109.83,5.80638e-11,-2.95163
-109.82,2.03028e-10,1.06615
-109.81,1.66173e-10,1.18453
-109.8,1.78665e-10,1.69776
-109.79,8.75033e-11,1.27909
-109.78,2.263e-10,-2.66918
-109.77,2.98557e-10,-1.69184
-109.76,2.63532e-10,2.43017
-109.75,4.10476e-11,1.61017
-109.74,2.33769e-10,-0.677495
-109.73,1.51489e-10,2.9949
-109.72,1.01074e-09,-1.65306
-109.71,2.0286e-10,-0.670545
-109.7,3.60629e-10,1.79222
-109.69,1.01116e-10,-0.790328
-109.68,3.94313e-10,-2.41867
-109.67,7.61027e-10,1.99373
-109.66,6.16132e-11,2.73292
-109.65,7.0129e-11,-1.79833
-109.64,7.39121e-10,1.17734
-109.63,1.93304e-09,2.06499
-109.62,1.68956e-09,-2.15204
-109.61,5.84694e-11,3.11403
-109.6,1.5398e-10,-1.05974
-109.59,1.73102e-10,1.6223
-109.58,3.78882e-11,2.54315
-109.57,5.02967e-10,1.87704
-109.56,5.38696e-11,1.06855
-109.55,8.88019e-10,-2.48901
-109.54,2.09033e-10,-3.03906
-109.53,5.07508e-10,0.241564
-109.52,1.94414e-10,0.0840937
-109.51,8.03095e-10,2.60446
-109.5,3.4974e-10,1.79456
-109.49,2.72132e-10,1.06335
-109.48,1.31254e-10,-2.25964
-109.47,4.23516e-11,0.748581
-109.46,1.60503e-10,2.73777
-109.45,8.95811e-11,0.857257
-109.44,5.74333e-10,0.219466
-109.43,5.88756e-11,2.87504
-109.42,6.83162e-10,0.144688
-109.41,1.10661e-10,0.251145
-109.4,3.37767e-10,2.6489
-109.39,1.6092e-10,-1.0549
-109.38,2.60031e-10,0.308914
-109.37,2.48003e-10,0.868994
-109.36,2.31704e-10,0.0210046
-109.35,7.73175e-10,-1.59367
-109.34,2.33915e-10,0.81197
-109.33,8.76502e-11,1.07662
-109.32,1.96075e-10,-1.56209
-109.31,7.97041e-11,0.676212
-109.3,2.21059e-09,-1.94894
-109.29,1.04132e-09,1.62786
-109.28,4.75242e-10,-1.20136
-109.27,3.15607e-09,-2.6623
-109.26,8.38683e-11,2.40183
-109.25,7.0604e-11,1.35907
-109.24,9.64571e-10,-0.491529
-109.23,4.41561e-11,2.05882
-109.22,1.96921e-10,-2.84799
-109.21,1.11814e-10,1.09882
-109.2,1.57387e-09,-0.44138
-109.19,2.24545e-10,-1.79462
-109.18,6.96904e-11,1.43632
-109.17,7.08833e-10,1.90297
-109.16,2.27178e-09,-0.110172
-109.15,1.59797e-10,2.72106
-109.14,4.74361e-10,-1.00121
-109.13,5.04013e-10,-2.30905
-109.12,1.91527e-10,-3.13222
-109.11,2.43014e-10,-1.1863
-109.1,9.89161e-11,0.699695
-109.09,9.71598e-11,1.13682
-109.08,1.82713e-10,2.79017
-109.07,2.35547e-10,1.43602
-109.06,4.54673e-11,2.91478
-109.05,3.13729e-10,0.8599
-109.04,5.0047e-10,0.295492
-109.03,3.16361e-11,-2.91195
-109.02,3.67386e-10,0.238896
-109.01,1.48254e-10,0.611421
-109,4.93545e-10,-0.237524
-108.99,5.2044e-10,-2.19686
-108.98,3.41465e-10,0.65901
-108.97,8.0127e-11,0.377922
-108.96,2.40736e-10,-1.04196
-108.95,1.91658e-10,1.03963
-108.94,1.15589e-09,2.84231
-108.93,1.5332e-10,0.41372
-108.92,5.03053e-10,0.49233
-108.91,1.01391e-10,0.293779
-108.9,3.91935e-10,2.47374
-108.89,6.26178e-11,0.299687
-108.88,9.16026e-11,-2.65443
-108.87,3.52674e-10,-1.48036
-108.86,5.43975e-10,-1.76525
-108.85,3.4247e-10,2.6534
-108.84,1.49606e-10,1.93974
-108.83,3.12754e-10,-1.37562
-108.82,3.67806e-10,-1.11298
-108.81,6.92853e-10,-1.84652
-108.8,1.26516e-09,-2.74899
-108.79,5.70542e-10,1.86598
-108.78,3.59272e-10,-0.7822
-108.77,3.99307e-11,-2.71503
-108.76,3.11419e-10,-1.01722
-108.75,3.20002e-11,0.770421
-108.74,2.64159e-10,0.558873
-108.73,2.20692e-10,-0.761681
-108.72,2.41728e-10,-0.916112
-108.71,4.90693e-11,-0.0899714
-108.7,1.36321e-10,-2.32884
-108.69,1.13242e-10,2.56803
-108.68,1.03075e-10,-2.05965
-108.67,2.57725e-10,1.47557
-108.66,1.41487e-10,0.0603182
-108.65,1.91083e-10,0.917629
-108.64,6.88936e-10,0.576174
-108.63,1.14673e-09,1.12544
-108.62,6.09359e-10,-1.3821
-108.61,2.12455e-10,-2.09549
-108.6,1.86617e-10,2.17754
-108.59,2.17039e-09,-0.310336
-108.58,7.33097e-10,1.77555
-108.57,3.41898e-09,-2.23093
-108.56,3.80232e-10,-3.10117
-108.55,4.01937e-10,-0.672154
-108.54,2.80356e-10,-0.789979
-108.53,7.96664e-10,1.04624
-108.52,2.79442e-10,-1.51578
-108.51,2.60868e-10,2.39476
-108.5,7.10066e-09,-2.78932
-108.49,2.57659e-10,-0.421719
-108.48,7.84076e-11,2.34839
-108.47,5.12135e-10,0.976476
-108.46,4.95316e-11,-1.62074
-108.45,1.52258e-10,2.75133
-108.44,1.58353e-10,1.19066
-108.43,2.2887e-10,0.169798
-108.42,2.20759e-10,-1.95517
-108.41,2.55027e-10,-2.45497
-108.4,1.01262e-10,0.588493
-108.39,4.3009e-10,0.124413
-108.38,1.01577e-10,-1.7524
-108.37,1.40363e-10,-2.04619
-108.36,7.55055e-11,-0.86904
-108.35,8.31609e-11,1.44438
-108.34,2.6133e-10,-2.97573
-108.33,1.14383e-10,2.83722
-108.32,3.61123e-10,1.40434
-108.31,9.40876e-11,-0.750135
-108.3,4.7855e-10,1.3694
-108.29,4.80654e-10,-2.62639
-108.28,2.14218e-10,-1.34685
-108.27,3.67237e-10,2.17986
-108.26,2.54429e-10,-3.12057
-108.25,4.98906e-10,-0.0437236
-108.24,3.12066e-10,-0.364956
-108.23,1.05366e-10,-2.92896
-108.22,2.23725e-09,-1.76194
-108.21,4.93859e-10,1.68966
-108.2,1.90494e-10,2.62228
-108.19,2.51918e-10,2.44339
-108.18,3.21771e-10,0.870082
-108.17,4.66493e-10,-0.881676
-108.16,8.92946e-11,-0.782841
-108.15,3.26925e-10,-1.44166
-108.14,2.26555e-10,2.78163
-108.13,1.33886e-10,1.59589
-108.12,2.07359e-10,-1.90867
-108.11,2.70431e-10,-0.739044
-108.1,8.23235e-10,-0.733665
-108.09,2.79904e-10,-2.43351
-108.08,5.94277e-11,0.273091
-108.07,8.2822e-11,-0.269518
-108.06,8.95149e-11,1.54765
-108.05,5.11398e-10,2.80105
-108.04,1.11268e-10,3.13914
-108.03,5.68814e-10,-0.812835
-108.02,2.37867e-10,-1.71899
-108.01,2.35006e-09,-0.966519
-108,7.81324e-10,-1.58506
-107.99,3.46729e-10,2.43814
-107.98,2.21511e-10,-1.76509
-107.97,1.51597e-10,2.98327
-107.96,3.7539e-10,-0.458919
-107.95,2.44914e-10,1.68063
-107.94,2.31022e-10,-0.948648
-107.93,2.38748e-10,-0.880372
-107.92,8.21781e-10,-0.0299085
-107.91,4.36668e-10,2.49956
-107.9,1.53206e-10,0.797867
-107.89,9.8964e-10,-0.708917
-107.88,2.51707e-10,-0.194501
-107.87,3.36529e-10,-2.38817
-107.86,2.01298e-10,2.55929
-107.85,2.05682e-10,1.27549
-107.84,8.22585e-10,-2.69284
-107.83,1.1905e-10,-1.22841
-107.82,2.43595e-10,-2.76299
-107.81,2.58074e-10,-1.7636
-107.8,2.49114e-11,-2.24499
-107.79,5.70695e-10,-2.78892
-107.78,2.06581e-10,-2.30363
-107.77,5.17705e-11,0.313074
-107.76,1.46971e-10,0.187575
-107.75,6.92693e-10,2.67896
-107.74,5.82398e-10,0.499969
-107.73,2.09304e-10,-2.72894
-107.72,1.29941e-10,3.10658
-107.71,2.75609e-10,1.78523
-107.7,2.68903e-10,0.213128
-107.69,1.83674e-09,-1.2893
-107.68,2.92181e-10,1.30568
-107.67,3.21568e-10,-0.63358
-107.66,7.91068e-10,-0.607198
-107.65,3.23543e-10,3.10106
-107.64,2.81214e-11,-2.11004
-107.63,1.59118e-10,2.50852
-107.62,2.92342e-10,2.38081
-107.61,1.71752e-09,0.193717
-107.6,2.90123e-10,-0.666142
-107.59,1.60829e-10,-2.37974
-107.58,5.51637e-10,-1.71684
-107.57,8.64968e-11,1.83115
-107.56,6.09889e-10,2.82421
-107.55,4.2298e-11,-2.11786
-107.54,4.91982e-10,-1.20235
-107.53,1.01257e-10,-2.65511
-107.52,1.0035e-10,-0.616778
-107.51,2.20338e-10,-1.08984
-107.5,5.73579e-11,-0.275244
-107.49,3.07355e-10,2.69733
-107.48,2.77127e-10,-2.74799
-107.47,1.8756e-10,2.78589
-107.46,2.62339e-10,-3.13368
-107.45,3.61829e-10,-2.74003
-107.44,2.05693e-10,-1.07532
-107.43,5.8269e-10,2.87302
-107.42,1.8736e-10,-0.43274
-107.41,1.71716e-08,-0.806619
-107.4,4.46406e-10,-0.731054
-107.39,4.72864e-10,-2.66415
-107.38,1.7193e-10,-0.256033
-107.37,5.13412e-10,0.191249
-107.36,7.73655e-10,-2.38633
-107.35,1.317e-10,-1.14303
-107.34,8.67758e-11,2.26819
-107.33,1.0608e-10,-1.52966
-107.32,1.23936e-09,1.79069
-107.31,2.2647e-10,2.44261
-107.3,3.77161e-10,-2.7481
-107.29,5.07445e-10,-0.0286756
-107.28,1.52201e-10,-2.43541
-107.27,2.71535e-10,-0.679289
-107.26,2.0473e-10,0.252635
-107.25,2.304e-10,-0.442182
-107.24,1.58283e-10,-1.45605
-107.23,6.3504e-10,0.24355
-107.22,1.15673e-10,0.733833
