index,time,amplitude
21281,21.281,-0.0294375
21282,21.282,-0.0245749
21283,21.283,-0.0197172
21284,21.284,-0.0148644
21285,21.285,-0.010017
21286,21.286,-0.00517488
21287,21.287,-0.000338419
21288,21.288,0.00449224
21289,21.289,0.00931691
21290,21.29,0.0141354
21291,21.291,0.0189475
21292,21.292,0.023753
21293,21.293,0.0285518
21294,21.294,0.0333437
21295,21.295,0.0381284
21296,21.296,0.0429059
21297,21.297,0.0476758
21298,21.298,0.052438
21299,21.299,0.0571924
21300,21.3,0.0619387
21301,21.301,0.0666767
21302,21.302,0.0714063
21303,21.303,0.0761273
21304,21.304,0.0808394
21305,21.305,0.0855426
21306,21.306,0.0902366
21307,21.307,0.0949212
21308,21.308,0.0995963
21309,21.309,0.104262
21310,21.31,0.108917
21311,21.311,0.113562
21312,21.312,0.118197
21313,21.313,0.122822
21314,21.314,0.127436
21315,21.315,0.132039
21316,21.316,0.136631
21317,21.317,0.141212
21318,21.318,0.145781
21319,21.319,0.150339
21320,21.32,0.154885
21321,21.321,0.15942
21322,21.322,0.163942
21323,21.323,0.168452
21324,21.324,0.172949
21325,21.325,0.177434
21326,21.326,0.181906
21327,21.327,0.186365
21328,21.328,0.190811
21329,21.329,0.195243
21330,21.33,0.199662
21331,21.331,0.204067
21332,21.332,0.208458
21333,21.333,0.212836
21334,21.334,0.217199
21335,21.335,0.221548
21336,21.336,0.225882
21337,21.337,0.230201
21338,21.338,0.234506
21339,21.339,0.238795
21340,21.34,0.243069
21341,21.341,0.247328
21342,21.342,0.251571
21343,21.343,0.255799
21344,21.344,0.26001
21345,21.345,0.264205
21346,21.346,0.268384
21347,21.347,0.272547
21348,21.348,0.276693
21349,21.349,0.280823
21350,21.35,0.284935
21351,21.351,0.28903
21352,21.352,0.293108
21353,21.353,0.297169
21354,21.354,0.301212
21355,21.355,0.305237
21356,21.356,0.309245
21357,21.357,0.313234
21358,21.358,0.317205
21359,21.359,0.321158
21360,21.36,0.325092
21361,21.361,0.329008
21362,21.362,0.332904
21363,21.363,0.336782
21364,21.364,0.340641
21365,21.365,0.34448
21366,21.366,0.3483
21367,21.367,0.3521
21368,21.368,0.35588
21369,21.369,0.35964
21370,21.37,0.363381
21371,21.371,0.367101
21372,21.372,0.3708
21373,21.373,0.37448
21374,21.374,0.378138
21375,21.375,0.381776
21376,21.376,0.385393
21377,21.377,0.388988
21378,21.378,0.392562
21379,21.379,0.396115
21380,21.38,0.399647
21381,21.381,0.403157
21382,21.382,0.406644
21383,21.383,0.41011
21384,21.384,0.413554
21385,21.385,0.416976
21386,21.386,0.420375
21387,21.387,0.423751
21388,21.388,0.427105
21389,21.389,0.430437
21390,21.39,0.433745
21391,21.391,0.43703
21392,21.392,0.440292
21393,21.393,0.443531
21394,21.394,0.446746
21395,21.395,0.449937
21396,21.396,0.453105
21397,21.397,0.456249
21398,21.398,0.459369
21399,21.399,0.462465
21400,21.4,0.465537
21401,21.401,0.468584
21402,21.402,0.471607
21403,21.403,0.474606
21404,21.404,0.477579
21405,21.405,0.480528
21406,21.406,0.483452
21407,21.407,0.48635
21408,21.408,0.489224
21409,21.409,0.492072
21410,21.41,0.494895
21411,21.411,0.497692
21412,21.412,0.500464
21413,21.413,0.503209
21414,21.414,0.505929
21415,21.415,0.508623
21416,21.416,0.511291
21417,21.417,0.513932
21418,21.418,0.516548
21419,21.419,0.519136
21420,21.42,0.521699
21421,21.421,0.524234
21422,21.422,0.526743
21423,21.423,0.529225
21424,21.424,0.53168
21425,21.425,0.534108
21426,21.426,0.536509
21427,21.427,0.538883
21428,21.428,0.541229
21429,21.429,0.543548
21430,21.43,0.545839
21431,21.431,0.548103
21432,21.432,0.550338
21433,21.433,0.552546
21434,21.434,0.554727
21435,21.435,0.556879
21436,21.436,0.559003
21437,21.437,0.561099
21438,21.438,0.563166
21439,21.439,0.565205
21440,21.44,0.567216
21441,21.441,0.569198
21442,21.442,0.571152
21443,21.443,0.573077
21444,21.444,0.574973
21445,21.445,0.576841
21446,21.446,0.578679
21447,21.447,0.580488
21448,21.448,0.582269
21449,21.449,0.58402
21450,21.45,0.585742
21451,21.451,0.587434
21452,21.452,0.589098
21453,21.453,0.590732
21454,21.454,0.592336
21455,21.455,0.593911
21456,21.456,0.595456
21457,21.457,0.596971
21458,21.458,0.598457
21459,21.459,0.599912
21460,21.46,0.601338
21461,21.461,0.602734
21462,21.462,0.6041
21463,21.463,0.605436
21464,21.464,0.606742
21465,21.465,0.608017
21466,21.466,0.609262
21467,21.467,0.610477
21468,21.468,0.611662
21469,21.469,0.612816
21470,21.47,0.61394
21471,21.471,0.615033
21472,21.472,0.616095
21473,21.473,0.617127
21474,21.474,0.618129
21475,21.475,0.6191
21476,21.476,0.62004
21477,21.477,0.620949
21478,21.478,0.621827
21479,21.479,0.622675
21480,21.48,0.623491
21481,21.481,0.624277
21482,21.482,0.625032
21483,21.483,0.625755
21484,21.484,0.626448
21485,21.485,0.62711
21486,21.486,0.62774
21487,21.487,0.62834
21488,21.488,0.628908
21489,21.489,0.629445
21490,21.49,0.629951
21491,21.491,0.630425
21492,21.492,0.630869
21493,21.493,0.631281
21494,21.494,0.631662
21495,21.495,0.632011
21496,21.496,0.632329
21497,21.497,0.632616
21498,21.498,0.632871
21499,21.499,0.633095
21500,21.5,0.633288
21501,21.501,0.633449
21502,21.502,0.633579
21503,21.503,0.633677
21504,21.504,0.633744
21505,21.505,0.63378
21506,21.506,0.633784
21507,21.507,0.633756
21508,21.508,0.633697
21509,21.509,0.633607
21510,21.51,0.633485
21511,21.511,0.633332
21512,21.512,0.633147
21513,21.513,0.63293
21514,21.514,0.632683
21515,21.515,0.632403
21516,21.516,0.632093
21517,21.517,0.631751
21518,21.518,0.631377
21519,21.519,0.630972
21520,21.52,0.630536
21521,21.521,0.630068
21522,21.522,0.629569
21523,21.523,0.629038
21524,21.524,0.628477
21525,21.525,0.627883
21526,21.526,0.627259
21527,21.527,0.626603
21528,21.528,0.625916
21529,21.529,0.625198
21530,21.53,0.624448
21531,21.531,0.623667
21532,21.532,0.622855
21533,21.533,0.622012
21534,21.534,0.621138
21535,21.535,0.620232
21536,21.536,0.619296
21537,21.537,0.618329
21538,21.538,0.61733
21539,21.539,0.616301
21540,21.54,0.615241
21541,21.541,0.614149
21542,21.542,0.613027
21543,21.543,0.611874
21544,21.544,0.610691
21545,21.545,0.609476
21546,21.546,0.608231
21547,21.547,0.606956
21548,21.548,0.605649
21549,21.549,0.604313
21550,21.55,0.602945
21551,21.551,0.601548
21552,21.552,0.60012
21553,21.553,0.598661
21554,21.554,0.597172
21555,21.555,0.595653
21556,21.556,0.594104
21557,21.557,0.592525
21558,21.558,0.590915
21559,21.559,0.589276
21560,21.56,0.587607
21561,21.561,0.585908
21562,21.562,0.584178
21563,21.563,0.58242
21564,21.564,0.580631
21565,21.565,0.578813
21566,21.566,0.576966
21567,21.567,0.575088
21568,21.568,0.573182
21569,21.569,0.571246
21570,21.57,0.569281
21571,21.571,0.567286
21572,21.572,0.565263
21573,21.573,0.56321
21574,21.574,0.561129
21575,21.575,0.559019
21576,21.576,0.556879
21577,21.577,0.554711
21578,21.578,0.552515
21579,21.579,0.55029
21580,21.58,0.548036
21581,21.581,0.545754
21582,21.582,0.543444
21583,21.583,0.541105
21584,21.584,0.538738
21585,21.585,0.536344
21586,21.586,0.533921
21587,21.587,0.53147
21588,21.588,0.528992
21589,21.589,0.526486
21590,21.59,0.523952
21591,21.591,0.521391
21592,21.592,0.518803
21593,21.593,0.516187
21594,21.594,0.513544
21595,21.595,0.510874
21596,21.596,0.508177
21597,21.597,0.505453
21598,21.598,0.502703
21599,21.599,0.499926
21600,21.6,0.497122
21601,21.601,0.494291
21602,21.602,0.491435
21603,21.603,0.488552
21604,21.604,0.485643
21605,21.605,0.482708
21606,21.606,0.479747
21607,21.607,0.47676
21608,21.608,0.473748
21609,21.609,0.47071
21610,21.61,0.467646
21611,21.611,0.464558
21612,21.612,0.461444
21613,21.613,0.458305
21614,21.614,0.455141
21615,21.615,0.451952
21616,21.616,0.448738
21617,21.617,0.4455
21618,21.618,0.442238
21619,21.619,0.438951
21620,21.62,0.43564
21621,21.621,0.432304
21622,21.622,0.428945
21623,21.623,0.425562
21624,21.624,0.422156
21625,21.625,0.418725
21626,21.626,0.415272
21627,21.627,0.411795
21628,21.628,0.408295
21629,21.629,0.404772
21630,21.63,0.401226
21631,21.631,0.397657
21632,21.632,0.394065
21633,21.633,0.390452
21634,21.634,0.386815
21635,21.635,0.383157
21636,21.636,0.379477
21637,21.637,0.375774
21638,21.638,0.37205
21639,21.639,0.368305
21640,21.64,0.364538
21641,21.641,0.360749
21642,21.642,0.35694
21643,21.643,0.353109
21644,21.644,0.349257
21645,21.645,0.345385
21646,21.646,0.341492
21647,21.647,0.337579
21648,21.648,0.333646
21649,21.649,0.329692
21650,21.65,0.325719
21651,21.651,0.321725
21652,21.652,0.317712
21653,21.653,0.31368
21654,21.654,0.309628
21655,21.655,0.305557
21656,21.656,0.301467
21657,21.657,0.297358
21658,21.658,0.293231
21659,21.659,0.289085
21660,21.66,0.28492
21661,21.661,0.280738
21662,21.662,0.276537
21663,21.663,0.272319
21664,21.664,0.268082
21665,21.665,0.263829
21666,21.666,0.259558
21667,21.667,0.255269
21668,21.668,0.250964
21669,21.669,0.246642
21670,21.67,0.242303
21671,21.671,0.237947
21672,21.672,0.233576
21673,21.673,0.229188
21674,21.674,0.224784
21675,21.675,0.220364
21676,21.676,0.215928
21677,21.677,0.211477
21678,21.678,0.207011
21679,21.679,0.20253
21680,21.68,0.198033
21681,21.681,0.193522
21682,21.682,0.188996
21683,21.683,0.184456
21684,21.684,0.179902
21685,21.685,0.175333
21686,21.686,0.170751
21687,21.687,0.166155
21688,21.688,0.161545
21689,21.689,0.156923
21690,21.69,0.152286
21691,21.691,0.147637
21692,21.692,0.142976
21693,21.693,0.138301
21694,21.694,0.133614
21695,21.695,0.128915
21696,21.696,0.124204
21697,21.697,0.119481
21698,21.698,0.114747
21699,21.699,0.11
21700,21.7,0.105243
21701,21.701,0.100474
21702,21.702,0.095695
21703,21.703,0.0909048
21704,21.704,0.0861041
21705,21.705,0.081293
21706,21.706,0.0764718
21707,21.707,0.0716406
21708,21.708,0.0667997
21709,21.709,0.0619491
21710,21.71,0.0570892
21711,21.711,0.0522201
21712,21.712,0.0473419
21713,21.713,0.042455
21714,21.714,0.0375594
21715,21.715,0.0326555
21716,21.716,0.0277433
21717,21.717,0.0228231
21718,21.718,0.017895
21719,21.719,0.0129593
21720,21.72,0.00801621
21721,21.721,0.00306584
21722,21.722,-0.00189158
21723,21.723,-0.00685584
21724,21.724,-0.0118268
21725,21.725,-0.0168041
21726,21.726,-0.0217877
21727,21.727,-0.0267774
21728,21.728,-0.0317729
21729,21.729,-0.0367741
21730,21.73,-0.0417807
21731,21.731,-0.0467926
21732,21.732,-0.0518095
21733,21.733,-0.0568313
21734,21.734,-0.0618578
21735,21.735,-0.0668887
21736,21.736,-0.0719239
21737,21.737,-0.0769631
21738,21.738,-0.0820061
21739,21.739,-0.0870528
21740,21.74,-0.092103
21741,21.741,-0.0971564
21742,21.742,-0.102213
21743,21.743,-0.107272
21744,21.744,-0.112334
21745,21.745,-0.117398
21746,21.746,-0.122465
21747,21.747,-0.127534
21748,21.748,-0.132604
21749,21.749,-0.137676
21750,21.75,-0.14275
21751,21.751,-0.147824
21752,21.752,-0.1529
21753,21.753,-0.157976
21754,21.754,-0.163054
21755,21.755,-0.168131
21756,21.756,-0.173209
21757,21.757,-0.178286
21758,21.758,-0.183364
21759,21.759,-0.188441
21760,21.76,-0.193517
21761,21.761,-0.198593
21762,21.762,-0.203668
21763,21.763,-0.208741
21764,21.764,-0.213813
21765,21.765,-0.218883
21766,21.766,-0.223952
21767,21.767,-0.229018
21768,21.768,-0.234082
21769,21.769,-0.239144
21770,21.77,-0.244203
21771,21.771,-0.249259
21772,21.772,-0.254312
21773,21.773,-0.259362
21774,21.774,-0.264408
21775,21.775,-0.269451
21776,21.776,-0.27449
21777,21.777,-0.279524
21778,21.778,-0.284555
21779,21.779,-0.289581
21780,21.78,-0.294602
21781,21.781,-0.299618
21782,21.782,-0.30463
21783,21.783,-0.309635
21784,21.784,-0.314636
21785,21.785,-0.319631
21786,21.786,-0.324619
21787,21.787,-0.329602
21788,21.788,-0.334578
21789,21.789,-0.339548
21790,21.79,-0.344511
21791,21.791,-0.349468
21792,21.792,-0.354417
21793,21.793,-0.359359
21794,21.794,-0.364293
21795,21.795,-0.369219
21796,21.796,-0.374138
21797,21.797,-0.379049
21798,21.798,-0.383951
21799,21.799,-0.388844
21800,21.8,-0.393729
21801,21.801,-0.398605
21802,21.802,-0.403472
21803,21.803,-0.40833
21804,21.804,-0.413178
21805,21.805,-0.418017
21806,21.806,-0.422845
21807,21.807,-0.427664
21808,21.808,-0.432472
21809,21.809,-0.437269
21810,21.81,-0.442056
21811,21.811,-0.446832
21812,21.812,-0.451598
21813,21.813,-0.456351
21814,21.814,-0.461094
21815,21.815,-0.465824
21816,21.816,-0.470543
21817,21.817,-0.47525
21818,21.818,-0.479944
21819,21.819,-0.484626
21820,21.82,-0.489296
21821,21.821,-0.493953
21822,21.822,-0.498596
21823,21.823,-0.503227
21824,21.824,-0.507844
21825,21.825,-0.512448
21826,21.826,-0.517037
21827,21.827,-0.521613
21828,21.828,-0.526175
21829,21.829,-0.530723
21830,21.83,-0.535256
21831,21.831,-0.539774
21832,21.832,-0.544277
21833,21.833,-0.548766
21834,21.834,-0.553239
21835,21.835,-0.557696
21836,21.836,-0.562139
21837,21.837,-0.566565
21838,21.838,-0.570975
21839,21.839,-0.575369
21840,21.84,-0.579747
21841,21.841,-0.584109
21842,21.842,-0.588453
21843,21.843,-0.592781
21844,21.844,-0.597092
21845,21.845,-0.601385
21846,21.846,-0.605662
21847,21.847,-0.60992
21848,21.848,-0.614161
21849,21.849,-0.618384
21850,21.85,-0.622589
21851,21.851,-0.626775
21852,21.852,-0.630943
21853,21.853,-0.635093
21854,21.854,-0.639223
21855,21.855,-0.643335
21856,21.856,-0.647428
21857,21.857,-0.651501
21858,21.858,-0.655555
21859,21.859,-0.659589
21860,21.86,-0.663603
21861,21.861,-0.667598
21862,21.862,-0.671572
21863,21.863,-0.675526
21864,21.864,-0.679459
21865,21.865,-0.683372
21866,21.866,-0.687264
21867,21.867,-0.691135
21868,21.868,-0.694985
21869,21.869,-0.698814
21870,21.87,-0.702621
21871,21.871,-0.706407
21872,21.872,-0.710171
21873,21.873,-0.713913
21874,21.874,-0.717633
21875,21.875,-0.721331
21876,21.876,-0.725006
21877,21.877,-0.728659
21878,21.878,-0.73229
21879,21.879,-0.735897
21880,21.88,-0.739481
21881,21.881,-0.743043
21882,21.882,-0.746581
21883,21.883,-0.750095
21884,21.884,-0.753586
21885,21.885,-0.757054
21886,21.886,-0.760497
21887,21.887,-0.763917
21888,21.888,-0.767312
21889,21.889,-0.770683
21890,21.89,-0.774029
21891,21.891,-0.777351
21892,21.892,-0.780649
21893,21.893,-0.783921
21894,21.894,-0.787169
21895,21.895,-0.790391
21896,21.896,-0.793588
21897,21.897,-0.79676
21898,21.898,-0.799906
21899,21.899,-0.803026
21900,21.9,-0.806121
21901,21.901,-0.809189
21902,21.902,-0.812232
21903,21.903,-0.815248
21904,21.904,-0.818239
21905,21.905,-0.821202
21906,21.906,-0.824139
21907,21.907,-0.82705
21908,21.908,-0.829933
21909,21.909,-0.83279
21910,21.91,-0.835619
21911,21.911,-0.838422
21912,21.912,-0.841197
21913,21.913,-0.843945
21914,21.914,-0.846665
21915,21.915,-0.849357
21916,21.916,-0.852022
21917,21.917,-0.854659
21918,21.918,-0.857267
21919,21.919,-0.859848
21920,21.92,-0.8624
21921,21.921,-0.864924
21922,21.922,-0.86742
21923,21.923,-0.869887
21924,21.924,-0.872326
21925,21.925,-0.874735
21926,21.926,-0.877116
21927,21.927,-0.879468
21928,21.928,-0.881791
21929,21.929,-0.884084
21930,21.93,-0.886348
21931,21.931,-0.888583
21932,21.932,-0.890789
21933,21.933,-0.892965
21934,21.934,-0.895111
21935,21.935,-0.897227
21936,21.936,-0.899314
21937,21.937,-0.90137
21938,21.938,-0.903397
21939,21.939,-0.905393
21940,21.94,-0.90736
21941,21.941,-0.909296
21942,21.942,-0.911201
21943,21.943,-0.913076
21944,21.944,-0.914921
21945,21.945,-0.916735
21946,21.946,-0.918518
21947,21.947,-0.92027
21948,21.948,-0.921991
21949,21.949,-0.923682
21950,21.95,-0.925341
21951,21.951,-0.92697
21952,21.952,-0.928567
21953,21.953,-0.930133
21954,21.954,-0.931667
21955,21.955,-0.933171
21956,21.956,-0.934642
21957,21.957,-0.936083
21958,21.958,-0.937491
21959,21.959,-0.938868
21960,21.96,-0.940213
21961,21.961,-0.941526
21962,21.962,-0.942808
21963,21.963,-0.944058
21964,21.964,-0.945275
21965,21.965,-0.946461
21966,21.966,-0.947614
21967,21.967,-0.948736
21968,21.968,-0.949825
21969,21.969,-0.950882
21970,21.97,-0.951906
21971,21.971,-0.952898
21972,21.972,-0.953858
21973,21.973,-0.954786
21974,21.974,-0.95568
21975,21.975,-0.956543
21976,21.976,-0.957372
21977,21.977,-0.958169
21978,21.978,-0.958934
21979,21.979,-0.959666
21980,21.98,-0.960364
21981,21.981,-0.961031
21982,21.982,-0.961664
21983,21.983,-0.962264
21984,21.984,-0.962832
21985,21.985,-0.963367
21986,21.986,-0.963868
21987,21.987,-0.964337
21988,21.988,-0.964773
21989,21.989,-0.965175
21990,21.99,-0.965545
21991,21.991,-0.965881
21992,21.992,-0.966184
21993,21.993,-0.966455
21994,21.994,-0.966692
21995,21.995,-0.966895
21996,21.996,-0.967066
21997,21.997,-0.967203
21998,21.998,-0.967308
21999,21.999,-0.967379
22000,22,-0.967416
22001,22.001,-0.967421
22002,22.002,-0.967392
22003,22.003,-0.96733
22004,22.004,-0.967234
22005,22.005,-0.967105
22006,22.006,-0.966943
22007,22.007,-0.966748
22008,22.008,-0.966519
22009,22.009,-0.966257
22010,22.01,-0.965962
22011,22.011,-0.965633
22012,22.012,-0.965271
22013,22.013,-0.964876
22014,22.014,-0.964448
22015,22.015,-0.963986
22016,22.016,-0.963491
22017,22.017,-0.962962
22018,22.018,-0.962401
22019,22.019,-0.961806
22020,22.02,-0.961178
22021,22.021,-0.960516
22022,22.022,-0.959822
22023,22.023,-0.959094
22024,22.024,-0.958333
22025,22.025,-0.957539
22026,22.026,-0.956712
22027,22.027,-0.955851
22028,22.028,-0.954958
22029,22.029,-0.954032
22030,22.03,-0.953072
22031,22.031,-0.95208
22032,22.032,-0.951054
22033,22.033,-0.949996
22034,22.034,-0.948905
22035,22.035,-0.94778
22036,22.036,-0.946623
22037,22.037,-0.945434
22038,22.038,-0.944211
22039,22.039,-0.942956
22040,22.04,-0.941668
22041,22.041,-0.940347
22042,22.042,-0.938994
22043,22.043,-0.937608
22044,22.044,-0.93619
22045,22.045,-0.934739
22046,22.046,-0.933256
22047,22.047,-0.93174
22048,22.048,-0.930192
22049,22.049,-0.928612
22050,22.05,-0.927
22051,22.051,-0.925355
22052,22.052,-0.923679
22053,22.053,-0.92197
22054,22.054,-0.920229
22055,22.055,-0.918457
22056,22.056,-0.916652
22057,22.057,-0.914816
22058,22.058,-0.912948
22059,22.059,-0.911048
22060,22.06,-0.909117
22061,22.061,-0.907154
22062,22.062,-0.905159
22063,22.063,-0.903134
22064,22.064,-0.901076
22065,22.065,-0.898988
22066,22.066,-0.896868
22067,22.067,-0.894718
22068,22.068,-0.892536
22069,22.069,-0.890323
22070,22.07,-0.88808
22071,22.071,-0.885805
22072,22.072,-0.8835
22073,22.073,-0.881164
22074,22.074,-0.878798
22075,22.075,-0.876401
22076,22.076,-0.873974
22077,22.077,-0.871516
22078,22.078,-0.869029
22079,22.079,-0.866511
22080,22.08,-0.863963
22081,22.081,-0.861385
22082,22.082,-0.858777
22083,22.083,-0.85614
22084,22.084,-0.853472
22085,22.085,-0.850776
22086,22.086,-0.84805
22087,22.087,-0.845294
22088,22.088,-0.842509
22089,22.089,-0.839695
22090,22.09,-0.836852
22091,22.091,-0.83398
22092,22.092,-0.831079
22093,22.093,-0.82815
22094,22.094,-0.825191
22095,22.095,-0.822204
22096,22.096,-0.819189
22097,22.097,-0.816146
22098,22.098,-0.813074
22099,22.099,-0.809974
22100,22.1,-0.806846
22101,22.101,-0.803691
22102,22.102,-0.800507
22103,22.103,-0.797296
22104,22.104,-0.794057
22105,22.105,-0.790791
22106,22.106,-0.787498
22107,22.107,-0.784178
22108,22.108,-0.78083
22109,22.109,-0.777456
22110,22.11,-0.774055
22111,22.111,-0.770627
22112,22.112,-0.767173
22113,22.113,-0.763692
22114,22.114,-0.760186
22115,22.115,-0.756653
22116,22.116,-0.753094
22117,22.117,-0.749509
22118,22.118,-0.745898
22119,22.119,-0.742262
22120,22.12,-0.7386
22121,22.121,-0.734913
22122,22.122,-0.731201
22123,22.123,-0.727464
22124,22.124,-0.723701
22125,22.125,-0.719915
22126,22.126,-0.716103
22127,22.127,-0.712267
22128,22.128,-0.708407
22129,22.129,-0.704522
22130,22.13,-0.700613
22131,22.131,-0.696681
22132,22.132,-0.692725
22133,22.133,-0.688745
22134,22.134,-0.684741
22135,22.135,-0.680715
22136,22.136,-0.676665
22137,22.137,-0.672592
22138,22.138,-0.668497
22139,22.139,-0.664378
22140,22.14,-0.660238
22141,22.141,-0.656074
22142,22.142,-0.651889
22143,22.143,-0.647682
22144,22.144,-0.643452
22145,22.145,-0.639201
22146,22.146,-0.634928
22147,22.147,-0.630634
22148,22.148,-0.626319
22149,22.149,-0.621982
22150,22.15,-0.617625
22151,22.151,-0.613247
22152,22.152,-0.608848
22153,22.153,-0.604429
22154,22.154,-0.599989
22155,22.155,-0.59553
22156,22.156,-0.59105
22157,22.157,-0.586551
22158,22.158,-0.582032
22159,22.159,-0.577494
22160,22.16,-0.572937
22161,22.161,-0.56836
22162,22.162,-0.563765
22163,22.163,-0.559151
22164,22.164,-0.554518
22165,22.165,-0.549867
22166,22.166,-0.545198
22167,22.167,-0.540511
22168,22.168,-0.535806
22169,22.169,-0.531084
22170,22.17,-0.526344
22171,22.171,-0.521586
22172,22.172,-0.516812
22173,22.173,-0.512021
22174,22.174,-0.507212
22175,22.175,-0.502388
22176,22.176,-0.497547
22177,22.177,-0.49269
22178,22.178,-0.487817
22179,22.179,-0.482928
22180,22.18,-0.478023
22181,22.181,-0.473103
22182,22.182,-0.468168
22183,22.183,-0.463218
22184,22.184,-0.458252
22185,22.185,-0.453273
