Frequency,Magnitude,Phase
4.58,1.43008e-11,1.42188
4.6,1.01613e-11,3.01706
4.62,1.39678e-11,1.24179
4.64,8.18376e-12,2.64253
4.66,8.26845e-12,1.73442
4.68,2.407e-12,1.89986
4.7,8.65176e-12,1.65498
4.72,7.74363e-12,-2.31027
4.74,7.76616e-12,1.90509
4.76,6.10132e-12,2.17331
4.78,5.62933e-12,2.40209
4.8,2.14639e-12,3.0016
4.82,1.40122e-11,3.00118
4.84,4.85368e-12,-2.14291
4.86,7.31325e-12,1.74905
4.88,1.61586e-11,2.61579
4.9,2.94531e-12,-0.80039
4.92,1.18433e-11,1.90202
4.94,1.64399e-11,-3.06972
4.96,1.93688e-11,0.133156
4.98,3.57047e-11,2.92691
5,2.3653e-11,0.215797
5.02,3.01153e-11,-3.12066
5.04,1.80097e-11,0.583148
5.06,1.79322e-11,2.90135
5.08,1.75146e-12,2.67134
5.1,1.01213e-11,2.18783
5.12,6.58489e-12,2.37351
5.14,9.22787e-12,2.725
5.16,7.88582e-12,1.91535
5.18,9.7416e-12,2.43464
5.2,4.712e-12,2.16644
5.22,9.71767e-12,2.28769
5.24,3.1581e-12,3.02089
5.26,8.37775e-12,2.10271
5.28,4.3835e-12,2.38946
5.3,7.03139e-12,2.13548
5.32,5.76377e-12,2.17588
5.34,6.79246e-12,1.97842
5.36,5.01306e-12,2.52956
5.38,8.82255e-12,1.84117
5.4,4.28991e-12,3.10685
5.42,7.37671e-12,1.26543
5.44,1.0058e-11,2.53586
5.46,3.31204e-12,0.610878
5.48,7.64528e-12,2.18667
5.5,4.19845e-12,1.91724
5.52,5.50047e-12,2.65859
5.54,5.78295e-12,1.47643
5.56,4.10404e-12,2.36378
5.58,1.56279e-12,1.13707
5.6,2.06817e-12,-1.84167
5.62,2.89487e-12,2.04801
5.64,7.30187e-12,-1.09451
5.66,1.09536e-12,2.32975
5.68,3.41711e-12,2.02511
5.7,2.16e-12,0.762649
5.72,2.70675e-11,-2.29826
5.74,2.86805e-12,-0.307573
5.76,8.77497e-12,2.28664
5.78,5.18672e-12,-1.28729
5.8,1.47204e-11,1.77101
5.82,1.29173e-10,-0.480115
5.84,1.38223e-11,1.16613
5.86,1.21608e-11,-3.10788
5.88,4.78049e-12,0.230136
5.9,4.43715e-12,2.659
5.92,1.88137e-12,0.0185863
5.94,7.37739e-12,1.87448
5.96,3.09642e-12,-1.48558
5.98,9.09405e-12,2.60488
6,1.00645e-12,1.1333
6.02,8.17587e-12,2.64618
6.04,1.49983e-12,1.1722
6.06,1.31525e-12,1.85002
6.08,5.86902e-12,2.16369
6.1,5.08582e-12,-1.10364
6.12,1.13644e-11,1.68227
6.14,9.52103e-12,-2.23558
6.16,1.28266e-11,0.859019
6.18,1.55594e-11,2.92906
6.2,9.20006e-12,-0.336275
6.22,9.91288e-12,2.1963
6.24,3.71697e-12,-0.888575
6.26,6.42405e-12,-3.02378
6.28,4.34231e-12,-0.133125
6.3,7.70439e-12,2.36105
6.32,1.02764e-11,-0.8207
6.34,1.24985e-11,2.16336
6.36,1.02373e-11,-1.60448
6.38,1.25459e-11,1.71425
6.4,7.57263e-12,-2.05097
6.42,1.06033e-11,1.58674
6.44,6.56322e-12,-1.36852
6.46,2.10817e-11,1.74408
6.48,2.06107e-11,-1.92735
6.5,2.16854e-11,0.979974
6.52,1.94676e-11,-2.56478
6.54,2.29118e-11,0.557174
6.56,2.655e-11,-2.69631
6.58,3.75681e-11,0.333584
6.6,5.98267e-11,3.0997
6.62,8.86898e-11,-0.0892588
6.64,1.12572e-10,3.00595
6.66,9.34926e-11,-0.114096
6.68,3.04165e-11,3.13884
6.7,6.11889e-11,2.37728
6.72,1.21142e-10,-0.646131
6.74,1.30065e-10,2.47538
6.76,1.00949e-10,-0.694811
6.78,7.17558e-11,2.28484
6.8,5.66554e-11,-1.2658
6.82,5.62721e-11,1.56065
6.84,4.35929e-11,-1.5503
6.86,3.41205e-11,1.70173
6.88,2.33375e-11,-1.37394
6.9,2.61727e-11,1.4099
6.92,3.24193e-11,-2.01303
6.94,4.06017e-11,0.983432
6.96,2.78379e-11,-2.25412
6.98,2.26796e-11,0.108785
7,1.66067e-11,3.13515
7.02,1.6025e-11,0.124225
7.04,1.76378e-11,-2.43098
7.06,2.66891e-11,1.46305
7.08,2.50513e-11,-2.02299
7.1,2.38976e-11,0.834758
7.12,2.94164e-11,-2.54571
7.14,3.70106e-11,0.501477
7.16,4.00738e-11,-2.76565
7.18,3.32963e-11,0.128459
7.2,3.25431e-11,2.82387
7.22,3.13026e-11,-0.479016
7.24,2.85602e-11,2.8365
7.26,3.4149e-11,-0.154611
7.28,4.14851e-11,2.88475
7.3,4.26677e-11,-0.828995
7.32,5.33465e-11,1.97889
7.34,5.07632e-11,-1.33147
7.36,4.08937e-11,2.7358
7.38,3.7596e-11,-1.6347
7.4,4.42513e-11,1.27766
7.42,5.14378e-11,-1.97979
7.44,5.83581e-11,1.24522
7.46,5.10309e-11,-1.94896
7.48,5.06907e-11,0.976389
7.5,5.70903e-11,-2.51328
7.52,7.30847e-11,0.565355
7.54,8.75366e-11,-2.55066
7.56,1.00628e-10,0.68936
7.58,9.47629e-11,-2.86092
7.6,1.38238e-10,-0.0359376
7.62,2.25227e-10,3.02816
7.64,2.99572e-10,-0.100116
7.66,2.75138e-10,3.02523
7.68,1.03614e-10,0.049499
7.7,1.46747e-10,-0.742002
7.72,2.88893e-10,2.46399
7.74,2.80701e-10,-0.668495
7.76,2.0025e-10,2.47163
7.78,1.23839e-10,-0.81269
7.8,8.72539e-11,1.90946
7.82,8.25954e-11,-1.46975
7.84,7.29196e-11,1.70004
7.86,5.55823e-11,-1.34268
7.88,3.95239e-11,1.73666
7.9,3.82886e-11,-1.82513
7.92,5.15846e-11,1.15326
7.94,5.14117e-11,-2.0986
7.96,3.50678e-11,1.01869
7.98,2.94567e-11,-2.0935
8,2.21271e-11,0.400803
8.02,2.47468e-11,-2.74801
8.04,2.75396e-11,0.724634
8.06,2.85961e-11,-2.16991
8.08,2.41739e-11,0.941249
8.1,2.17426e-11,-2.75804
8.12,2.53303e-11,0.289368
8.14,3.07311e-11,-2.9884
8.16,2.75377e-11,0.347249
8.18,1.72778e-11,-2.99814
8.2,1.50597e-11,-0.0642528
8.22,2.74682e-11,2.47061
8.24,2.97443e-11,0.33288
8.26,4.75513e-11,-2.76371
8.28,5.6161e-11,0.0327386
8.3,5.94806e-11,2.44073
8.32,6.24113e-11,-1.20213
8.34,5.23722e-11,1.68335
8.36,3.73506e-11,-1.67914
8.38,3.33141e-11,1.3471
8.4,3.81094e-11,-1.90507
8.42,4.06182e-11,1.1354
8.44,4.10923e-11,-2.04901
8.46,3.08024e-11,1.12208
8.48,3.35138e-11,-2.72023
8.5,3.78861e-11,0.620429
8.52,4.51208e-11,-2.60639
8.54,5.21457e-11,0.5621
8.56,5.16713e-11,-2.68068
8.58,5.52088e-11,0.220834
8.6,7.73513e-11,3.1155
8.62,1.10218e-10,-0.109149
8.64,1.32397e-10,3.00466
8.66,1.15332e-10,-0.136031
8.68,4.95394e-11,-3.07857
8.7,5.09566e-11,2.30125
8.72,1.01865e-10,-0.652819
8.74,1.08533e-10,2.49808
8.76,8.39016e-11,-0.699298
8.78,5.30244e-11,2.3086
8.8,3.35187e-11,-1.08344
8.82,1.79068e-11,1.58158
8.84,1.62653e-11,-1.50358
8.86,9.08789e-12,1.12556
8.88,7.8871e-12,-2.66657
8.9,1.38572e-11,0.251298
8.92,1.29875e-11,-2.44776
8.94,1.07637e-11,1.13387
8.96,9.77926e-12,-1.51731
8.98,7.95378e-12,1.24543
9,5.17163e-11,-1.19051
9.02,3.20653e-12,0.288142
9.04,5.45636e-12,-2.23727
9.06,7.08499e-12,0.730597
9.08,5.35624e-12,-1.79073
9.1,2.56143e-12,1.65105
9.12,4.34453e-12,-2.75367
9.14,3.9598e-12,0.920653
9.16,6.37697e-12,-1.89891
9.18,5.66665e-12,1.34363
9.2,8.18076e-12,-3.14101
9.22,9.63116e-12,1.47101
9.24,1.55036e-11,-2.04959
9.26,2.16441e-11,0.837105
9.28,2.17101e-11,-2.88986
9.3,1.90423e-11,-0.365531
9.32,1.93443e-11,2.247
9.34,1.45323e-11,-1.25833
9.36,9.8678e-12,1.23069
9.38,5.16081e-12,-2.14994
9.4,5.72928e-12,0.577106
9.42,4.61933e-12,-2.29583
9.44,3.67823e-12,1.33525
9.46,5.27428e-12,-2.14576
9.48,1.16173e-11,-0.0572928
9.5,1.08814e-11,-2.13032
9.52,5.10333e-12,1.65928
9.54,4.52047e-12,2.75667
9.56,1.77167e-12,-0.693333
9.58,2.83522e-12,-2.95824
9.6,1.86933e-12,0.563912
9.62,3.08762e-12,2.76918
9.64,5.51773e-12,-1.1349
9.66,2.91404e-12,2.96387
9.68,5.8096e-12,-0.177545
9.7,3.62472e-12,2.29592
9.72,3.39869e-12,-1.21632
9.74,2.21425e-12,0.833268
9.76,1.38151e-12,-2.54384
9.78,2.23778e-12,0.622069
9.8,2.95201e-12,-0.338486
9.82,9.738e-12,1.98969
9.84,1.10981e-11,-0.760997
9.86,1.56424e-11,2.39009
9.88,1.65675e-11,-0.861551
9.9,1.52613e-11,2.25498
9.92,1.12694e-11,-2.24749
9.94,3.58299e-12,2.67072
9.96,1.66236e-12,2.45451
9.98,3.6263e-12,-0.605348
10,2.57702e-12,-0.941429
10.02,4.11585e-12,1.79704
10.04,2.2271e-12,-1.5251
10.06,5.71912e-12,2.99871
10.08,1.48528e-12,2.33765
10.1,1.16114e-11,-1.27673
10.12,1.75423e-12,-0.63034
10.14,1.66356e-12,0.133402
10.16,7.87825e-12,-3.11949
10.18,3.63821e-12,-1.50362
10.2,1.99811e-12,-2.84784
10.22,3.00708e-12,-0.272628
10.24,2.78401e-12,1.68092
10.26,2.97728e-12,-2.05539
10.28,4.92558e-12,0.479396
10.3,2.73362e-12,2.99858
10.32,1.74408e-12,-1.98812
10.34,2.49851e-12,1.18982
10.36,4.72153e-12,-2.15799
10.38,3.8781e-12,0.212362
10.4,1.08808e-11,-2.85116
10.42,4.9119e-12,-0.525007
10.44,4.22532e-12,2.26707
10.46,4.08322e-12,0.166168
10.48,2.8142e-12,0.611994
10.5,8.28383e-13,-2.34531
10.52,1.5905e-12,2.20647
10.54,1.1146e-12,-0.568488
10.56,1.99198e-12,-0.965244
10.58,1.0224e-11,-0.838046
10.6,2.69368e-12,1.0742
10.62,1.35642e-12,1.29394
10.64,3.71496e-12,-2.50291
10.66,4.72056e-12,2.25993
10.68,9.92905e-13,-0.455843
10.7,3.2959e-12,-1.29439
10.72,9.4269e-12,1.59014
10.74,6.44758e-12,-2.65748
10.76,2.08531e-12,-1.60105
10.78,1.1873e-12,2.00779
10.8,4.48786e-12,-0.300105
10.82,3.73605e-12,-0.576718
10.84,1.42989e-11,2.76317
10.86,2.25353e-11,-0.675369
10.88,2.30943e-11,2.26848
10.9,1.32732e-11,-0.76023
10.92,7.1788e-12,2.80946
10.94,9.36438e-12,2.49909
10.96,2.17052e-11,1.96691
10.98,2.04194e-11,-0.906487
11,5.19055e-12,-2.19682
11.02,1.20191e-11,0.983911
11.04,9.37485e-12,2.81691
11.06,8.0313e-12,-0.468528
11.08,1.24538e-12,2.54668
11.1,8.85701e-13,1.99553
11.12,2.92275e-12,1.12552
11.14,2.53485e-12,0.548902
11.16,5.30104e-12,-1.04555
11.18,4.99993e-12,0.639421
11.2,2.84961e-12,2.71865
11.22,2.09301e-12,-1.23004
11.24,2.84396e-12,-0.915184
11.26,2.93918e-12,2.05533
11.28,1.88359e-12,-1.83553
11.3,7.65423e-12,1.44897
11.32,5.49794e-12,2.57899
11.34,3.16588e-12,-2.30693
11.36,8.98965e-12,1.53066
11.38,1.16561e-11,-2.59825
11.4,1.52773e-11,-0.590542
11.42,1.03885e-11,2.53364
11.44,3.52647e-12,0.938531
11.46,7.90155e-12,0.540628
11.48,4.90313e-12,3.12382
11.5,1.60448e-12,0.863378
11.52,1.61121e-11,-0.021264
11.54,7.4006e-12,2.5961
11.56,1.23483e-11,-2.83785
11.58,2.25645e-11,-0.310673
11.6,1.40529e-11,2.31195
11.62,5.07405e-11,-2.75833
11.64,8.87427e-11,-0.737522
11.66,6.61904e-12,1.69461
11.68,7.78132e-12,-2.45175
11.7,9.51658e-12,0.434084
11.72,7.76501e-12,0.804796
11.74,1.02862e-11,-2.41385
11.76,8.27038e-12,0.188688
11.78,5.01422e-12,2.58233
11.8,8.93088e-13,-0.756283
11.82,3.18722e-12,2.68947
11.84,4.44938e-12,3.08201
11.86,9.9247e-12,2.37505
11.88,7.16841e-12,-0.635675
11.9,4.43336e-12,3.00531
11.92,5.62879e-12,0.712825
11.94,1.3925e-11,2.7205
11.96,1.61752e-11,-0.750241
11.98,5.89751e-12,1.60264
12,6.90543e-12,2.92658
12.02,1.51396e-11,-2.2241
12.04,1.69969e-11,0.399042
12.06,1.61379e-11,2.66279
12.08,1.89203e-11,0.0935021
12.1,1.18197e-11,0.631984
12.12,7.84982e-12,-2.89368
12.14,7.16324e-12,-2.25419
12.16,7.32152e-12,0.778945
12.18,8.90096e-12,3.107
12.2,9.76724e-12,-1.217
12.22,1.14496e-11,1.31483
12.24,1.14158e-11,-2.37708
12.26,9.92101e-12,0.419498
12.28,9.18507e-12,2.18644
12.3,7.17454e-12,-1.8495
12.32,1.27847e-11,0.615061
12.34,6.89881e-12,0.796963
12.36,9.60219e-12,-2.23088
12.38,9.53942e-12,0.453402
12.4,1.61766e-11,2.88717
12.42,1.72032e-11,-0.977202
12.44,1.50344e-11,1.41152
12.46,9.87858e-12,-2.64917
12.48,8.17156e-12,-0.580893
12.5,1.15307e-11,1.26549
12.52,1.88266e-11,-2.81807
12.54,2.43371e-11,-0.553448
12.56,3.3963e-11,1.60277
12.58,4.70723e-11,-2.96693
12.6,4.03624e-11,-0.614289
12.62,3.97143e-11,1.13485
12.64,3.56558e-11,2.77566
12.66,2.94435e-11,-1.54238
12.68,2.29104e-11,0.488352
12.7,1.37674e-11,1.91024
12.72,1.99594e-11,-1.74695
12.74,2.45981e-11,0.504929
12.76,1.89043e-11,2.73672
12.78,1.5676e-11,-1.08366
12.8,1.457e-11,1.4114
12.82,3.04983e-11,-2.35657
12.84,2.79685e-11,0.940464
12.86,2.25462e-11,2.93306
12.88,2.25684e-11,-0.652409
12.9,1.42077e-11,2.34726
12.92,9.87241e-12,-1.48745
12.94,8.61129e-12,1.02781
12.96,7.2353e-12,-2.2914
12.98,3.1282e-12,0.744242
13,1.41772e-11,-0.798027
13.02,1.15934e-11,0.798655
13.04,1.16395e-11,-2.47142
13.06,6.72164e-12,0.219643
13.08,1.84903e-11,-1.73526
13.1,2.58898e-12,0.050722
13.12,4.07447e-12,-2.59912
13.14,3.48232e-12,-0.238958
13.16,4.02604e-12,3.04235
13.18,4.14466e-12,-0.308573
13.2,5.33529e-12,3.0217
13.22,1.02077e-11,-1.2469
13.24,9.93941e-12,1.85636
13.26,9.20763e-12,-1.75972
13.28,3.16653e-12,-2.81244
13.3,3.9517e-12,0.0356117
13.32,7.48488e-12,2.99476
13.34,9.97825e-12,-1.10212
13.36,8.12915e-12,0.860059
13.38,6.65004e-12,-1.72537
13.4,2.74405e-12,-0.198519
13.42,1.88372e-12,2.8968
13.44,1.54645e-12,-0.00545316
13.46,8.30402e-12,-2.88371
13.48,1.0948e-11,1.21739
13.5,1.40808e-11,-2.16009
13.52,2.41203e-11,-0.236863
13.54,1.91962e-11,-2.81877
13.56,6.42479e-12,-0.925516
13.58,4.12113e-12,0.46413
13.6,9.00782e-12,2.11842
13.62,8.25009e-12,-1.96917
13.64,1.47803e-11,-0.602326
13.66,1.45483e-11,2.40775
13.68,4.94792e-12,-1.86724
13.7,6.061e-11,-1.22505
13.72,1.51913e-11,0.488386
13.74,2.67431e-11,2.99403
13.76,3.11025e-11,-0.567397
13.78,3.2621e-11,2.216
13.8,3.46761e-11,-1.49418
13.82,4.45393e-11,1.10645
13.84,4.61855e-11,-2.52752
13.86,4.97286e-11,0.0803444
13.88,4.78529e-11,2.68226
13.9,3.18809e-11,-0.613078
13.92,3.00474e-11,1.86438
13.94,2.2473e-11,-1.7336
13.96,1.0344e-11,1.26287
13.98,5.82735e-12,2.91166
14,9.11025e-12,0.447597
14.02,3.76483e-12,-1.2855
14.04,8.74764e-12,0.863182
14.06,1.23923e-11,-2.48688
14.08,1.66213e-11,0.941557
14.1,9.05467e-12,-2.53009
14.12,6.88255e-12,-0.130628
14.14,5.18116e-12,3.05942
14.16,7.47943e-11,-0.046505
14.18,4.22257e-12,-1.81778
14.2,7.46839e-12,0.673987
14.22,1.99012e-12,-2.97588
14.24,5.87354e-12,-0.467944
14.26,1.26713e-11,2.16596
14.28,6.26889e-12,-1.06552
14.3,1.15093e-11,-3.0479
14.32,5.02594e-12,-0.968827
14.34,2.57806e-12,3.03115
14.36,2.86008e-13,0.860248
14.38,3.50498e-12,-3.08318
14.4,6.80234e-12,-0.0871337
14.42,6.87617e-12,1.80244
14.44,9.23323e-12,-1.11285
14.46,1.17549e-11,1.11183
14.48,9.50092e-12,-2.29947
14.5,8.65775e-12,0.554563
14.52,7.80765e-12,-2.30516
14.54,3.78147e-12,0.711621
14.56,4.36275e-12,-2.86865
14.58,8.23155e-12,1.2101
14.6,7.91289e-12,-2.5706
14.62,9.4724e-12,0.115769
14.64,7.12111e-12,2.93923
14.66,5.39981e-12,-0.104701
14.68,4.72314e-12,-3.00083
14.7,6.58497e-12,0.430091
14.72,1.02322e-11,2.93179
14.74,8.84478e-12,0.198122
14.76,1.19924e-11,2.53487
14.78,1.66318e-11,-0.779072
14.8,1.66054e-11,1.74941
14.82,3.31953e-11,-1.97233
14.84,2.88175e-11,0.405969
14.86,1.95789e-11,-2.93412
14.88,2.73263e-11,-0.700025
14.9,1.45114e-11,2.46442
14.92,1.00941e-11,-1.07729
14.94,4.26901e-12,2.53873
14.96,8.61624e-12,-1.89267
14.98,4.65508e-12,2.35328
15,5.0044e-12,-2.30271
15.02,3.14673e-12,0.816443
15.04,5.32662e-12,-3.00316
15.06,2.84914e-12,-2.00229
15.08,6.76761e-12,-1.89685
15.1,4.82718e-12,1.09419
15.12,9.09047e-12,2.90987
15.14,6.11089e-12,1.31451
15.16,4.65265e-12,2.88606
15.18,2.52227e-12,1.80385
15.2,4.10193e-12,-1.68065
15.22,5.30984e-12,1.69049
15.24,4.12916e-12,-0.83195
15.26,6.26568e-12,-0.180517
15.28,4.76735e-12,-2.84957
15.3,5.99465e-12,-0.328279
15.32,4.00032e-12,2.654
15.34,7.18295e-12,1.69499
15.36,3.01391e-12,2.3558
15.38,7.62152e-12,2.30326
15.4,2.27535e-12,3.03866
15.42,2.93553e-12,-2.03601
15.44,7.35421e-12,0.804126
15.46,1.18135e-12,-1.05855
15.48,1.11787e-11,-1.96701
15.5,3.83762e-12,-1.82811
15.52,2.64741e-12,2.04842
15.54,3.5248e-12,2.41503
15.56,4.27205e-12,-1.07007
15.58,1.90252e-12,2.92679
15.6,1.65588e-11,-2.70822
15.62,7.06512e-12,0.680172
15.64,1.00481e-11,-2.8111
15.66,2.47919e-12,-0.25369
15.68,4.35378e-12,2.09997
15.7,5.05634e-12,1.31655
15.72,1.5356e-13,1.89279
15.74,1.42698e-11,0.797393
15.76,2.92724e-12,0.644913
15.78,4.29643e-12,-2.22906
15.8,3.3572e-12,-1.30794
15.82,3.58984e-12,0.703699
15.84,2.93424e-12,-1.96274
15.86,1.97091e-12,0.762973
15.88,3.81369e-12,-2.424
15.9,2.19189e-12,1.71542
15.92,1.93595e-11,1.50613
15.94,4.36555e-12,-0.44787
15.96,8.50141e-12,1.64478
15.98,1.19349e-10,-2.77153
16,7.44092e-12,0.528426
16.02,7.91503e-12,-2.9696
16.04,7.37926e-12,-1.41271
16.06,5.74484e-12,2.5619
16.08,7.46281e-12,-0.986842
16.1,3.23238e-12,-0.169776
16.12,1.44407e-13,-2.69309
16.14,6.20608e-12,-3.028
16.16,3.93327e-12,0.306463
16.18,4.38657e-12,-1.03859
16.2,3.30879e-12,0.934106
16.22,2.42579e-11,0.443756
16.24,1.76313e-12,2.9974
16.26,4.80164e-12,-2.96939
16.28,3.24453e-12,-0.109289
16.3,2.5376e-12,2.23485
16.32,5.98575e-12,-0.573903
16.34,7.50786e-12,-2.59785
16.36,6.79015e-12,0.724257
16.38,7.26783e-12,-1.57447
16.4,1.88313e-11,-1.87726
16.42,4.21165e-12,1.7782
16.44,1.87044e-11,0.391667
16.46,8.95572e-12,2.48474
16.48,1.46349e-11,-0.601743
16.5,2.32422e-11,2.12917
16.52,2.87363e-11,-0.929887
16.54,1.92357e-11,2.44672
16.56,7.10204e-12,2.44143
16.58,1.86205e-11,-1.4729
16.6,2.78212e-11,1.60375
16.62,3.09387e-11,-1.38712
16.64,1.71408e-11,1.59068
16.66,1.2368e-11,-1.78493
16.68,8.89421e-12,1.4376
16.7,1.00424e-11,-1.95303
16.72,1.18511e-11,1.68816
16.74,6.45977e-12,-2.18877
16.76,1.4354e-11,1.3539
16.78,3.05593e-12,-0.823414
16.8,6.17535e-12,0.594403
16.82,1.77191e-11,-1.27933
16.84,5.25264e-11,1.66518
16.86,3.43871e-12,-2.29241
16.88,5.9408e-12,1.00058
16.9,8.21814e-12,-2.13084
16.92,1.09709e-11,0.27752
16.94,2.0217e-11,2.28481
16.96,1.06168e-11,-2.97562
16.98,8.98745e-12,1.4255
17,1.49866e-11,-2.94165
17.02,2.66778e-11,-0.416254
17.04,3.23784e-11,2.1693
17.06,4.21929e-11,-1.54229
17.08,4.80153e-11,1.19926
17.1,5.41645e-11,-2.39625
17.12,9.57349e-11,-0.190637
17.14,6.76946e-11,2.82985
17.16,6.80211e-11,-0.751819
17.18,6.97486e-11,2.11392
17.2,8.0679e-11,-1.5408
17.22,7.67508e-11,1.08284
17.24,6.73783e-11,-2.4604
17.26,5.73713e-11,0.279701
17.28,3.76209e-11,3.0694
17.3,3.11223e-11,-0.647338
17.32,1.1226e-11,2.85503
17.34,1.74322e-11,0.0192768
17.36,3.07059e-11,-2.56698
17.38,2.00679e-11,-0.738387
17.4,3.78043e-11,2.87204
17.42,3.93439e-11,-0.718724
17.44,3.71309e-11,2.25123
17.46,3.17591e-11,-1.06486
17.48,3.30301e-11,2.265
17.5,4.29416e-11,-1.04973
17.52,7.71395e-11,2.2573
17.54,7.73375e-11,-0.955449
17.56,2.63294e-11,2.25565
17.58,3.00785e-11,1.95877
17.6,5.76839e-11,-1.14766
17.62,4.47352e-11,1.91736
17.64,2.84002e-11,-1.43873
17.66,2.00092e-11,1.23024
17.68,1.19061e-11,-2.4584
17.7,5.91888e-12,-1.16189
17.72,1.02323e-11,0.881736
17.74,1.48635e-11,-2.92082
17.76,1.74997e-11,-0.043283
17.78,1.84507e-11,2.27509
17.8,1.6345e-11,2.08973
17.82,6.29689e-12,0.428795
17.84,2.64427e-12,1.50075
17.86,1.04846e-11,-3.07415
17.88,2.46894e-11,-0.102993
17.9,2.988e-11,2.49483
17.92,3.24227e-11,-1.24095
17.94,1.33811e-11,1.15059
17.96,1.95384e-11,-2.26007
17.98,7.13018e-13,-0.27075
18,1.98876e-11,0.0380606
18.02,5.03242e-11,2.6334
18.04,7.35915e-11,-1.0884
18.06,1.04286e-10,1.61856
18.08,1.35823e-10,-2.01787
18.1,1.52802e-10,0.629586
18.12,1.59145e-10,-3.05283
18.14,1.53592e-10,-0.379799
18.16,1.5193e-10,2.46057
18.18,1.60889e-10,-1.09462
18.2,1.5915e-10,1.59378
18.22,1.6462e-10,-1.97983
18.24,1.39051e-10,0.643348
18.26,1.03224e-10,-2.96574
18.28,7.96003e-11,-0.290294
18.3,4.22213e-11,2.54272
18.32,2.39067e-11,-0.232821
18.34,1.89198e-11,-2.57404
18.36,3.91088e-11,0.320943
18.38,4.71857e-11,3.1412
18.4,5.69356e-11,-0.591381
18.42,4.75897e-11,2.30885
18.44,4.35106e-11,-0.938687
18.46,3.72138e-11,1.42539
18.48,2.01859e-11,-1.2625
18.5,2.75005e-11,2.58907
18.52,4.7047e-11,-0.776226
18.54,4.32091e-11,2.2132
18.56,2.89339e-11,-1.2359
18.58,1.14351e-11,0.989387
18.6,2.00566e-11,-3.08789
18.62,1.54648e-11,-0.589186
18.64,1.28887e-11,2.51637
18.66,1.5192e-11,-1.43825
18.68,8.80413e-12,1.78326
18.7,1.80332e-11,1.25545
18.72,2.72482e-11,-2.24409
18.74,2.03262e-11,0.53441
18.76,2.08359e-11,2.99864
18.78,2.16617e-11,-0.00766394
18.8,2.92649e-12,1.91829
18.82,8.71862e-12,-1.99334
18.84,6.24334e-12,-2.90895
18.86,2.06188e-11,0.300609
18.88,2.02649e-11,3.07202
18.9,2.05595e-11,-0.498391
18.92,1.98042e-11,2.0171
18.94,2.3236e-11,-1.21411
18.96,2.13542e-11,1.5619
18.98,1.16487e-11,-1.75134
19,1.13282e-11,0.300329
19.02,1.54459e-11,-0.970521
19.04,5.47353e-11,1.96632
19.06,6.69888e-11,-1.62128
19.08,6.48033e-11,1.22782
19.1,7.49664e-11,-2.61539
19.12,6.55614e-11,0.277552
19.14,9.0174e-11,2.69291
19.16,1.02338e-11,0.123134
19.18,2.15651e-10,2.28553
19.2,5.17622e-10,2.37566
19.22,3.6225e-09,2.26764
19.24,0.000306918,-0.879835
19.26,0.0017962,2.24191
19.28,0.00437737,-0.919879
19.3,0.00568561,2.20112
19.32,0.00415095,-0.961515
19.34,0.00161503,2.15855
19.36,0.000261611,-1.00512
19.38,2.93114e-09,2.10557
19.4,5.77991e-10,1.99269
19.42,8.19592e-10,1.71863
19.44,5.51794e-05,-1.50815
19.46,0.000277008,1.62072
19.48,0.000557691,-1.53373
19.5,0.00056414,1.59477
19.52,0.000288685,-1.56048
19.54,6.17445e-05,1.56548
19.56,1.33856e-06,-1.63342
19.58,8.86185e-11,-1.65357
19.6,2.18339e-11,-1.39113
19.62,2.00258e-11,-1.59093
19.64,6.36664e-12,-2.94491
19.66,1.59923e-11,-2.02725
19.68,5.31965e-12,0.0147225
19.7,9.87704e-12,-2.75836
19.72,1.36255e-12,2.92868
19.74,3.93369e-12,-1.73223
19.76,7.50418e-12,-3.00894
19.78,2.75759e-12,0.472609
19.8,1.98219e-11,3.08956
19.82,5.27022e-11,-2.93643
19.84,1.10639e-10,-2.89726
19.86,2.55249e-10,-3.00959
19.88,7.34302e-10,-3.00952
19.9,2.74065e-09,-3.03123
19.92,1.75245e-08,-3.05837
19.94,0.00153395,0.0626434
19.96,0.0092049,-3.09986
19.98,0.0230145,0.0208613
20,0.0306871,3.14159
20.02,0.0230146,-0.0208615
20.04,0.00920497,3.09986
20.06,0.00153397,-0.0626434
20.08,1.75282e-08,3.05834
20.1,2.73288e-09,3.0377
20.12,7.3163e-10,3.01754
20.14,2.57296e-10,2.99866
20.16,1.07256e-10,2.99675
20.18,5.44203e-11,2.87361
20.2,2.61923e-11,-2.99749
20.22,1.51425e-11,2.18207
20.24,1.53668e-11,-2.31914
20.26,4.96435e-12,1.57742
20.28,2.33942e-11,3.13071
20.3,2.67419e-12,-2.49562
20.32,2.17188e-11,0.811569
20.34,6.20257e-12,1.51024
20.36,1.16205e-11,2.15544
20.38,3.12514e-11,1.68386
20.4,1.04422e-10,1.67948
20.42,5.79955e-10,1.64667
20.44,4.38695e-05,-1.50815
20.46,0.000219087,1.62098
20.48,0.000437663,-1.53308
20.5,0.000437066,1.59605
20.52,0.000218065,-1.55796
20.54,4.33601e-05,1.57141
20.56,8.38067e-08,1.508
20.58,1.5124e-10,-1.8097
20.6,2.89357e-10,-2.04044
20.62,1.79593e-09,-2.11294
20.64,0.000161815,1.00512
20.66,0.00100525,-2.1588
