Frequency,Magnitude,Phase
-100.6,3.00903e-10,3.04956
-100.58,6.18367e-10,0.860908
-100.56,9.27702e-11,-2.93921
-100.54,1.39701e-10,2.12866
-100.52,2.2207e-10,1.0665
-100.5,1.52767e-09,0.0507809
-100.48,6.62347e-09,-1.07689
-100.46,2.44288e-10,0.552224
-100.44,2.77839e-10,-0.99861
-100.42,1.38645e-09,1.34182
-100.4,1.86935e-10,1.23554
-100.38,4.24306e-10,1.22263
-100.36,2.20014e-09,2.8703
-100.34,4.00824e-10,1.54259
-100.32,1.2008e-10,1.52454
-100.3,3.19964e-10,2.08063
-100.28,4.32523e-10,1.68693
-100.26,9.16429e-10,1.27041
-100.24,3.0374e-10,-0.329036
-100.22,3.48225e-10,1.64143
-100.2,2.00277e-10,1.5969
-100.18,1.75435e-09,0.739126
-100.16,5.55984e-10,2.01965
-100.14,2.13088e-10,-2.68736
-100.12,7.2849e-10,1.15029
-100.1,4.80135e-10,1.08883
-100.08,3.03167e-10,-1.75471
-100.06,2.61121e-10,1.62556
-100.04,1.36005e-10,1.40291
-100.02,2.67351e-10,-0.328524
-100,2.3134e-10,0.00688751
-99.98,1.90281e-10,1.2613
-99.96,6.90253e-10,2.82267
-99.94,1.51382e-09,-3.07562
-99.92,4.3784e-10,1.98256
-99.9,1.64862e-10,2.10037
-99.88,2.88988e-10,-0.346545
-99.86,2.29616e-10,-1.66843
-99.84,3.8222e-10,-0.777994
-99.82,1.87816e-10,1.31604
-99.8,5.47914e-10,-0.262226
-99.78,4.62566e-10,2.86443
-99.76,5.40622e-11,2.17202
-99.74,2.40972e-10,1.73872
-99.72,2.69041e-10,-1.05148
-99.7,1.52723e-10,1.0378
-99.68,1.93572e-10,0.611299
-99.66,1.19732e-10,-2.07206
-99.64,1.99555e-10,1.28394
-99.62,1.52998e-10,2.281
-99.6,1.47548e-10,1.77486
-99.58,2.44876e-10,1.17311
-99.56,4.25299e-11,-1.06857
-99.54,2.01149e-10,1.28958
-99.52,8.44159e-11,0.700472
-99.5,9.69048e-11,0.390806
-99.48,1.29881e-09,0.771553
-99.46,1.0138e-09,0.458894
-99.44,3.01334e-09,-2.99873
-99.42,1.25863e-09,-1.71249
-99.4,1.50824e-10,0.951852
-99.38,5.93344e-10,3.02697
-99.36,2.1017e-10,1.64014
-99.34,9.44344e-11,0.545894
-99.32,1.727e-10,1.57544
-99.3,1.79294e-10,1.48542
-99.28,2.58201e-10,0.108834
-99.26,1.61081e-10,-2.69352
-99.24,9.38923e-11,1.67144
-99.22,1.57468e-10,2.31914
-99.2,4.45542e-10,0.75271
-99.18,3.35485e-10,0.635398
-99.16,3.935e-10,2.47524
-99.14,1.43158e-09,1.3114
-99.12,7.21838e-10,0.203295
-99.1,2.77398e-10,1.52472
-99.08,3.03126e-10,0.122086
-99.06,3.40086e-10,1.28091
-99.04,2.75334e-09,2.10155
-99.02,2.1688e-10,1.30908
-99,9.91398e-11,0.903012
-98.98,3.74655e-10,3.1252
-98.96,8.47974e-10,1.0614
-98.94,1.1278e-10,-0.631599
-98.92,1.27452e-08,-0.614721
-98.9,1.43212e-10,1.53296
-98.88,3.90678e-10,1.30669
-98.86,5.14436e-10,-0.996431
-98.84,4.12817e-10,1.92509
-98.82,5.54997e-10,2.18975
-98.8,7.88746e-10,1.97624
-98.78,3.7507e-10,1.64066
-98.76,3.88066e-10,1.18951
-98.74,2.34863e-10,0.776082
-98.72,9.56768e-11,2.11136
-98.7,5.81666e-10,1.4678
-98.68,2.58235e-10,0.512616
-98.66,1.16493e-09,2.23563
-98.64,6.86843e-10,-1.82093
-98.62,2.63756e-11,-2.70961
-98.6,1.08193e-10,-1.91665
-98.58,2.89548e-09,-1.82135
-98.56,2.43958e-10,0.496771
-98.54,2.56165e-10,0.446895
-98.52,1.05647e-10,3.03071
-98.5,1.10458e-09,-2.63342
-98.48,2.5449e-10,0.982086
-98.46,1.13815e-09,-2.8128
-98.44,4.01226e-10,-0.947429
-98.42,2.53573e-10,1.49053
-98.4,1.3863e-09,-2.38487
-98.38,2.22122e-10,0.948378
-98.36,4.91768e-10,-1.23915
-98.34,1.77667e-10,-1.78634
-98.32,1.56555e-10,0.750575
-98.3,4.56798e-11,1.26412
-98.28,2.39049e-09,2.30345
-98.26,2.50831e-10,-1.74008
-98.24,7.38279e-10,-0.955511
-98.22,8.61981e-11,0.869735
-98.2,2.77493e-10,0.957209
-98.18,1.31121e-10,1.45149
-98.16,6.35554e-11,-1.84453
-98.14,1.93952e-10,2.76735
-98.12,4.14409e-10,1.22288
-98.1,1.13165e-09,-0.18946
-98.08,6.37817e-10,-0.451688
-98.06,1.37065e-10,1.54012
-98.04,7.2775e-11,1.15448
-98.02,1.0121e-10,3.00785
-98,3.06402e-09,0.968582
-97.98,7.84901e-10,2.18914
-97.96,5.48736e-10,1.45344
-97.94,3.6454e-10,2.2778
-97.92,3.01476e-10,1.19584
-97.9,4.00662e-10,1.80467
-97.88,7.11636e-10,0.86762
-97.86,1.33265e-09,2.96355
-97.84,8.64812e-10,2.00936
-97.82,1.73872e-10,1.62059
-97.8,1.23965e-09,3.04382
-97.78,8.81666e-10,-1.26704
-97.76,3.9731e-10,1.62829
-97.74,1.38645e-09,0.617159
-97.72,1.0859e-10,0.0755504
-97.7,1.06386e-09,1.58842
-97.68,1.98521e-10,1.529
-97.66,2.09715e-10,2.3753
-97.64,2.58777e-10,0.56728
-97.62,7.20224e-10,1.04136
-97.6,2.61402e-10,1.37593
-97.58,7.1623e-10,1.36642
-97.56,3.37538e-10,1.94114
-97.54,8.4587e-10,-1.76592
-97.52,3.22132e-10,2.03127
-97.5,4.54653e-10,2.84511
-97.48,6.32253e-10,1.30309
-97.46,2.88142e-10,2.11883
-97.44,1.51421e-10,-0.549956
-97.42,4.6196e-10,2.89699
-97.4,2.06206e-10,0.605
-97.38,2.54719e-09,-1.48523
-97.36,2.65939e-10,1.70209
-97.34,2.99243e-10,1.31367
-97.32,3.71035e-10,-0.0555539
-97.3,4.61966e-10,1.84403
-97.28,2.80195e-10,2.68345
-97.26,6.4499e-10,0.588343
-97.24,2.6846e-10,-2.64466
-97.22,3.39741e-10,1.06567
-97.2,3.29996e-10,2.65073
-97.18,8.20317e-10,-1.40458
-97.16,4.59241e-10,1.29079
-97.14,3.94157e-10,0.816608
-97.12,3.35171e-10,1.54838
-97.1,1.84134e-10,0.806005
-97.08,6.25791e-10,0.811659
-97.06,5.8264e-10,1.34793
-97.04,5.12059e-10,1.60786
-97.02,3.19256e-09,1.2925
-97,3.84753e-10,1.94535
-96.98,2.25493e-10,0.605325
-96.96,2.89104e-10,1.39547
-96.94,1.26092e-10,2.64986
-96.92,1.65193e-10,1.91798
-96.9,7.5936e-11,1.52862
-96.88,2.16242e-10,1.19632
-96.86,3.10697e-10,2.41281
-96.84,1.18023e-10,-0.140485
-96.82,1.65475e-09,1.2134
-96.8,2.62348e-10,1.12902
-96.78,4.30867e-11,-1.51259
-96.76,1.10772e-10,0.533485
-96.74,1.60608e-10,0.70852
-96.72,3.90303e-10,1.80387
-96.7,1.07967e-10,1.70484
-96.68,5.73833e-11,-2.45559
-96.66,6.09283e-09,-0.438199
-96.64,3.72543e-11,-0.959355
-96.62,1.97219e-10,-1.1618
-96.6,2.41015e-10,0.627328
-96.58,1.99434e-10,-2.79646
-96.56,2.01821e-10,1.2849
-96.54,2.03841e-10,1.93379
-96.52,1.70667e-10,1.59338
-96.5,8.61709e-11,2.32767
-96.48,2.70927e-10,-0.605621
-96.46,3.20445e-10,1.4927
-96.44,1.19146e-10,0.528767
-96.42,3.02229e-10,2.42258
-96.4,1.12259e-09,-0.109802
-96.38,3.13628e-10,1.43224
-96.36,7.45973e-10,-2.51987
-96.34,2.27758e-10,1.12573
-96.32,1.44248e-10,2.9288
-96.3,8.13683e-11,1.81041
-96.28,1.67558e-10,2.81556
-96.26,1.50549e-10,1.20366
-96.24,2.99586e-09,-0.347513
-96.22,2.40015e-09,-2.26322
-96.2,3.19468e-10,2.46339
-96.18,5.92548e-10,1.13064
-96.16,1.99465e-10,1.73244
-96.14,3.66397e-10,0.841548
-96.12,3.39827e-10,1.09668
-96.1,1.54053e-10,0.267519
-96.08,6.73276e-10,1.99056
-96.06,1.50144e-10,2.1093
-96.04,1.71189e-10,0.175163
-96.02,1.16633e-10,0.594215
-96,3.18755e-10,1.85579
-95.98,2.62456e-10,-0.812301
-95.96,1.91528e-10,1.23846
-95.94,2.34756e-10,2.38978
-95.92,3.82955e-10,-2.36048
-95.9,2.3809e-10,-0.739325
-95.88,9.02761e-11,2.4432
-95.86,1.93399e-10,1.60066
-95.84,3.52765e-10,0.833291
-95.82,3.49337e-10,0.508414
-95.8,3.36844e-10,1.58054
-95.78,2.62808e-10,1.28044
-95.76,1.76202e-10,1.45078
-95.74,2.32966e-10,1.64371
-95.72,4.6482e-10,1.04001
-95.7,6.42413e-10,-0.598968
-95.68,4.64455e-10,2.89614
-95.66,2.43871e-10,1.28266
-95.64,2.4958e-10,0.769906
-95.62,1.43934e-10,2.25813
-95.6,2.68239e-10,2.13791
-95.58,2.81355e-10,0.495912
-95.56,2.48699e-10,1.54407
-95.54,2.60573e-10,1.33636
-95.52,2.98146e-10,1.65339
-95.5,3.10701e-10,-0.0321679
-95.48,2.45586e-10,1.03778
-95.46,2.48647e-10,1.20745
-95.44,2.96438e-10,1.50846
-95.42,2.21907e-10,1.25932
-95.4,3.34297e-10,0.975256
-95.38,3.11199e-10,0.644025
-95.36,9.61854e-10,-2.36416
-95.34,1.7502e-10,1.56289
-95.32,5.38905e-11,2.60726
-95.3,7.76455e-11,0.456478
-95.28,1.97075e-10,0.916746
-95.26,7.20171e-11,2.12081
-95.24,4.33269e-10,1.8058
-95.22,6.44845e-11,2.1625
-95.2,2.05279e-10,2.20862
-95.18,1.62773e-10,0.983997
-95.16,4.29019e-10,2.09399
-95.14,3.70684e-10,1.5029
-95.12,5.0237e-10,1.09591
-95.1,1.44464e-10,1.94846
-95.08,3.30051e-10,0.58206
-95.06,4.30956e-10,0.323777
-95.04,6.58993e-10,0.945847
-95.02,2.26646e-10,2.44276
-95,4.54916e-10,1.12086
-94.98,2.20957e-09,2.40879
-94.96,1.92314e-10,1.61097
-94.94,3.31766e-10,1.01246
-94.92,8.20493e-10,-2.95836
-94.9,1.20776e-10,0.913557
-94.88,4.10361e-10,1.30206
-94.86,2.29259e-10,1.0089
-94.84,8.66784e-10,1.55564
-94.82,1.81618e-10,-0.0149279
-94.8,1.27763e-10,2.51064
-94.78,4.01466e-11,0.712294
-94.76,3.20073e-10,1.0242
-94.74,1.77637e-10,0.853469
-94.72,7.54641e-10,0.133341
-94.7,1.72365e-10,1.85228
-94.68,7.25082e-11,2.47142
-94.66,1.90162e-10,0.557973
-94.64,2.0638e-10,0.811082
-94.62,4.09016e-10,0.356421
-94.6,1.08903e-10,2.6187
-94.58,3.05585e-10,0.275361
-94.56,4.30096e-10,2.16915
-94.54,1.79719e-10,1.0821
-94.52,3.89156e-10,1.01562
-94.5,1.27531e-10,0.60591
-94.48,1.65852e-10,1.44255
-94.46,1.49913e-10,0.582717
-94.44,7.58172e-10,1.6794
-94.42,2.27716e-10,1.72104
-94.4,2.57089e-10,2.23018
-94.38,6.14178e-11,0.765432
-94.36,1.09742e-09,1.84525
-94.34,2.42756e-10,0.721636
-94.32,2.10478e-10,0.650013
-94.3,2.96161e-10,0.882892
-94.28,7.22088e-10,0.371612
-94.26,2.12707e-10,1.56257
-94.24,2.06948e-10,0.358911
-94.22,1.9683e-10,1.20041
-94.2,3.89009e-10,1.34036
-94.18,2.57813e-10,1.70348
-94.16,1.19485e-10,-2.28667
-94.14,3.6017e-11,1.38181
-94.12,3.03828e-10,-1.48057
-94.1,2.15352e-10,1.67814
-94.08,2.39898e-10,2.36581
-94.06,4.39487e-10,1.21361
-94.04,4.37032e-10,0.437308
-94.02,1.95814e-10,1.14012
-94,2.30538e-10,1.72275
-93.98,1.35171e-10,0.797768
-93.96,2.61564e-10,1.05348
-93.94,4.62169e-10,1.91531
-93.92,4.27533e-10,1.33773
-93.9,2.12104e-10,0.546658
-93.88,4.4535e-09,3.13058
-93.86,1.76083e-10,0.929513
-93.84,2.92454e-10,1.84433
-93.82,4.65543e-10,1.38717
-93.8,3.01735e-10,2.02292
-93.78,1.69619e-11,1.11043
-93.76,1.4474e-10,0.792849
-93.74,2.61694e-10,2.9978
-93.72,3.50594e-10,0.628537
-93.7,1.34193e-10,1.1796
-93.68,2.11445e-10,-0.523697
-93.66,8.15525e-11,2.27871
-93.64,2.02602e-10,0.81264
-93.62,3.35778e-10,0.989596
-93.6,1.17703e-10,1.15038
-93.58,1.76501e-10,0.999015
-93.56,3.72743e-10,1.59414
-93.54,7.01019e-12,-0.9569
-93.52,1.68757e-10,2.32093
-93.5,1.6816e-10,0.823769
-93.48,3.52449e-10,1.3279
-93.46,1.51928e-09,0.889683
-93.44,3.30763e-10,1.52079
-93.42,2.41134e-11,-3.00109
-93.4,2.62467e-10,1.21144
-93.38,6.59149e-11,-1.81445
-93.36,5.32835e-10,-2.20906
-93.34,4.15969e-10,1.2567
-93.32,2.22834e-10,1.45355
-93.3,2.72152e-10,-0.766797
-93.28,6.15109e-09,0.98833
-93.26,2.69994e-10,1.08949
-93.24,5.0338e-10,1.4961
-93.22,1.33452e-10,-0.124526
-93.2,4.72208e-10,-2.27172
-93.18,1.84545e-10,1.02255
-93.16,1.01266e-10,0.498371
-93.14,5.81104e-10,-1.2883
-93.12,2.41934e-10,0.593824
-93.1,4.01088e-10,1.56878
-93.08,1.96692e-10,0.786352
-93.06,2.40522e-10,-2.46339
-93.04,2.89043e-10,0.270802
-93.02,2.06829e-09,0.923349
-93,1.21163e-09,-0.91816
-92.98,1.83274e-10,1.36898
-92.96,3.55688e-10,-1.15555
-92.94,2.52662e-10,1.31372
-92.92,3.17969e-10,1.50517
-92.9,5.18155e-10,1.67797
-92.88,3.03797e-10,0.4777
-92.86,2.72363e-10,0.310393
-92.84,4.56906e-10,0.101652
-92.82,3.69986e-10,0.491159
-92.8,3.48914e-09,1.20939
-92.78,3.1724e-10,1.53596
-92.76,8.03545e-10,-1.95127
-92.74,2.23311e-10,1.17049
-92.72,5.58621e-10,1.65186
-92.7,5.76783e-11,-2.16697
-92.68,5.73063e-10,0.294524
-92.66,1.74213e-10,0.492188
-92.64,1.90719e-10,-1.15618
-92.62,3.62467e-10,1.07869
-92.6,5.62156e-10,-0.271064
-92.58,3.51676e-10,0.587126
-92.56,4.40641e-10,-2.40881
-92.54,3.29854e-10,1.69522
-92.52,1.18434e-10,0.278889
-92.5,2.49791e-10,1.53682
-92.48,4.63749e-10,1.52698
-92.46,2.03748e-10,1.00059
-92.44,2.20181e-09,2.24424
-92.42,8.42622e-11,2.74122
-92.4,1.92393e-09,-2.86243
-92.38,2.09315e-10,1.20099
-92.36,9.69053e-11,0.861979
-92.34,2.29972e-10,1.22832
-92.32,3.30399e-10,-2.00226
-92.3,5.94116e-12,-0.0198636
-92.28,8.61219e-10,-1.89711
-92.26,3.22254e-10,1.63716
-92.24,1.51475e-10,-0.805876
-92.22,1.75536e-10,1.00849
-92.2,6.08145e-10,-1.98649
-92.18,1.04819e-09,1.4877
-92.16,3.53293e-10,1.27395
-92.14,1.64735e-10,0.20701
-92.12,1.82526e-10,1.27547
-92.1,6.89246e-10,-1.32294
-92.08,2.11126e-10,0.939565
-92.06,2.02562e-10,1.58817
-92.04,5.56101e-10,1.26495
-92.02,1.67778e-10,1.15226
-92,2.71388e-10,1.33262
-91.98,8.27368e-10,2.41848
-91.96,1.7162e-10,3.08266
-91.94,3.10092e-09,1.19231
-91.92,2.15474e-10,1.45796
-91.9,1.75195e-10,-1.69831
-91.88,1.93301e-10,1.68915
-91.86,2.20447e-10,1.59097
-91.84,2.54739e-10,1.45229
-91.82,3.07027e-10,0.827042
-91.8,5.74004e-10,0.770542
-91.78,3.50581e-10,1.69472
-91.76,1.28923e-10,1.80296
-91.74,3.34897e-10,0.870204
-91.72,2.21519e-10,2.20737
-91.7,3.65652e-10,0.979925
-91.68,1.52496e-10,2.10858
-91.66,2.17693e-10,1.54616
-91.64,5.19887e-10,1.43519
-91.62,5.181e-10,1.15528
-91.6,6.19723e-10,0.281734
-91.58,2.23035e-10,0.292375
-91.56,3.93773e-10,-0.93879
-91.54,2.4968e-10,1.25668
-91.52,8.16156e-10,-2.80938
-91.5,2.19172e-10,1.98249
-91.48,1.16836e-09,-2.35909
-91.46,4.62047e-10,1.07372
-91.44,2.25465e-10,0.806171
-91.42,3.35261e-10,0.633399
-91.4,9.54859e-10,2.75229
-91.38,5.93877e-10,-0.0506972
-91.36,1.88726e-10,1.27178
-91.34,2.46141e-09,-0.820647
-91.32,9.47941e-10,0.851341
-91.3,1.73065e-10,1.33557
-91.28,4.87456e-10,3.05275
-91.26,2.48825e-10,0.798837
-91.24,2.38679e-10,2.22613
-91.22,4.5375e-10,-0.421897
-91.2,2.47734e-10,0.652085
-91.18,1.03259e-09,0.86467
-91.16,3.27143e-09,-1.37111
-91.14,1.40138e-10,-0.95029
-91.12,1.45078e-10,1.23488
-91.1,9.22601e-10,1.75485
-91.08,7.71316e-10,-1.74736
-91.06,6.5529e-11,2.33079
-91.04,2.95972e-10,1.53346
-91.02,2.78238e-09,-0.184384
-91,2.33457e-10,1.85144
-90.98,4.08734e-10,2.9785
-90.96,2.84276e-10,1.47484
-90.94,4.86415e-10,0.504412
-90.92,3.09912e-10,1.83956
-90.9,1.13989e-09,0.276947
-90.88,5.38521e-10,1.05962
-90.86,3.49436e-10,1.32756
-90.84,3.82246e-10,1.21514
-90.82,8.68915e-10,1.763
-90.8,2.54959e-10,1.20236
-90.78,6.58338e-10,1.82357
-90.76,3.25166e-10,1.42076
-90.74,3.10481e-10,1.55985
-90.72,2.40913e-10,1.70488
-90.7,2.61898e-10,0.714078
-90.68,4.79636e-10,1.41381
-90.66,2.21848e-10,0.827672
-90.64,2.57135e-10,2.76017
-90.62,1.9016e-10,2.23433
-90.6,4.86558e-10,1.21591
-90.58,3.28714e-10,0.839806
-90.56,4.2413e-10,1.33842
-90.54,2.33938e-10,1.18347
-90.52,2.27236e-10,1.34457
-90.5,4.28784e-10,1.23095
-90.48,9.72183e-10,0.934422
-90.46,5.48726e-10,-0.143367
-90.44,2.86718e-10,0.204517
-90.42,2.25482e-10,0.904478
-90.4,5.40276e-10,1.36482
-90.38,5.705e-10,0.157061
-90.36,1.46909e-10,1.03129
-90.34,2.29244e-10,1.76051
-90.32,2.14211e-10,1.14465
-90.3,5.48443e-10,-1.48239
-90.28,2.26094e-10,0.738774
-90.26,7.11236e-10,2.23611
-90.24,9.03784e-10,-1.38459
-90.22,8.34125e-10,0.67046
-90.2,2.41747e-10,1.56563
-90.18,1.99948e-09,-0.572723
-90.16,2.66936e-10,1.11483
-90.14,5.81157e-10,0.642981
-90.12,6.17101e-10,1.84244
-90.1,1.23172e-10,-2.47829
-90.08,3.31633e-10,0.561455
-90.06,7.37924e-10,3.07928
-90.04,5.31088e-10,0.868284
-90.02,5.97999e-10,0.116381
-90,4.44365e-09,-3.14039
-89.98,2.58814e-10,1.51036
-89.96,7.36691e-10,0.965874
-89.94,1.2871e-10,1.11462
-89.92,1.27712e-10,1.94513
-89.9,2.08143e-10,1.92193
-89.88,6.68596e-11,0.129292
-89.86,2.73745e-10,0.873615
-89.84,2.55874e-10,1.59132
-89.82,5.52393e-10,0.837254
-89.8,2.96815e-10,1.12606
-89.78,4.64729e-10,1.7804
-89.76,2.87597e-10,1.62391
-89.74,4.01035e-10,1.18396
-89.72,2.98238e-10,0.903554
-89.7,5.10996e-10,1.68476
-89.68,3.87208e-10,-3.03233
-89.66,1.50555e-10,0.226592
-89.64,3.79378e-10,1.30775
-89.62,3.11835e-10,2.04553
-89.6,2.09253e-10,2.3069
-89.58,4.87625e-10,1.63298
-89.56,3.97288e-10,0.97752
-89.54,1.01238e-09,-1.07296
-89.52,7.73415e-10,2.25168
-89.5,4.08294e-10,1.43302
-89.48,3.93812e-10,1.02845
-89.46,3.19371e-10,1.13161
-89.44,3.52548e-10,1.70669
-89.42,4.6637e-10,2.24856
-89.4,3.87233e-10,0.956089
-89.38,3.45994e-10,1.38018
-89.36,3.08819e-10,1.96314
-89.34,4.10772e-10,1.78461
-89.32,2.62665e-10,1.02264
-89.3,1.66695e-10,0.115907
-89.28,4.03839e-10,2.40716
-89.26,2.51521e-10,1.37581
-89.24,2.35017e-10,0.996959
-89.22,9.47667e-10,-2.11796
-89.2,4.55993e-10,1.03757
-89.18,1.93391e-10,0.853543
-89.16,1.28077e-10,1.05007
-89.14,1.21981e-10,0.660244
-89.12,2.73131e-10,2.1723
-89.1,1.53443e-10,1.47453
-89.08,8.56511e-10,0.593767
-89.06,1.5874e-10,0.0159342
-89.04,4.23017e-10,1.21793
-89.02,5.04091e-10,1.78963
-89,3.17281e-10,1.62047
-88.98,2.66158e-10,1.16609
-88.96,3.21022e-10,1.50216
-88.94,3.33066e-10,1.75435
-88.92,2.93706e-10,0.874887
-88.9,3.8672e-10,1.07033
-88.88,1.6196e-10,-0.00302442
-88.86,6.57093e-10,1.86318
-88.84,2.40458e-09,-0.625072
-88.82,1.73613e-10,1.59872
-88.8,4.17845e-10,-0.666742
-88.78,5.12128e-10,2.09721
-88.76,6.89187e-10,0.751041
-88.74,3.4645e-10,1.31365
-88.72,3.6534e-10,0.758682
-88.7,1.07207e-09,1.65786
-88.68,3.75632e-10,1.12362
-88.66,5.29991e-10,1.66671
-88.64,9.6411e-10,1.79963
-88.62,1.55968e-10,1.18248
-88.6,3.16219e-10,1.28602
-88.58,2.73372e-10,1.43605
-88.56,3.93632e-10,1.76611
-88.54,1.43542e-09,1.21743
-88.52,8.71968e-10,1.31316
-88.5,1.88543e-10,1.64345
-88.48,3.28306e-10,2.07518
-88.46,2.92262e-10,1.4371
-88.44,2.90591e-10,2.11643
-88.42,1.26137e-09,2.11344
-88.4,3.78851e-10,0.703711
-88.38,8.40981e-10,1.1514
-88.36,3.07139e-10,0.676561
-88.34,6.76959e-10,1.05172
-88.32,3.63055e-10,0.231124
-88.3,9.29392e-11,0.0967713
-88.28,1.81463e-10,1.10261
-88.26,3.66504e-10,1.28507
-88.24,3.52113e-10,1.26628
-88.22,3.91469e-10,1.25064
-88.2,1.51116e-10,1.22299
-88.18,3.8001e-10,1.32775
-88.16,1.14502e-09,-1.17021
-88.14,4.25127e-10,1.75148
-88.12,1.54331e-09,-2.39489
-88.1,1.27716e-10,1.3317
-88.08,3.40089e-09,1.40348
-88.06,5.14753e-10,-0.24634
-88.04,3.42263e-10,1.83163
-88.02,4.81984e-10,0.266944
-88,9.25701e-10,0.534424
-87.98,3.17056e-10,0.0822331
-87.96,3.1451e-10,1.1316
-87.94,2.52107e-10,1.9371
-87.92,1.90686e-10,1.2842
-87.9,1.11099e-09,-0.0737957
-87.88,8.00512e-09,0.639752
-87.86,8.9535e-11,0.640707
-87.84,2.80315e-10,0.875873
-87.82,4.81431e-10,1.77205
-87.8,2.88311e-10,1.03353
-87.78,3.55393e-10,1.0636
-87.76,2.00767e-10,1.24336
-87.74,4.40406e-10,2.29167
-87.72,1.08834e-10,1.58508
-87.7,1.92449e-10,1.0487
-87.68,3.95517e-10,0.518909
-87.66,3.14046e-10,1.31735
-87.64,3.49941e-10,1.3052
-87.62,2.36911e-10,1.5617
-87.6,2.8874e-10,1.56207
-87.58,1.9604e-10,1.57897
-87.56,4.67712e-10,1.19418
-87.54,2.96656e-10,0.937881
-87.52,3.74933e-10,0.977938
-87.5,3.28563e-10,1.44561
-87.48,1.19044e-08,-2.39444
-87.46,4.7953e-10,0.913844
-87.44,3.46537e-10,0.920033
-87.42,6.05252e-10,-0.352041
-87.4,6.26444e-10,0.606072
-87.38,6.08095e-10,1.4259
-87.36,4.48597e-09,-0.31037
-87.34,2.59931e-10,0.894399
-87.32,7.76534e-10,1.02287
-87.3,3.2218e-10,2.17577
-87.28,1.35321e-09,1.64993
-87.26,3.5246e-10,1.22611
-87.24,5.32127e-10,-1.9357
-87.22,7.51251e-10,1.18409
-87.2,1.44873e-09,1.11869
-87.18,1.16639e-09,0.05233
-87.16,7.88197e-10,1.35495
-87.14,7.36461e-11,0.799198
-87.12,4.95888e-10,1.48468
-87.1,2.73345e-10,1.09737
-87.08,9.59725e-10,-0.509561
-87.06,4.06965e-10,1.02366
-87.04,2.24526e-10,0.956912
-87.02,3.4342e-10,0.751195
-87,2.92825e-10,1.37781
-86.98,3.56963e-10,1.75167
-86.96,5.86107e-10,-3.01277
-86.94,1.89915e-10,-0.252311
-86.92,2.50443e-10,1.12004
-86.9,4.38179e-10,1.05593
-86.88,2.43347e-09,-0.105866
-86.86,3.26752e-10,1.35696
-86.84,6.27807e-10,1.49384
-86.82,5.49749e-09,0.504853
-86.8,4.12139e-10,1.50765
-86.78,3.279e-10,1.21831
-86.76,3.78354e-10,1.38508
-86.74,3.24115e-10,1.107
-86.72,2.87384e-10,1.28054
-86.7,6.32678e-10,0.378849
-86.68,3.877e-10,1.20304
-86.66,5.7193e-09,-1.11178
-86.64,5.33183e-10,0.740012
-86.62,1.27826e-10,1.46203
-86.6,3.11728e-10,0.101453
-86.58,3.99786e-10,1.0672
-86.56,3.07685e-10,2.7664
-86.54,1.46634e-09,2.82569
-86.52,1.44632e-10,0.610211
-86.5,3.91019e-10,1.27223
-86.48,5.25979e-10,1.47338
-86.46,6.93712e-10,1.14987
-86.44,4.11328e-10,1.25482
-86.42,5.40444e-10,0.819371
-86.4,8.56219e-10,1.66691
-86.38,4.65382e-10,2.16322
-86.36,5.79377e-10,1.2935
-86.34,3.50321e-10,1.06835
-86.32,4.09186e-10,0.402797
-86.3,6.33669e-10,-1.61222
-86.28,2.37448e-10,1.51998
-86.26,5.08302e-10,1.20573
-86.24,7.80566e-10,1.91468
-86.22,3.76998e-10,1.68905
-86.2,3.95389e-10,1.23991
-86.18,3.17293e-10,1.53018
-86.16,5.21493e-10,2.26991
-86.14,6.66538e-10,1.73862
-86.12,6.09738e-10,1.62803
-86.1,5.06195e-10,1.22049
-86.08,4.99505e-10,1.35369
-86.06,5.7481e-10,1.36816
-86.04,5.32419e-10,1.39689
-86.02,8.01661e-10,1.20311
-86,3.51965e-10,1.16703
-85.98,4.32555e-10,1.21142
-85.96,5.80901e-10,2.11156
-85.94,3.19112e-10,1.31396
-85.92,3.81402e-10,1.0637
-85.9,4.30944e-10,0.65532
-85.88,3.2877e-10,0.947499
-85.86,1.15559e-10,0.095085
-85.84,1.13363e-09,1.43463
-85.82,2.0266e-10,1.34869
-85.8,5.15857e-10,1.07831
-85.78,3.55346e-10,1.02465
-85.76,7.16547e-10,1.30279
-85.74,5.17804e-10,1.5155
-85.72,3.94676e-10,1.15756
-85.7,3.74408e-10,1.46684
-85.68,5.10499e-10,1.96155
-85.66,5.00821e-10,0.91958
-85.64,4.37509e-10,1.8689
-85.62,2.61898e-10,1.17602
-85.6,3.62428e-10,1.06113
-85.58,2.96392e-10,1.33559
-85.56,2.86288e-10,1.48046
-85.54,3.84092e-10,1.30563
-85.52,3.52793e-10,1.68681
-85.5,4.34698e-10,0.51079
-85.48,3.4696e-10,0.70553
-85.46,1.14919e-09,-3.0852
-85.44,1.71896e-09,0.655315
-85.42,5.11136e-10,1.25175
-85.4,4.12099e-10,1.57416
-85.38,2.24532e-10,1.41329
-85.36,3.02873e-10,0.991658
-85.34,9.31818e-10,-0.0958587
-85.32,4.26127e-10,1.36693
-85.3,3.98873e-10,1.96445
-85.28,1.15874e-10,0.491912
-85.26,3.97808e-10,-1.25891
-85.24,4.91825e-10,1.07025
-85.22,7.72531e-10,2.91457
-85.2,4.16081e-09,-2.87372
