Frequency,Magnitude,Phase
55.44,6.48017e-08,0.173985
55.46,6.4654e-08,0.174482
55.48,6.47335e-08,0.173906
55.5,6.46349e-08,0.174776
55.52,6.46123e-08,0.174355
55.54,6.45856e-08,0.176436
55.56,6.45312e-08,0.174373
55.58,6.4506e-08,0.174379
55.6,6.44316e-08,0.174617
55.62,6.45417e-08,0.169052
55.64,6.43311e-08,0.174689
55.66,6.42852e-08,0.174778
55.68,6.42461e-08,0.174988
55.7,6.41102e-08,0.174624
55.72,6.41437e-08,0.174803
55.74,6.41133e-08,0.175065
55.76,6.40576e-08,0.175096
55.78,6.40173e-08,0.175185
55.8,6.39678e-08,0.175723
55.82,6.38751e-08,0.174727
55.84,6.4094e-08,0.173389
55.86,6.38093e-08,0.175494
55.88,6.3783e-08,0.175622
55.9,6.37405e-08,0.175649
55.92,6.369e-08,0.175636
55.94,6.36057e-08,0.17587
55.96,6.36065e-08,0.175621
55.98,6.35534e-08,0.175431
56,6.3512e-08,0.175677
56.02,6.34826e-08,0.176698
56.04,6.34344e-08,0.175406
56.06,6.33652e-08,0.175956
56.08,6.33146e-08,0.17618
56.1,6.32763e-08,0.176436
56.12,6.32272e-08,0.175974
56.14,6.31912e-08,0.175209
56.16,6.31342e-08,0.176147
56.18,6.30704e-08,0.177944
56.2,6.30587e-08,0.176321
56.22,6.30162e-08,0.176605
56.24,6.29594e-08,0.176588
56.26,6.29048e-08,0.176635
56.28,6.28736e-08,0.177105
56.3,6.27942e-08,0.176747
56.32,6.2784e-08,0.176821
56.34,6.27418e-08,0.176818
56.36,6.26825e-08,0.177037
56.38,6.26544e-08,0.176957
56.4,6.26045e-08,0.177109
56.42,6.25531e-08,0.177213
56.44,6.25599e-08,0.17687
56.46,6.24713e-08,0.17734
56.48,6.24205e-08,0.177286
56.5,6.23749e-08,0.177389
56.52,6.23295e-08,0.177597
56.54,6.22913e-08,0.177786
56.56,6.22504e-08,0.177594
56.58,6.22055e-08,0.17756
56.6,6.21662e-08,0.177573
56.62,6.21102e-08,0.178374
56.64,6.20633e-08,0.177788
56.66,6.20327e-08,0.178143
56.68,6.20342e-08,0.177685
56.7,6.19429e-08,0.178176
56.72,6.18857e-08,0.178212
56.74,6.1872e-08,0.178541
56.76,6.1793e-08,0.178259
56.78,6.17588e-08,0.178404
56.8,6.17234e-08,0.178333
56.82,6.16924e-08,0.178489
56.84,6.16348e-08,0.178406
56.86,6.15493e-08,0.178334
56.88,6.15454e-08,0.178445
56.9,6.13692e-08,0.177945
56.92,6.14509e-08,0.178839
56.94,6.14083e-08,0.178907
56.96,6.13503e-08,0.178836
56.98,6.13301e-08,0.1786
57,6.12912e-08,0.178779
57.02,6.12364e-08,0.179149
57.04,6.12795e-08,0.178857
57.06,6.11679e-08,0.179194
57.08,6.11078e-08,0.179197
57.1,6.10529e-08,0.179251
57.12,6.10248e-08,0.179457
57.14,6.09745e-08,0.179556
57.16,6.09349e-08,0.179472
57.18,6.08889e-08,0.179435
57.2,6.07714e-08,0.180051
57.22,6.07843e-08,0.179367
57.24,6.07838e-08,0.179472
57.26,6.07179e-08,0.179761
57.28,6.06934e-08,0.180054
57.3,6.06452e-08,0.17999
57.32,6.05962e-08,0.179919
57.34,6.05564e-08,0.179812
57.36,6.04896e-08,0.180059
57.38,6.04723e-08,0.180383
57.4,6.04124e-08,0.1805
57.42,6.03841e-08,0.180148
57.44,6.03614e-08,0.180282
57.46,6.03033e-08,0.180339
57.48,6.02505e-08,0.18029
57.5,6.0223e-08,0.180464
57.52,6.01713e-08,0.180602
57.54,6.01381e-08,0.180939
57.56,6.00879e-08,0.180647
57.58,6.00736e-08,0.180452
57.6,6.00059e-08,0.181031
57.62,5.99612e-08,0.180987
57.64,5.99188e-08,0.180467
57.66,6.01852e-08,0.177586
57.68,5.97973e-08,0.180004
57.7,5.98925e-08,0.184499
57.72,5.97609e-08,0.181223
57.74,5.97041e-08,0.181396
57.76,5.96749e-08,0.181205
57.78,5.96326e-08,0.181415
57.8,5.95803e-08,0.181518
57.82,5.95477e-08,0.181677
57.84,5.94896e-08,0.181289
57.86,5.94663e-08,0.181637
57.88,5.94216e-08,0.181709
57.9,5.93215e-08,0.18185
57.92,5.93314e-08,0.181906
57.94,5.92805e-08,0.182121
57.96,5.92974e-08,0.181817
57.98,5.92222e-08,0.181592
58,5.9189e-08,0.181923
58.02,5.91451e-08,0.182072
58.04,5.90925e-08,0.182463
58.06,5.90575e-08,0.182275
58.08,5.90069e-08,0.182345
58.1,5.89484e-08,0.182471
58.12,5.8939e-08,0.182451
58.14,5.89037e-08,0.182192
58.16,5.88493e-08,0.182581
58.18,5.88285e-08,0.1819
58.2,5.87661e-08,0.182922
58.22,5.87252e-08,0.182845
58.24,5.86849e-08,0.182908
58.26,5.87701e-08,0.184954
58.28,5.85985e-08,0.182861
58.3,5.85657e-08,0.182939
58.32,5.85286e-08,0.183016
58.34,5.846e-08,0.183238
58.36,5.84368e-08,0.183156
58.38,5.84169e-08,0.183064
58.4,5.83611e-08,0.183445
58.42,5.83218e-08,0.183392
58.44,5.82825e-08,0.183343
58.46,5.82605e-08,0.18357
58.48,5.82136e-08,0.183756
58.5,5.81639e-08,0.183648
58.52,5.81201e-08,0.183727
58.54,5.80594e-08,0.183805
58.56,5.79921e-08,0.183535
58.58,5.79938e-08,0.184124
58.6,5.79086e-08,0.18418
58.62,5.79194e-08,0.184027
58.64,5.78851e-08,0.184097
58.66,5.785e-08,0.184319
58.68,5.78077e-08,0.184051
58.7,5.7763e-08,0.184388
58.72,5.77237e-08,0.184416
58.74,5.76751e-08,0.184567
58.76,5.76349e-08,0.184522
58.78,5.76056e-08,0.184322
58.8,5.75603e-08,0.184541
58.82,5.75262e-08,0.184553
58.84,5.75032e-08,0.184675
58.86,5.73047e-08,0.184628
58.88,5.7398e-08,0.18497
58.9,5.73743e-08,0.184957
58.92,5.7324e-08,0.184928
58.94,5.72888e-08,0.18506
58.96,5.72568e-08,0.18505
58.98,5.7204e-08,0.185201
59,5.71839e-08,0.184957
59.02,5.71447e-08,0.185334
59.04,5.70967e-08,0.185343
59.06,5.70749e-08,0.185143
59.08,5.70161e-08,0.185673
59.1,5.69699e-08,0.185673
59.12,5.69513e-08,0.185355
59.14,5.69149e-08,0.185707
59.16,5.6856e-08,0.18508
59.18,5.67952e-08,0.186388
59.2,5.6787e-08,0.185945
59.22,5.67467e-08,0.186144
59.24,5.6692e-08,0.18581
59.26,5.66712e-08,0.186099
59.28,5.66344e-08,0.186221
59.3,5.65955e-08,0.186275
59.32,5.65477e-08,0.186209
59.34,5.65074e-08,0.186336
59.36,5.64787e-08,0.186487
59.38,5.64504e-08,0.186082
59.4,5.64121e-08,0.186625
59.42,5.63754e-08,0.186728
59.44,5.63102e-08,0.186993
59.46,5.62774e-08,0.186631
59.48,5.62567e-08,0.186914
59.5,5.62137e-08,0.186768
59.52,5.61669e-08,0.187028
59.54,5.61298e-08,0.186885
59.56,5.61038e-08,0.186968
59.58,5.60633e-08,0.186936
59.6,5.59987e-08,0.187591
59.62,5.60008e-08,0.187635
59.64,5.59429e-08,0.187328
59.66,5.59069e-08,0.187327
59.68,5.58913e-08,0.186703
59.7,5.58381e-08,0.187553
59.72,5.58036e-08,0.187494
59.74,5.57751e-08,0.187102
59.76,5.57244e-08,0.187763
59.78,5.57079e-08,0.188146
59.8,5.56468e-08,0.187647
59.82,5.55999e-08,0.187684
59.84,5.55971e-08,0.18818
59.86,5.55315e-08,0.187789
59.88,5.55269e-08,0.188552
59.9,5.54601e-08,0.1882
59.92,5.54091e-08,0.187919
59.94,5.53827e-08,0.188184
59.96,5.53551e-08,0.188278
59.98,5.53098e-08,0.188152
60,5.52797e-08,0.188485
60.02,5.52376e-08,0.188594
60.04,5.5185e-08,0.188098
60.06,5.51277e-08,0.188431
60.08,5.51105e-08,0.188904
60.1,5.50971e-08,0.188713
60.12,5.50419e-08,0.188826
60.14,5.50138e-08,0.188812
60.16,5.49892e-08,0.188845
60.18,5.49282e-08,0.189158
60.2,5.48873e-08,0.189635
60.22,5.48617e-08,0.189118
60.24,5.49158e-08,0.190037
60.26,5.47668e-08,0.189211
60.28,5.47111e-08,0.189329
60.3,5.47031e-08,0.18888
60.32,5.47008e-08,0.189866
60.34,5.46574e-08,0.189223
60.36,5.46226e-08,0.189613
60.38,5.45715e-08,0.18979
60.4,5.45228e-08,0.189389
60.42,5.44903e-08,0.189663
60.44,5.44591e-08,0.189927
60.46,5.4434e-08,0.189716
60.48,5.44042e-08,0.189789
60.5,5.43606e-08,0.189897
60.52,5.43191e-08,0.190085
60.54,5.43047e-08,0.190198
60.56,5.42435e-08,0.190104
60.58,5.41959e-08,0.190102
60.6,5.41725e-08,0.190411
60.62,5.41407e-08,0.190263
60.64,5.41089e-08,0.19054
60.66,5.40686e-08,0.190422
60.68,5.40454e-08,0.190096
60.7,5.39853e-08,0.190437
60.72,5.39635e-08,0.190551
60.74,5.39274e-08,0.190751
60.76,5.38766e-08,0.190723
60.78,5.38533e-08,0.190806
60.8,5.38184e-08,0.190464
60.82,5.37776e-08,0.191123
60.84,5.37563e-08,0.19069
60.86,5.37057e-08,0.191068
60.88,5.36874e-08,0.191548
60.9,5.36439e-08,0.191327
60.92,5.35907e-08,0.191118
60.94,5.35708e-08,0.191222
60.96,5.35328e-08,0.191407
60.98,5.34934e-08,0.191499
61,5.34831e-08,0.191844
61.02,5.34407e-08,0.191771
61.04,5.33641e-08,0.191843
61.06,5.33422e-08,0.191455
61.08,5.33374e-08,0.191666
61.1,5.3349e-08,0.191471
61.12,5.32525e-08,0.191702
61.14,5.32129e-08,0.192296
61.16,5.31808e-08,0.191924
61.18,5.31596e-08,0.192315
61.2,5.31137e-08,0.192133
61.22,5.30859e-08,0.19219
61.24,5.30388e-08,0.192204
61.26,5.30061e-08,0.192162
61.28,5.29787e-08,0.192442
61.3,5.31689e-08,0.18936
61.32,5.28904e-08,0.192665
61.34,5.28743e-08,0.192607
61.36,5.28157e-08,0.193073
61.38,5.27949e-08,0.192588
61.4,5.27682e-08,0.192861
61.42,5.2727e-08,0.192962
61.44,5.26668e-08,0.193786
61.46,5.26482e-08,0.193156
61.48,5.2629e-08,0.193042
61.5,5.25375e-08,0.19319
61.52,5.25536e-08,0.193048
61.54,5.25253e-08,0.193209
61.56,5.24943e-08,0.193333
61.58,5.24533e-08,0.193965
61.6,5.23553e-08,0.193379
61.62,5.23724e-08,0.193751
61.64,5.23251e-08,0.19383
61.66,5.23127e-08,0.193731
61.68,5.22827e-08,0.193623
61.7,5.2241e-08,0.193773
61.72,5.22083e-08,0.193849
61.74,5.21696e-08,0.193661
61.76,5.21494e-08,0.194134
61.78,5.21189e-08,0.194126
61.8,5.20817e-08,0.193978
61.82,5.20549e-08,0.193995
61.84,5.20161e-08,0.194091
61.86,5.19678e-08,0.194525
61.88,5.19438e-08,0.194357
61.9,5.17987e-08,0.193646
61.92,5.19318e-08,0.19643
61.94,5.18284e-08,0.194303
61.96,5.1808e-08,0.194342
61.98,5.17742e-08,0.194646
62,5.17383e-08,0.194762
62.02,5.17043e-08,0.194774
62.04,5.16698e-08,0.194202
62.06,5.16301e-08,0.194948
62.08,5.16088e-08,0.194769
62.1,5.15692e-08,0.195357
62.12,5.15091e-08,0.195326
62.14,5.15046e-08,0.195245
62.16,5.14654e-08,0.195469
62.18,5.14429e-08,0.195603
62.2,5.13902e-08,0.195153
62.22,5.13902e-08,0.195273
62.24,5.1346e-08,0.195248
62.26,5.12913e-08,0.195638
62.28,5.12543e-08,0.195699
62.3,5.12438e-08,0.19569
62.32,5.1201e-08,0.196003
62.34,5.11782e-08,0.196111
62.36,5.11583e-08,0.19553
62.38,5.10991e-08,0.195813
62.4,5.10574e-08,0.195915
62.42,5.10432e-08,0.195981
62.44,5.10052e-08,0.19623
62.46,5.09679e-08,0.196143
62.48,5.10504e-08,0.194629
62.5,5.09e-08,0.195867
62.52,5.07988e-08,0.194721
62.54,5.08569e-08,0.196298
62.56,5.08108e-08,0.196281
62.58,5.07711e-08,0.196692
62.6,5.07354e-08,0.196544
62.62,5.07044e-08,0.196785
62.64,5.06821e-08,0.196749
62.66,5.06396e-08,0.196837
62.68,5.06093e-08,0.196881
62.7,5.06077e-08,0.197253
62.72,5.05426e-08,0.196773
62.74,5.04766e-08,0.195379
62.76,5.0478e-08,0.197148
62.78,5.04398e-08,0.197055
62.8,5.04317e-08,0.198486
62.82,5.03531e-08,0.196942
62.84,5.03583e-08,0.197273
62.86,5.02666e-08,0.198424
62.88,5.02987e-08,0.197795
62.9,5.02661e-08,0.197507
62.92,5.02019e-08,0.19763
62.94,5.0199e-08,0.197687
62.96,5.01873e-08,0.197653
62.98,5.00992e-08,0.197626
63,5.01242e-08,0.198157
63.02,5.00652e-08,0.198017
63.04,5.00227e-08,0.198107
63.06,4.99957e-08,0.198055
63.08,4.99688e-08,0.19803
63.1,4.99509e-08,0.198509
63.12,4.99021e-08,0.198435
63.14,4.99027e-08,0.197977
63.16,4.98452e-08,0.198188
63.18,4.98145e-08,0.198688
63.2,4.97809e-08,0.198731
63.22,4.97365e-08,0.198483
63.24,4.97168e-08,0.198619
63.26,4.9669e-08,0.199034
63.28,4.96593e-08,0.198896
63.3,4.95764e-08,0.198988
63.32,4.95814e-08,0.198964
63.34,4.95586e-08,0.199049
63.36,4.95168e-08,0.198751
63.38,4.94886e-08,0.199246
63.4,4.94657e-08,0.198734
63.42,4.94224e-08,0.199421
63.44,4.93963e-08,0.199267
63.46,4.93774e-08,0.199164
63.48,4.93374e-08,0.19944
63.5,4.92923e-08,0.199801
63.52,4.93102e-08,0.199531
63.54,4.92469e-08,0.199713
63.56,4.91667e-08,0.200768
63.58,4.919e-08,0.199069
63.6,4.91215e-08,0.199718
63.62,4.90969e-08,0.200229
63.64,4.9098e-08,0.199679
63.66,4.90606e-08,0.199753
63.68,4.90211e-08,0.199994
63.7,4.90851e-08,0.199622
63.72,4.89493e-08,0.199934
63.74,4.89361e-08,0.200085
63.76,4.88831e-08,0.200377
63.78,4.8883e-08,0.200091
63.8,4.88196e-08,0.201545
63.82,4.88229e-08,0.200411
63.84,4.87864e-08,0.200365
63.86,4.87294e-08,0.199988
63.88,4.87203e-08,0.200634
63.9,4.87337e-08,0.199725
63.92,4.86505e-08,0.200383
63.94,4.86218e-08,0.200897
63.96,4.86013e-08,0.200448
63.98,4.8537e-08,0.20079
64,4.85347e-08,0.200895
64.02,4.84899e-08,0.200991
64.04,4.84801e-08,0.199791
64.06,4.84313e-08,0.20121
64.08,4.83961e-08,0.201221
64.1,4.83788e-08,0.201088
64.12,4.83426e-08,0.201684
64.14,4.83168e-08,0.201147
64.16,4.82707e-08,0.201237
64.18,4.82588e-08,0.201384
64.2,4.82209e-08,0.201121
64.22,4.8185e-08,0.201667
64.24,4.818e-08,0.201705
64.26,4.81434e-08,0.201466
64.28,4.81073e-08,0.20179
64.3,4.807e-08,0.202022
64.32,4.80264e-08,0.201805
64.34,4.80123e-08,0.202078
64.36,4.79553e-08,0.201716
64.38,4.7939e-08,0.202712
64.4,4.79201e-08,0.202208
64.42,4.78979e-08,0.201631
64.44,4.78726e-08,0.20251
64.46,4.78357e-08,0.202326
64.48,4.78085e-08,0.202452
64.5,4.77663e-08,0.202951
64.52,4.77474e-08,0.202216
64.54,4.76806e-08,0.202594
64.56,4.76867e-08,0.203329
64.58,4.76429e-08,0.202849
64.6,4.76291e-08,0.202869
64.62,4.7597e-08,0.203064
64.64,4.75664e-08,0.202916
64.66,4.75695e-08,0.203845
64.68,4.75101e-08,0.203171
64.7,4.74695e-08,0.203188
64.72,4.74608e-08,0.203567
64.74,4.75064e-08,0.204599
64.76,4.74054e-08,0.203552
64.78,4.73527e-08,0.203512
64.8,4.73474e-08,0.202185
64.82,4.7303e-08,0.203428
64.84,4.72512e-08,0.203816
64.86,4.72623e-08,0.203647
64.88,4.726e-08,0.204075
64.9,4.72083e-08,0.203994
64.92,4.71586e-08,0.203826
64.94,4.71251e-08,0.203655
64.96,4.71012e-08,0.204114
64.98,4.70726e-08,0.204004
65,4.70675e-08,0.203977
65.02,4.70048e-08,0.204593
65.04,4.69803e-08,0.204011
65.06,4.69671e-08,0.203127
65.08,4.69159e-08,0.204506
65.1,4.68975e-08,0.204253
65.12,4.68624e-08,0.204149
65.14,4.68469e-08,0.204682
65.16,4.681e-08,0.204474
65.18,4.66994e-08,0.203312
65.2,4.67423e-08,0.205152
65.22,4.67201e-08,0.204739
65.24,4.66829e-08,0.204646
65.26,4.66583e-08,0.204946
65.28,4.66431e-08,0.205436
65.3,4.66006e-08,0.205116
65.32,4.65769e-08,0.204936
65.34,4.65403e-08,0.206098
65.36,4.65064e-08,0.20503
65.38,4.64803e-08,0.205682
65.4,4.64604e-08,0.205081
65.42,4.63988e-08,0.205703
65.44,4.6405e-08,0.205803
65.46,4.63546e-08,0.206188
65.48,4.63421e-08,0.205357
65.5,4.63135e-08,0.205536
65.52,4.62899e-08,0.205588
65.54,4.61787e-08,0.205934
65.56,4.62201e-08,0.205983
65.58,4.61806e-08,0.207409
65.6,4.61722e-08,0.206066
65.62,4.61334e-08,0.206209
65.64,4.61221e-08,0.205853
65.66,4.60945e-08,0.206236
65.68,4.60747e-08,0.20711
65.7,4.60255e-08,0.206568
65.72,4.60102e-08,0.206276
65.74,4.59573e-08,0.205904
65.76,4.59577e-08,0.207176
65.78,4.59103e-08,0.208115
65.8,4.58821e-08,0.206528
65.82,4.5857e-08,0.206352
65.84,4.58407e-08,0.206524
65.86,4.58354e-08,0.206513
65.88,4.57718e-08,0.206915
65.9,4.57464e-08,0.20673
65.92,4.57139e-08,0.206859
65.94,4.56869e-08,0.207253
65.96,4.56721e-08,0.206341
65.98,4.56416e-08,0.207375
66,4.56145e-08,0.207283
66.02,4.55878e-08,0.207629
66.04,4.55599e-08,0.207495
66.06,4.55323e-08,0.207507
66.08,4.55104e-08,0.207712
66.1,4.54994e-08,0.207471
66.12,4.54593e-08,0.207577
66.14,4.5427e-08,0.208966
66.16,4.53866e-08,0.207677
66.18,4.54102e-08,0.203215
66.2,4.53329e-08,0.20795
66.22,4.53055e-08,0.20794
66.24,4.52774e-08,0.207877
66.26,4.52408e-08,0.208197
66.28,4.52642e-08,0.207552
66.3,4.52048e-08,0.208415
66.32,4.51806e-08,0.20794
66.34,4.51415e-08,0.20827
66.36,4.51137e-08,0.207835
66.38,4.51086e-08,0.208874
66.4,4.50475e-08,0.208286
66.42,4.5032e-08,0.208813
66.44,4.47619e-08,0.204791
66.46,4.49793e-08,0.208623
66.48,4.49493e-08,0.208571
66.5,4.49232e-08,0.209052
66.52,4.48967e-08,0.208895
66.54,4.4864e-08,0.207543
66.56,4.4841e-08,0.209006
66.58,4.48157e-08,0.209139
66.6,4.47862e-08,0.208921
66.62,4.47785e-08,0.210634
66.64,4.47319e-08,0.209734
66.66,4.47007e-08,0.209105
66.68,4.46727e-08,0.209188
66.7,4.464e-08,0.209733
66.72,4.4633e-08,0.209652
66.74,4.45859e-08,0.209974
66.76,4.45808e-08,0.209613
66.78,4.45514e-08,0.209307
66.8,4.45126e-08,0.209763
66.82,4.44986e-08,0.210568
66.84,4.44649e-08,0.209877
66.86,4.4451e-08,0.209779
66.88,4.4412e-08,0.209888
66.9,4.43841e-08,0.210236
66.92,4.43641e-08,0.20991
66.94,4.43354e-08,0.210157
66.96,4.42898e-08,0.209843
66.98,4.42851e-08,0.210054
67,4.42414e-08,0.210428
67.02,4.42425e-08,0.210127
67.04,4.41953e-08,0.210367
67.06,4.41581e-08,0.210827
67.08,4.41381e-08,0.210636
67.1,4.4119e-08,0.210596
67.12,4.41057e-08,0.210519
67.14,4.40803e-08,0.211004
67.16,4.40418e-08,0.210861
67.18,4.40512e-08,0.209476
67.2,4.39574e-08,0.211636
67.22,4.39661e-08,0.211305
67.24,4.39176e-08,0.21148
67.26,4.39021e-08,0.210945
67.28,4.38755e-08,0.211197
67.3,4.38739e-08,0.2114
67.32,4.38284e-08,0.211138
67.34,4.37907e-08,0.211599
67.36,4.37896e-08,0.211509
67.38,4.37652e-08,0.212213
67.4,4.37095e-08,0.211089
67.42,4.36983e-08,0.211803
67.44,4.36622e-08,0.211451
67.46,4.36393e-08,0.211656
67.48,4.36215e-08,0.211712
67.5,4.35789e-08,0.211881
67.52,4.35575e-08,0.211918
67.54,4.35552e-08,0.212008
67.56,4.35186e-08,0.211867
67.58,4.34942e-08,0.212551
67.6,4.34637e-08,0.211856
67.62,4.34191e-08,0.212507
67.64,4.34138e-08,0.212532
67.66,4.33886e-08,0.211674
67.68,4.3362e-08,0.212656
67.7,4.33357e-08,0.212403
67.72,4.32983e-08,0.212639
67.74,4.32832e-08,0.21279
67.76,4.32491e-08,0.212889
67.78,4.32206e-08,0.212787
67.8,4.32385e-08,0.21303
67.82,4.31676e-08,0.213117
67.84,4.31585e-08,0.213023
67.86,4.31301e-08,0.213193
67.88,4.3142e-08,0.211414
67.9,4.30737e-08,0.212854
67.92,4.30699e-08,0.210777
67.94,4.30015e-08,0.213399
67.96,4.30035e-08,0.213173
67.98,4.29664e-08,0.213586
68,4.2944e-08,0.213637
68.02,4.29402e-08,0.213762
68.04,4.28855e-08,0.214088
68.06,4.28537e-08,0.214498
68.08,4.29549e-08,0.213536
68.1,4.28272e-08,0.213749
68.12,4.28102e-08,0.214032
68.14,4.27669e-08,0.214356
68.16,4.27445e-08,0.213782
68.18,4.27381e-08,0.215034
68.2,4.26872e-08,0.214086
68.22,4.26704e-08,0.214263
68.24,4.2659e-08,0.214332
68.26,4.26204e-08,0.214328
68.28,4.25926e-08,0.214099
68.3,4.25688e-08,0.214526
68.32,4.25504e-08,0.214606
68.34,4.25167e-08,0.214401
68.36,4.25084e-08,0.214704
68.38,4.24617e-08,0.214772
68.4,4.24442e-08,0.214505
68.42,4.24077e-08,0.214742
68.44,4.22303e-08,0.213956
68.46,4.23686e-08,0.215296
68.48,4.23359e-08,0.215011
68.5,4.23124e-08,0.214881
68.52,4.22963e-08,0.21519
68.54,4.22725e-08,0.215102
68.56,4.22259e-08,0.215089
68.58,4.22578e-08,0.215679
68.6,4.2215e-08,0.215536
68.62,4.21727e-08,0.215155
68.64,4.2139e-08,0.21567
68.66,4.21261e-08,0.215769
68.68,4.21063e-08,0.21636
68.7,4.20734e-08,0.215695
68.72,4.20486e-08,0.215634
68.74,4.20237e-08,0.216103
68.76,4.20188e-08,0.21632
68.78,4.19746e-08,0.216039
68.8,4.19367e-08,0.216241
68.82,4.19104e-08,0.215695
68.84,4.19127e-08,0.21641
68.86,4.18619e-08,0.216548
68.88,4.18458e-08,0.216233
68.9,4.18218e-08,0.216642
68.92,4.18054e-08,0.216154
68.94,4.17642e-08,0.216667
68.96,4.17267e-08,0.216757
68.98,4.17265e-08,0.216525
69,4.16821e-08,0.217522
69.02,4.16944e-08,0.21666
69.04,4.16412e-08,0.216735
69.06,4.1628e-08,0.216869
69.08,4.15947e-08,0.215614
69.1,4.15812e-08,0.216921
69.12,4.15764e-08,0.217328
69.14,4.15335e-08,0.217336
69.16,4.14996e-08,0.216991
69.18,4.1482e-08,0.217186
69.2,4.14425e-08,0.217426
69.22,4.14311e-08,0.21735
69.24,4.14207e-08,0.217188
69.26,4.14285e-08,0.216956
69.28,4.1364e-08,0.217661
69.3,4.13687e-08,0.218138
69.32,4.13122e-08,0.217536
69.34,4.12895e-08,0.217757
69.36,4.1262e-08,0.217892
69.38,4.12455e-08,0.217921
69.4,4.12192e-08,0.218236
69.42,4.11791e-08,0.217969
69.44,4.11684e-08,0.218019
69.46,4.11469e-08,0.219051
69.48,4.11199e-08,0.218265
69.5,4.11339e-08,0.217409
69.52,4.10706e-08,0.218203
69.54,4.10465e-08,0.219085
69.56,4.10273e-08,0.218082
69.58,4.09857e-08,0.217795
69.6,4.09742e-08,0.216979
69.62,4.09527e-08,0.21861
69.64,4.09328e-08,0.218749
69.66,4.09051e-08,0.218631
69.68,4.08857e-08,0.218712
69.7,4.03596e-08,0.228272
69.72,4.08348e-08,0.21883
69.74,4.0809e-08,0.218997
69.76,4.08206e-08,0.219514
69.78,4.07962e-08,0.218666
69.8,4.07041e-08,0.219098
69.82,4.07238e-08,0.219289
69.84,4.06775e-08,0.219223
69.86,4.06844e-08,0.219336
69.88,4.06446e-08,0.219403
69.9,4.06425e-08,0.218457
69.92,4.06099e-08,0.218853
69.94,4.12026e-08,0.219262
69.96,4.0562e-08,0.220051
69.98,4.05328e-08,0.21961
70,4.04488e-08,0.220021
70.02,4.04699e-08,0.220119
70.04,4.04737e-08,0.220046
70.06,4.04416e-08,0.220091
70.08,4.0424e-08,0.220174
70.1,4.04057e-08,0.220528
70.12,4.03644e-08,0.21993
70.14,4.03335e-08,0.21968
70.16,4.03044e-08,0.220036
70.18,4.02795e-08,0.220608
70.2,4.01774e-08,0.21976
70.22,4.02375e-08,0.220497
70.24,4.02331e-08,0.220414
70.26,4.01926e-08,0.220771
70.28,4.0174e-08,0.220628
70.3,4.01769e-08,0.220865
70.32,4.01322e-08,0.220384
70.34,4.01216e-08,0.220904
70.36,4.00618e-08,0.220636
70.38,3.99946e-08,0.219922
70.4,4.00514e-08,0.221129
70.42,4.0026e-08,0.221439
70.44,4.00015e-08,0.221895
70.46,3.99749e-08,0.221127
70.48,3.99466e-08,0.221201
70.5,3.99327e-08,0.221413
70.52,3.99102e-08,0.221342
70.54,3.988e-08,0.221468
70.56,3.98505e-08,0.221692
70.58,3.97844e-08,0.222388
70.6,3.98113e-08,0.221834
70.62,3.97725e-08,0.222015
70.64,3.97926e-08,0.221842
70.66,3.97514e-08,0.221434
70.68,3.97397e-08,0.221891
70.7,3.97001e-08,0.221963
70.72,3.96909e-08,0.222936
70.74,3.966e-08,0.221676
70.76,3.96269e-08,0.22257
70.78,3.96347e-08,0.222057
70.8,3.95933e-08,0.221939
70.82,3.95519e-08,0.221983
70.84,3.9548e-08,0.22239
70.86,3.95122e-08,0.222382
70.88,3.94534e-08,0.226329
70.9,3.94741e-08,0.222109
70.92,3.94577e-08,0.222967
70.94,3.9464e-08,0.227349
70.96,3.94113e-08,0.222857
70.98,3.93875e-08,0.2231
71,3.93676e-08,0.222921
71.02,3.93407e-08,0.222823
71.04,3.93157e-08,0.223021
71.06,3.9304e-08,0.223126
71.08,3.92736e-08,0.223288
71.1,3.92546e-08,0.223466
71.12,3.92241e-08,0.223361
71.14,3.92087e-08,0.223321
71.16,3.9193e-08,0.223551
71.18,3.91703e-08,0.223172
71.2,3.9134e-08,0.223405
71.22,3.91097e-08,0.223778
71.24,3.91022e-08,0.223963
71.26,3.90673e-08,0.223702
71.28,3.90398e-08,0.223263
71.3,3.90531e-08,0.22281
71.32,3.90206e-08,0.223715
71.34,3.89999e-08,0.224172
71.36,3.89816e-08,0.224205
71.38,3.89885e-08,0.224051
71.4,3.89231e-08,0.224265
71.42,3.89108e-08,0.224384
71.44,3.88903e-08,0.224269
71.46,3.88584e-08,0.223846
71.48,3.8801e-08,0.224671
71.5,3.88259e-08,0.224856
71.52,3.87711e-08,0.224385
71.54,3.8768e-08,0.224476
71.56,3.87312e-08,0.227027
71.58,3.87266e-08,0.224731
71.6,3.86733e-08,0.225076
71.62,3.86841e-08,0.22556
71.64,3.86608e-08,0.225041
71.66,3.86579e-08,0.224946
71.68,3.87059e-08,0.222266
71.7,3.86028e-08,0.225206
71.72,3.85848e-08,0.22511
71.74,3.85413e-08,0.225253
71.76,3.85305e-08,0.225507
71.78,3.85171e-08,0.225721
71.8,3.84853e-08,0.225589
71.82,3.84505e-08,0.225205
71.84,3.8446e-08,0.225561
71.86,3.84295e-08,0.225874
71.88,3.84065e-08,0.225956
71.9,3.8472e-08,0.225288
71.92,3.79861e-08,0.213536
