Frequency,Magnitude,Phase
-112.04,2.85476e-10,-0.114099
-112.02,7.60933e-11,1.80213
-112,4.16221e-10,0.738344
-111.98,4.34892e-11,-2.83523
-111.96,5.47189e-10,-0.420984
-111.94,8.28484e-10,-0.30491
-111.92,4.3188e-10,-2.6006
-111.9,1.4435e-10,0.441984
-111.88,6.71683e-11,1.34844
-111.86,8.74248e-11,0.556272
-111.84,1.53483e-10,2.3302
-111.82,8.42655e-11,-1.70683
-111.8,1.00952e-09,-2.61111
-111.78,5.49687e-11,-0.0503111
-111.76,4.11009e-10,-0.512739
-111.74,7.75848e-11,1.82932
-111.72,2.78026e-10,-0.822145
-111.7,2.18826e-11,2.06328
-111.68,7.93559e-11,1.91087
-111.66,1.59919e-10,2.55199
-111.64,1.29862e-10,0.987552
-111.62,2.74434e-11,-0.569598
-111.6,8.26533e-11,0.995637
-111.58,4.58124e-11,-1.91373
-111.56,4.38154e-11,-2.40916
-111.54,1.0923e-11,-1.42345
-111.52,1.17885e-10,-2.48383
-111.5,7.08164e-10,-2.90066
-111.48,4.42643e-10,0.0955953
-111.46,8.59078e-11,3.12908
-111.44,4.73491e-11,-0.460689
-111.42,1.49719e-09,-0.923998
-111.4,9.83084e-11,-1.21085
-111.38,9.85677e-11,3.02946
-111.36,1.87285e-09,-2.56611
-111.34,8.06275e-11,-2.6485
-111.32,9.66432e-11,1.96062
-111.3,8.5728e-11,-2.18827
-111.28,2.14406e-10,2.73655
-111.26,7.74303e-11,2.64119
-111.24,1.30411e-10,-1.77112
-111.22,8.44426e-11,1.41827
-111.2,6.88433e-10,-1.83136
-111.18,5.36533e-11,-0.704636
-111.16,2.30293e-10,2.36508
-111.14,3.45703e-11,1.07215
-111.12,7.58495e-11,2.93108
-111.1,7.40458e-11,-1.68193
-111.08,6.7698e-10,1.82721
-111.06,1.01326e-10,-1.94321
-111.04,2.59131e-11,-0.0424017
-111.02,1.62715e-10,1.8498
-111,8.8229e-11,0.0925701
-110.98,7.95614e-12,0.393784
-110.96,1.06398e-09,-0.723912
-110.94,3.07063e-11,-2.40196
-110.92,1.4241e-10,-0.849021
-110.9,1.517e-10,-2.72295
-110.88,8.9806e-11,-2.1856
-110.86,9.44446e-11,-0.530812
-110.84,2.17981e-10,3.13428
-110.82,4.21036e-11,0.980927
-110.8,5.87494e-10,0.364397
-110.78,7.00941e-11,1.12142
-110.76,2.15691e-10,-0.823285
-110.74,7.65472e-11,-1.22654
-110.72,8.22656e-11,0.105859
-110.7,7.93982e-11,-0.0150759
-110.68,4.36246e-10,1.41263
-110.66,7.6094e-11,-1.07416
-110.64,7.14571e-11,-1.67799
-110.62,8.01644e-11,0.138579
-110.6,4.39904e-11,-1.15329
-110.58,1.33361e-10,3.05675
-110.56,5.78311e-11,-0.692704
-110.54,1.78725e-10,-2.35081
-110.52,3.70712e-11,2.97484
-110.5,2.15311e-11,-0.653839
-110.48,6.02114e-11,0.572125
-110.46,2.27171e-10,0.84414
-110.44,3.09318e-11,-1.45971
-110.42,4.92597e-11,3.0375
-110.4,5.09788e-11,-2.01046
-110.38,1.20522e-10,-2.88521
-110.36,1.67433e-10,-2.43086
-110.34,2.50257e-10,-1.76473
-110.32,1.09469e-10,0.207099
-110.3,9.37108e-11,1.78813
-110.28,4.62255e-11,1.87459
-110.26,2.09732e-11,1.34362
-110.24,7.63808e-11,0.419959
-110.22,1.77564e-10,1.21943
-110.2,8.36887e-10,-0.0756538
-110.18,5.957e-11,-3.03168
-110.16,2.928e-10,-1.29798
-110.14,9.96649e-11,2.79051
-110.12,5.99378e-11,-1.88473
-110.1,4.7837e-11,2.09794
-110.08,2.43269e-10,1.89641
-110.06,1.2537e-10,2.06917
-110.04,3.91849e-11,3.10873
-110.02,2.57241e-10,1.21327
-110,1.75862e-10,2.65776
-109.98,2.29887e-11,-0.288688
-109.96,2.16132e-10,0.2027
-109.94,4.79751e-11,2.00985
-109.92,1.00996e-10,-0.968506
-109.9,4.43498e-11,-2.61867
-109.88,8.01574e-11,-0.265857
-109.86,1.5077e-10,1.06299
-109.84,2.01608e-10,1.52003
-109.82,8.79306e-11,0.199293
-109.8,2.3399e-10,-2.60277
-109.78,2.72524e-10,-3.06335
-109.76,2.42188e-10,-2.17424
-109.74,3.70122e-11,-1.81681
-109.72,1.2463e-10,2.96809
-109.7,1.32938e-10,-0.332933
-109.68,1.56399e-10,-0.292379
-109.66,1.42972e-10,-2.64462
-109.64,2.8068e-10,2.17681
-109.62,2.67024e-10,1.00254
-109.6,1.68256e-10,-3.10724
-109.58,2.93789e-11,2.2251
-109.56,2.91836e-10,-1.07978
-109.54,9.73704e-11,-2.67055
-109.52,7.02587e-11,-0.700327
-109.5,1.75199e-10,-2.31357
-109.48,1.0149e-10,1.67862
-109.46,8.19223e-11,-2.98936
-109.44,4.33675e-10,-1.70351
-109.42,5.02012e-11,-0.733438
-109.4,1.13058e-10,0.297377
-109.38,1.02112e-10,-1.2031
-109.36,2.03873e-10,-0.755955
-109.34,1.55781e-10,0.0488398
-109.32,4.79302e-11,1.0178
-109.3,3.13914e-10,-2.04522
-109.28,3.24406e-10,-0.156462
-109.26,1.56507e-11,1.30436
-109.24,2.78572e-10,2.16063
-109.22,1.45471e-10,0.114062
-109.2,1.84692e-10,-2.1023
-109.18,6.88542e-11,-3.13348
-109.16,4.03863e-11,-1.22999
-109.14,3.8848e-10,-0.882602
-109.12,1.05875e-10,2.75309
-109.1,2.79549e-10,-1.56342
-109.08,1.16992e-10,1.43184
-109.06,1.14674e-10,1.6903
-109.04,1.0866e-10,0.813965
-109.02,3.35929e-11,0.908765
-109,1.36573e-10,-0.738811
-108.98,1.18085e-09,-2.53762
-108.96,1.3447e-10,-2.41726
-108.94,1.52949e-10,2.44494
-108.92,3.85791e-10,-2.3839
-108.9,1.55947e-10,0.0795696
-108.88,8.88136e-11,1.15133
-108.86,1.05165e-10,2.33954
-108.84,3.42994e-10,-1.5258
-108.82,7.15191e-11,-3.02148
-108.8,6.2954e-10,-1.55067
-108.78,8.29411e-11,-1.23057
-108.76,1.07099e-10,1.09229
-108.74,2.56228e-10,3.01579
-108.72,3.65726e-10,-0.790942
-108.7,2.80468e-10,-0.01411
-108.68,1.72947e-10,1.92644
-108.66,3.44352e-11,-0.314705
-108.64,1.26754e-09,-1.93162
-108.62,8.49866e-11,-3.07803
-108.6,2.41788e-10,-1.27199
-108.58,1.65607e-10,-0.307023
-108.56,3.63379e-10,0.611349
-108.54,7.22249e-11,-1.97438
-108.52,4.99606e-11,2.90158
-108.5,6.03997e-11,0.19824
-108.48,2.31043e-10,0.238062
-108.46,1.03699e-10,1.44773
-108.44,1.82568e-10,0.572456
-108.42,6.19176e-11,2.75923
-108.4,1.41184e-10,0.87891
-108.38,1.50634e-10,2.48082
-108.36,2.52239e-10,-1.64541
-108.34,1.5644e-10,2.65989
-108.32,4.37699e-10,-0.921786
-108.3,3.18121e-10,2.7182
-108.28,1.12628e-10,2.07381
-108.26,1.40167e-10,2.73934
-108.24,4.9982e-11,2.64424
-108.22,3.62862e-11,-0.487727
-108.2,1.30912e-10,2.28687
-108.18,2.58596e-10,1.47112
-108.16,1.62714e-10,0.993656
-108.14,1.2215e-10,-0.777557
-108.12,6.93922e-11,2.41301
-108.1,4.30416e-10,-0.681222
-108.08,3.13661e-10,0.422309
-108.06,1.0085e-10,-0.999358
-108.04,2.88822e-10,0.605267
-108.02,2.43867e-10,-0.194703
-108,2.79284e-10,2.2445
-107.98,8.06379e-11,-1.32534
-107.96,2.4237e-10,-0.178373
-107.94,2.82776e-10,-2.0304
-107.92,3.94489e-10,-2.52625
-107.9,3.97494e-11,-2.15728
-107.88,1.73307e-10,1.10151
-107.86,1.09727e-10,0.331166
-107.84,2.0801e-10,2.0789
-107.82,1.1347e-10,-1.15397
-107.8,4.66153e-11,0.261233
-107.78,4.56868e-11,-1.4385
-107.76,5.48164e-10,0.483202
-107.74,1.78102e-10,-0.272591
-107.72,1.49615e-10,0.454162
-107.7,7.596e-11,-0.76011
-107.68,6.44707e-11,-2.56025
-107.66,2.98651e-10,-0.595374
-107.64,1.54545e-10,2.16813
-107.62,1.44981e-10,1.90822
-107.6,5.71799e-11,-2.188
-107.58,1.86517e-10,-1.77589
-107.56,1.16615e-10,-1.35262
-107.54,3.04845e-10,-2.99553
-107.52,2.93536e-11,-0.845232
-107.5,3.87155e-11,0.494903
-107.48,4.90688e-11,0.672359
-107.46,2.46843e-11,-0.561648
-107.44,9.76415e-11,-2.5491
-107.42,2.26839e-10,-1.66002
-107.4,1.31265e-10,-0.281757
-107.38,8.79666e-11,2.77182
-107.36,1.56254e-10,-2.56989
-107.34,6.14982e-11,1.60983
-107.32,1.43313e-10,2.4907
-107.3,4.80784e-10,0.22153
-107.28,2.06828e-10,0.326456
-107.26,1.27591e-10,-1.87472
-107.24,1.70559e-10,1.57661
-107.22,2.58678e-10,-0.914721
-107.2,1.5009e-10,0.844972
-107.18,2.43731e-10,2.7377
-107.16,2.93755e-10,1.65795
-107.14,2.01149e-10,-1.30724
-107.12,1.30704e-10,1.98713
-107.1,1.52255e-10,-0.859301
-107.08,2.04451e-10,-1.2868
-107.06,1.00874e-10,-0.994726
-107.04,1.4303e-10,-0.175657
-107.02,1.35663e-10,0.849519
-107,1.41431e-10,-1.97896
-106.98,4.92519e-10,-2.27959
-106.96,4.56656e-10,0.989759
-106.94,3.79264e-10,1.38556
-106.92,9.34812e-11,3.09056
-106.9,3.64081e-11,1.42796
-106.88,6.80926e-10,0.0122967
-106.86,5.53167e-11,-1.7375
-106.84,3.54107e-10,-1.79055
-106.82,4.78884e-11,-2.1933
-106.8,3.05678e-11,-0.996431
-106.78,1.60673e-10,-1.65569
-106.76,6.56174e-11,-1.33357
-106.74,1.12291e-10,-0.977628
-106.72,8.73608e-11,-1.39665
-106.7,5.38793e-11,-1.20474
-106.68,9.29905e-11,1.69265
-106.66,3.66157e-11,3.12958
-106.64,3.09583e-11,2.47539
-106.62,9.98182e-11,1.3733
-106.6,3.13316e-10,-1.55303
-106.58,9.24304e-11,-2.92758
-106.56,4.12295e-10,2.04809
-106.54,3.51651e-10,-1.01575
-106.52,9.56627e-11,-1.09434
-106.5,1.32989e-10,-2.28947
-106.48,1.07426e-10,2.86571
-106.46,1.65547e-10,0.879155
-106.44,7.48403e-10,1.28104
-106.42,3.84853e-10,1.81357
-106.4,1.06555e-11,1.83186
-106.38,1.55837e-10,1.98151
-106.36,5.28509e-09,-0.358387
-106.34,8.80121e-11,-0.332612
-106.32,2.17476e-11,1.40418
-106.3,6.65327e-11,2.14611
-106.28,1.25498e-10,3.07977
-106.26,6.30339e-11,-1.57003
-106.24,1.68954e-10,1.97594
-106.22,9.50582e-11,1.04257
-106.2,3.94896e-11,-1.18805
-106.18,2.8361e-09,-1.98948
-106.16,1.51946e-10,-0.374153
-106.14,1.76323e-10,-2.4916
-106.12,7.68383e-11,-0.530665
-106.1,2.10297e-10,-0.590151
-106.08,3.78669e-11,-0.353836
-106.06,1.98018e-10,-1.98394
-106.04,1.32353e-10,1.98312
-106.02,1.3845e-10,-2.76382
-106,4.34331e-10,-0.237476
-105.98,5.80325e-10,2.86667
-105.96,1.25427e-10,2.84903
-105.94,1.2412e-10,0.495186
-105.92,1.82645e-10,-1.15257
-105.9,3.36814e-10,-0.74669
-105.88,2.39311e-10,0.149125
-105.86,2.83745e-10,1.17606
-105.84,4.36836e-10,1.23849
-105.82,6.89777e-11,-1.79795
-105.8,2.23015e-10,0.386889
-105.78,1.85498e-10,1.58056
-105.76,2.76541e-10,-1.51439
-105.74,1.44464e-10,-1.29775
-105.72,3.47871e-11,-1.05332
-105.7,3.8681e-11,2.45493
-105.68,1.5049e-10,1.53893
-105.66,1.30141e-10,1.33672
-105.64,1.39474e-10,-0.0338705
-105.62,8.06937e-11,-1.84441
-105.6,1.6985e-10,-0.775501
-105.58,3.81042e-10,-0.0976998
-105.56,2.31644e-10,-1.55972
-105.54,9.88245e-11,0.447046
-105.52,1.57683e-10,2.83465
-105.5,2.33074e-10,-2.35256
-105.48,7.90239e-12,2.00856
-105.46,4.26221e-10,-3.0942
-105.44,6.08655e-11,1.11485
-105.42,9.94014e-11,-2.70902
-105.4,7.76215e-11,-1.54345
-105.38,1.35794e-10,-0.40054
-105.36,1.23317e-10,-2.77708
-105.34,3.08383e-10,-0.637203
-105.32,2.67037e-10,-0.0589255
-105.3,8.70503e-11,0.782061
-105.28,1.39345e-10,2.79017
-105.26,2.25647e-11,2.11859
-105.24,6.22017e-10,0.0604902
-105.22,4.37301e-10,-0.683242
-105.2,3.42162e-10,-2.15052
-105.18,1.51712e-09,-0.682217
-105.16,2.96082e-10,1.22758
-105.14,1.007e-10,0.371709
-105.12,2.58549e-10,0.808167
-105.1,6.58796e-11,-3.04847
-105.08,3.06092e-10,-0.293752
-105.06,6.41528e-11,-2.37332
-105.04,2.52989e-11,-2.21439
-105.02,6.78291e-11,-1.04197
-105,9.83205e-11,-0.542736
-104.98,9.26782e-11,-2.94348
-104.96,1.57621e-09,-2.50208
-104.94,4.41645e-10,-0.312629
-104.92,1.52566e-10,-2.96577
-104.9,1.90478e-10,-0.839162
-104.88,6.01854e-10,0.208797
-104.86,1.34932e-10,-2.05598
-104.84,1.4628e-10,-2.61886
-104.82,3.49023e-10,2.79201
-104.8,6.13335e-10,0.208031
-104.78,1.02044e-10,-1.43873
-104.76,1.62568e-10,-1.96094
-104.74,2.40327e-10,2.09262
-104.72,4.67699e-11,-2.56461
-104.7,7.32141e-11,-1.3624
-104.68,1.61816e-10,-1.98275
-104.66,8.83847e-11,1.31438
-104.64,1.25604e-10,2.17636
-104.62,3.8509e-11,-0.180164
-104.6,3.47602e-10,-1.98649
-104.58,3.92371e-10,0.679925
-104.56,8.74746e-11,-2.27057
-104.54,4.26031e-11,3.02465
-104.52,7.02849e-11,-0.940813
-104.5,4.69763e-11,2.60028
-104.48,7.79268e-11,0.574325
-104.46,3.3578e-11,-2.79743
-104.44,3.53499e-10,-1.03941
-104.42,5.19162e-11,-0.981131
-104.4,5.50563e-11,-0.396031
-104.38,1.83528e-10,-1.00106
-104.36,8.52402e-11,2.89617
-104.34,4.64593e-10,0.552545
-104.32,1.10007e-10,2.49731
-104.3,6.039e-11,1.53723
-104.28,4.45984e-10,1.25921
-104.26,7.95209e-11,-3.01958
-104.24,1.56336e-10,1.867
-104.22,2.28042e-10,-0.847843
-104.2,8.05757e-11,1.80429
-104.18,5.1955e-11,-2.45363
-104.16,1.84751e-10,-2.12693
-104.14,1.73841e-10,-3.07433
-104.12,1.06895e-10,2.70021
-104.1,3.24447e-10,-1.66955
-104.08,4.28414e-11,2.27181
-104.06,7.67929e-11,0.719726
-104.04,6.81168e-10,-1.85589
-104.02,6.4266e-10,1.83494
-104,8.5674e-11,-0.173237
-103.98,2.57051e-11,-0.040154
-103.96,4.66695e-09,-0.238945
-103.94,4.01559e-10,0.942699
-103.92,1.80457e-10,-1.91646
-103.9,7.24683e-11,1.68191
-103.88,2.02913e-10,1.85694
-103.86,1.98462e-10,-0.464954
-103.84,9.85574e-11,-2.54162
-103.82,1.10352e-10,-0.466673
-103.8,1.42262e-10,-2.11998
-103.78,2.23788e-10,1.93005
-103.76,4.19278e-11,3.06288
-103.74,7.58143e-11,-1.35777
-103.72,9.47079e-11,0.915084
-103.7,1.43601e-10,3.05933
-103.68,4.96668e-10,2.83232
-103.66,1.38129e-10,1.28184
-103.64,1.93816e-10,-0.0875303
-103.62,1.92961e-10,2.31395
-103.6,1.02128e-10,-0.211227
-103.58,2.25805e-09,-2.14328
-103.56,5.86475e-11,0.734801
-103.54,2.35759e-10,1.9674
-103.52,2.28307e-10,1.04511
-103.5,5.78742e-11,-1.92167
-103.48,1.71987e-10,0.191197
-103.46,9.98712e-11,1.38265
-103.44,1.03973e-10,-1.58118
-103.42,3.56022e-10,-2.20455
-103.4,4.31739e-10,0.408674
-103.38,2.07673e-10,0.952237
-103.36,1.04664e-10,-3.02706
-103.34,3.13021e-10,-1.65135
-103.32,3.8327e-10,2.43486
-103.3,3.61582e-11,-2.95645
-103.28,5.091e-11,-0.20192
-103.26,2.17544e-10,0.0936565
-103.24,3.97208e-11,-1.25976
-103.22,1.25037e-10,2.59459
-103.2,3.74718e-10,-0.483925
-103.18,1.74655e-10,-1.45099
-103.16,1.58979e-10,0.76181
-103.14,2.94651e-10,-1.60557
-103.12,2.0531e-11,1.17754
-103.1,4.84479e-11,1.9144
-103.08,4.80231e-11,0.00131344
-103.06,5.36753e-10,-0.0748526
-103.04,2.01171e-10,-1.35379
-103.02,2.80282e-10,0.318136
-103,7.9588e-11,1.29409
-102.98,3.1474e-11,-0.372737
-102.96,5.45053e-11,-1.84187
-102.94,1.3548e-09,-1.9105
-102.92,3.19139e-10,0.33934
-102.9,3.35529e-10,0.143425
-102.88,2.77003e-10,2.40249
-102.86,1.19091e-10,-1.14333
-102.84,1.10921e-10,2.54658
-102.82,1.29422e-10,-1.17488
-102.8,5.75162e-11,-1.80618
-102.78,2.01282e-10,0.838758
-102.76,6.71378e-11,-3.03401
-102.74,1.75757e-10,1.4555
-102.72,1.03404e-10,-1.6405
-102.7,6.80526e-11,0.988558
-102.68,1.20796e-10,3.02647
-102.66,1.48456e-10,-0.76816
-102.64,7.97247e-11,-2.02364
-102.62,2.62295e-10,-2.28677
-102.6,1.88402e-10,-2.39766
-102.58,1.22403e-10,2.11351
-102.56,3.7864e-10,2.71911
-102.54,5.88026e-11,-0.0153319
-102.52,1.48424e-10,-0.527302
-102.5,2.1395e-10,2.00196
-102.48,2.49389e-10,1.4094
-102.46,1.78103e-10,-2.32839
-102.44,7.16739e-11,-2.17518
-102.42,1.51258e-10,-2.67992
-102.4,4.8623e-10,-2.06096
-102.38,7.81412e-11,-1.81552
-102.36,1.21822e-10,0.114594
-102.34,2.3603e-10,0.264364
-102.32,1.78998e-10,-0.189941
-102.3,2.60239e-09,-0.242757
-102.28,9.69917e-11,0.706348
-102.26,3.67667e-10,-2.55522
-102.24,1.34263e-11,0.638995
-102.22,6.49235e-10,1.83778
-102.2,2.74243e-11,2.43159
-102.18,1.11864e-10,-0.703844
-102.16,1.88284e-10,-2.29911
-102.14,1.16204e-10,-2.23
-102.12,1.65948e-10,-0.357466
-102.1,4.34139e-11,2.5473
-102.08,2.2973e-10,-0.681533
-102.06,2.70415e-10,0.59035
-102.04,6.06242e-11,-2.96418
-102.02,3.54813e-11,-0.362314
-102,2.79914e-10,-2.19739
-101.98,4.37273e-10,2.30025
-101.96,1.32231e-10,-0.619176
-101.94,1.24189e-10,0.00607796
-101.92,1.26954e-10,2.85449
-101.9,4.69113e-10,2.30293
-101.88,5.71349e-10,-0.62256
-101.86,9.82613e-11,1.64188
-101.84,3.27053e-10,2.62912
-101.82,1.77952e-10,-2.01635
-101.8,1.15127e-10,-0.872209
-101.78,1.66252e-10,-1.16563
-101.76,1.51424e-10,1.62739
-101.74,1.23666e-11,0.812375
-101.72,3.11906e-11,-1.03905
-101.7,2.87193e-11,-0.445295
-101.68,3.01068e-10,-1.47956
-101.66,3.38141e-10,1.33701
-101.64,9.65914e-11,2.46761
-101.62,1.76722e-09,0.805405
-101.6,3.09294e-10,-0.827114
-101.58,1.2844e-10,-2.6092
-101.56,2.0123e-10,-3.00572
-101.54,1.60877e-10,-0.0523
-101.52,8.57259e-11,-0.644764
-101.5,1.71666e-10,3.00854
-101.48,9.29473e-11,0.842031
-101.46,3.23065e-10,-2.1603
-101.44,2.22941e-10,2.75838
-101.42,1.03252e-10,-0.0655578
-101.4,9.03714e-11,0.205952
-101.38,2.4742e-10,-2.96357
-101.36,1.92975e-10,-0.826847
-101.34,1.4051e-10,2.048
-101.32,1.10689e-10,2.89532
-101.3,4.88822e-11,0.165112
-101.28,4.06829e-10,-2.73504
-101.26,3.83985e-11,-1.17572
-101.24,6.85325e-11,-1.9573
-101.22,2.50864e-11,0.0625477
-101.2,7.77484e-11,2.61141
-101.18,2.31024e-10,1.61643
-101.16,2.77161e-10,2.4311
-101.14,1.06689e-10,-3.09105
-101.12,4.37024e-10,0.0978877
-101.1,8.56197e-11,1.96364
-101.08,2.11458e-07,0.188307
-101.06,1.70504e-06,-3.00053
-101.04,5.99752e-06,0.0939817
-101.02,1.20308e-05,-3.09462
-101,1.50537e-05,-3.92619e-06
-100.98,1.20309e-05,3.09462
-100.96,5.99756e-06,-0.0939884
-100.94,1.70487e-06,3.00048
-100.92,2.14558e-07,-0.192092
-100.9,6.20725e-11,-0.91403
-100.88,2.03972e-10,0.0914424
-100.86,4.95409e-11,3.13262
-100.84,2.20276e-10,1.91731
-100.82,2.69706e-10,1.24125
-100.8,1.43865e-10,-0.365177
-100.78,5.93573e-11,-2.7439
-100.76,1.84952e-10,2.86782
-100.74,7.04093e-11,-2.0025
-100.72,1.18081e-10,-1.36459
-100.7,3.52558e-11,-0.510634
-100.68,6.03221e-11,0.475267
-100.66,1.00009e-10,-1.91539
-100.64,1.52581e-10,1.91941
-100.62,7.02221e-11,-2.83073
-100.6,1.30026e-10,2.04918
-100.58,1.31923e-10,0.425657
-100.56,1.57394e-10,-0.336946
-100.54,1.63152e-09,2.09525
-100.52,8.99114e-11,1.86375
-100.5,2.46671e-10,0.709252
-100.48,1.09541e-10,1.18047
-100.46,3.30017e-10,1.66444
-100.44,6.74087e-11,0.824728
-100.42,2.32602e-09,-0.965464
-100.4,6.34211e-10,0.224057
-100.38,1.6132e-10,-1.51583
-100.36,3.21874e-10,-2.41853
-100.34,1.81581e-10,-0.634738
-100.32,2.13832e-10,0.486833
-100.3,5.44957e-11,-2.6696
-100.28,4.62603e-10,-2.43886
-100.26,1.41592e-10,0.346868
-100.24,7.00147e-11,0.186521
-100.22,4.30342e-10,-2.58865
-100.2,3.07652e-10,-0.286538
-100.18,4.80008e-10,-2.08093
-100.16,2.16205e-10,0.759449
-100.14,1.16932e-10,-1.87224
-100.12,6.83519e-11,2.23316
-100.1,4.38825e-10,-1.72567
-100.08,8.19563e-11,-0.658278
-100.06,1.77889e-06,-3.01599
-100.04,1.07137e-05,0.0835614
-100.02,2.68397e-05,-3.09983
-100,3.5811e-05,1.40731e-06
-99.98,2.68396e-05,3.09983
-99.96,1.07137e-05,-0.0835607
-99.94,1.77952e-06,3.01606
-99.92,3.65013e-10,-1.69762
-99.9,8.66909e-11,0.815445
-99.88,1.521e-10,2.88797
-99.86,3.63107e-10,3.10197
-99.84,5.30625e-11,-2.86647
-99.82,2.53174e-10,-2.29412
-99.8,1.25762e-10,-3.00251
-99.78,8.96082e-11,-1.95778
-99.76,2.22818e-10,-2.86457
-99.74,1.42089e-09,-2.20975
-99.72,1.94909e-11,-2.55195
-99.7,2.84966e-09,2.71227
-99.68,2.68654e-10,2.22526
-99.66,1.65197e-10,3.02774
-99.64,6.44386e-11,0.440466
-99.62,1.12962e-10,-1.77449
-99.6,6.29642e-10,1.06127
-99.58,1.81392e-10,1.58684
-99.56,2.24709e-10,2.29033
-99.54,6.23474e-11,-1.41943
-99.52,1.17469e-11,-2.57583
-99.5,7.4709e-11,2.14745
-99.48,1.45462e-10,-0.792614
-99.46,6.01781e-10,0.6941
-99.44,1.29564e-10,-0.221026
-99.42,3.90447e-10,0.180215
-99.4,1.14817e-10,2.56596
-99.38,2.32109e-10,-1.74192
-99.36,9.23926e-11,-0.388969
-99.34,5.67799e-11,-0.656769
-99.32,7.80538e-11,-1.85382
-99.3,3.51057e-11,2.78953
-99.28,3.00589e-10,0.492289
-99.26,7.04389e-11,1.61839
-99.24,1.56555e-10,-2.19685
-99.22,3.91204e-10,-1.93814
-99.2,3.42424e-10,0.863989
-99.18,8.63338e-11,-0.66206
-99.16,5.9632e-11,3.13359
-99.14,1.03857e-10,2.98081
-99.12,1.23117e-10,-0.682412
-99.1,7.60171e-11,1.79818
-99.08,2.29264e-07,0.188031
-99.06,1.84732e-06,-3.00049
-99.04,6.49776e-06,0.0939992
-99.02,1.30344e-05,-3.09462
-99,1.6309e-05,-2.50286e-06
-98.98,1.30317e-05,3.09488
-98.96,6.49755e-06,-0.0939458
-98.94,1.84712e-06,3.00051
-98.92,2.28749e-07,-0.187462
-98.9,1.63323e-09,2.03823
-98.88,5.90249e-11,-1.5421
-98.86,7.68927e-11,2.22033
-98.84,2.13901e-10,2.59122
-98.82,4.77075e-11,0.106117
-98.8,2.9935e-11,1.75651
-98.78,2.34902e-10,-2.21099
-98.76,4.09329e-11,-1.07434
-98.74,8.47414e-11,2.95817
-98.72,1.42777e-10,1.60489
-98.7,4.63238e-11,-0.660273
-98.68,5.29159e-11,-2.68576
-98.66,2.11476e-10,-1.64572
-98.64,2.58307e-10,2.22852
-98.62,8.88587e-10,2.85955
-98.6,1.19574e-10,0.254344
-98.58,1.1553e-10,-1.06248
-98.56,7.40403e-11,-2.57374
-98.54,9.15789e-11,1.56043
-98.52,1.52752e-10,2.63945
-98.5,1.11606e-09,-2.29234
-98.48,2.93146e-10,-2.44945
-98.46,5.883e-11,2.54302
-98.44,2.33532e-10,1.57629
-98.42,1.07708e-10,-0.213108
-98.4,1.015e-10,0.108962
-98.38,1.11907e-10,2.43605
-98.36,1.03909e-10,-2.37382
-98.34,6.54877e-10,0.446142
-98.32,7.88476e-11,-0.238983
-98.3,1.482e-10,1.1898
-98.28,1.0179e-10,2.7162
-98.26,2.33435e-09,-1.06407
-98.24,1.08732e-10,2.74105
-98.22,1.39205e-10,0.211958
-98.2,1.09025e-10,-2.02652
-98.18,6.23448e-11,0.556534
-98.16,5.41762e-11,0.534425
-98.14,2.00243e-10,-1.95244
-98.12,2.67568e-10,-1.26589
-98.1,2.03903e-11,-3.04275
-98.08,6.40656e-10,1.4822
-98.06,6.03762e-11,2.41504
-98.04,8.30127e-11,0.89421
-98.02,1.8626e-10,2.47763
-98,4.66614e-10,1.80709
-97.98,1.76618e-10,-2.10366
-97.96,1.23317e-10,-0.488832
-97.94,2.02828e-10,0.556708
-97.92,3.66244e-11,-1.02451
-97.9,5.07413e-11,-2.90369
-97.88,6.80832e-11,-3.0213
-97.86,8.50513e-10,0.299303
-97.84,7.89437e-11,1.52557
-97.82,1.12101e-09,-2.40228
-97.8,5.17092e-10,-0.90841
-97.78,4.52441e-10,-1.16375
-97.76,1.47422e-10,1.99356
-97.74,9.96593e-11,1.94144
-97.72,2.62086e-09,-1.60312
-97.7,1.24314e-10,2.03223
-97.68,8.93968e-11,-1.40833
-97.66,3.14331e-10,-2.63748
-97.64,7.40783e-11,-1.69299
-97.62,9.68411e-11,-1.85057
-97.6,2.10869e-10,-1.11869
-97.58,1.41867e-09,2.26563
-97.56,1.18517e-10,2.3491
-97.54,7.71326e-11,-0.582506
-97.52,5.32027e-11,-1.76247
-97.5,1.79466e-11,2.26709
-97.48,2.37455e-10,1.88214
-97.46,4.29844e-10,0.668106
-97.44,1.4652e-10,-2.48845
-97.42,4.61699e-11,-0.535489
-97.4,8.42114e-11,-0.281269
-97.38,6.04948e-11,1.22218
-97.36,1.13742e-10,2.89587
-97.34,1.91715e-10,2.55868
-97.32,4.25219e-11,2.72761
-97.3,5.64268e-10,-0.943896
-97.28,7.97848e-11,-1.41902
-97.26,7.3661e-11,-1.64194
-97.24,5.74629e-12,-2.81759
-97.22,1.44565e-10,-0.267945
-97.2,2.21908e-10,-0.311754
-97.18,9.91873e-11,1.96589
-97.16,1.31776e-10,-1.56108
-97.14,3.99299e-11,-2.17088
-97.12,9.7979e-11,1.41672
-97.1,8.54457e-11,-2.50839
-97.08,2.3828e-10,-2.55636
-97.06,4.20641e-10,2.46165
-97.04,3.6113e-10,2.08601
-97.02,3.56672e-10,-0.992793
-97,9.68279e-11,2.67735
-96.98,6.09693e-11,0.909156
-96.96,1.24438e-10,-2.09325
